,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-002070,-0.7446123203198258,-0.12291223951708352,-0.7390001281955465,-0.1131294650391993,0.12735757997181626,0.15858524435023785,0.011284861060473772,-0.7213616943724426,-0.5592965069268131,-0.09534864720785435,0.9472310817306584,-0.09300786023517144,0.8345703632224284,0.29881669701261204
ACH-002077,1.2482313689031868,1.3111195711376809,0.8559223902625626,1.0915100418195092,1.2317854696413788,1.5010986330674791,0.57723068019538,0.42845480430198074,0.16021577361280925,1.4897169656177662,-0.1168218031857553,1.1033828686838911,2.4485778158251126,0.5658061148407381
ACH-002080,-0.9408616175474372,-0.2552088560596665,-0.47702682338186203,-0.34722225026563114,-0.16342475148880248,-0.4674728616132926,-0.6738266448605585,-0.8149854290647676,-0.6549839506264041,-0.37267793363801727,-1.1185195133338819,-0.8466898873967371,0.26031703610083146,-0.005319940121622069
ACH-002084,0.8904554386322302,1.323424073864215,1.0094296680647719,0.42783180072784177,0.49301774510328356,0.697497107925101,0.711770334183684,-0.25542283705728774,0.035433770425064515,0.47750844891466926,0.8318003949930113,0.5158184314225089,1.1835412739792108,0.17901780501264586
ACH-002142,0.110235127079234,0.015389460953891054,0.12415063170369639,-0.5387819711615209,-0.5909235324259079,-0.7869536680027474,-0.8230688433998499,-1.8795613908673598,-1.2417758218325226,-1.0844618564375677,0.13400899875938707,-0.45073066781470766,-0.2660986945989009,-0.7416623446099939
ACH-002214,0.42215149439736194,0.8494975026021453,0.5932528147843562,0.5220109398995532,1.1960918761089225,0.7187579913357458,0.8300471903950435,0.5218234068293419,0.3298965755552212,0.11443265009287795,0.29734130685691385,-0.06333721817597096,1.047087801329451,-0.2649779029183549
ACH-002215,0.08981455129192106,-0.2472716570235044,0.4310006002503626,-0.23902879983946834,0.63814679655703,0.25749720418136157,0.43379261769506805,0.6088830098614741,0.011074641144214414,0.2887842116890511,0.15858927514975657,-0.6053267760364267,0.8471000920449661,0.049910964835903016
ACH-002283,-0.21189982017348752,-0.44698580111788144,0.0036159289683870277,-0.7942592665653214,0.31131325099667917,0.3391193734075512,0.4561073661708425,-0.34535426834347716,-0.119123593676427,0.7721870564577147,-0.3655236810592912,0.10368859535452124,0.9264450841766481,0.25266247298781663
ACH-002291,-0.5239289441290805,0.06161572026132822,-0.15927203653986255,-0.6125910810099806,-0.1534864349561323,0.010003865888670527,-0.6598446474037677,-1.385711480016472,-0.8584376759904273,-0.20392610017118187,-0.6163847129417792,-0.8104428462028513,-0.1875928509888496,0.02281416752831844
ACH-002399,-0.16022514554283954,0.06859248771536555,-0.00495928564704444,0.03126364121406847,-0.6362981933697336,0.0883129948221922,0.4583887739611034,-0.8000222619542263,-1.0057351215454202,-0.921261905808534,0.10325245448310873,-0.510703004783851,0.28141830810622576,-0.038789041881076326
ACH-002400,-0.7038552779526431,0.675966582718786,0.327842471231935,0.35897334418568166,0.056335824310242505,0.44598227236313126,0.0009993887118241451,-1.1306967491039823,-0.8370467718976748,-0.9855600756210237,0.1670107964790476,-0.9486146741746494,0.006304597392991079,-0.17651529590227935
ACH-002401,-0.7099394619698501,0.17568494487948688,-0.02110699197327201,-0.852648810958402,-0.6241944348921938,-0.20538562490086965,0.15548111745867238,-1.1359020303212743,-1.03131628798136,-1.8221878639986904,-0.24551863517531974,-1.1929954809796932,-0.6610581192251103,-1.055476401914278
ACH-002433,0.12644232042813136,0.06798578780144292,0.6267035947607549,-0.9821704914927119,-0.22750371480827059,-0.7130328699328662,-0.02096433196700126,-1.3079872338161571,-1.333458340158287,-0.5817177554191817,0.34837281504576556,-0.8342972846249621,-0.04340512156690604,-0.3670328202151798
ACH-002446,1.461941075893859,0.5913398834591206,0.8424517282557459,0.012791571117100747,-0.16786545247692775,-0.7096057515333031,0.5292762038533169,-0.4444357298589824,-0.10143933471520683,-0.5430760512132276,0.6622233300747072,-0.5657146895885761,-0.7457034817502948,-0.4261387910053209
ACH-002458,0.28499985723077453,0.04047002441496739,-0.16864283512900924,-0.1430895863680749,0.00859348397171893,-0.3739589723015689,-0.16807035832404663,-0.30592300399365824,-0.5708975309256761,-0.4068657669623754,0.10046960164262157,-0.6356784414736759,0.41820928356570597,-0.6309445532696528
ACH-002460,-0.4445379188507475,-0.5637180362892874,-0.4640331459297362,-0.47365064006512425,0.47639818058518735,-0.12709643886305455,-0.3879225311319547,-0.5298389939060377,-0.6325887565414019,-0.18908645711793398,0.25888460526875445,-0.27256618584266223,0.8446443424284122,-0.6510910359299137
ACH-002461,0.48936663118140133,0.0020489090731251602,-0.16092536942403146,0.04097228008146333,-0.19975650857111177,-0.22237051551494527,-0.3932874162214028,-0.8585542470819242,-0.7059842529062657,-0.48512190873004035,0.17513720441490072,-0.3344869327081158,-0.6695052523608208,0.4678905613970149
ACH-002462,0.48798304415936583,0.3619905855618846,0.4208790730639349,0.27600433342098707,0.43608831939140114,0.4651178247300301,0.10574124885388775,-0.5171818232875172,-0.5943285834718246,0.35995172334033054,1.2598062162082804,-0.08269421552434167,1.1765286848457226,1.1342369095064586
ACH-002463,-0.08200986821859907,-0.16079829620820496,0.04749535683929057,-0.28693967107577667,0.1414376071838625,-0.2189850315351296,-0.7117293662930234,-1.5373636051533532,-1.4656582631639488,-0.2702227827196435,0.7945126457599545,-0.7653753733348472,0.6368639942097488,0.30979021301823984
ACH-002464,0.003209451537447894,-0.19623660393060638,0.2799150357977524,0.0336141431718382,0.42938004955241693,0.20365747916125937,-0.2086098261898749,-0.7025330256648585,-0.9300933887354226,0.5251526393975676,0.8772015907308187,-0.11049985488394426,1.30615533275592,1.0154050799380798
ACH-002465,-0.5297357495071768,-0.050245501844432716,-0.35880330784940895,-0.054780538401723915,0.17809532634430836,0.027004091583718554,-0.4390107663023216,-1.0049011978645468,-1.1353817668207618,0.3574175398360786,0.9936704456910924,-0.30115409040479857,1.1568282867054318,0.5725887321964441
ACH-002467,-0.26265676239800445,-0.18013706353212108,-0.0017741113783812379,0.31559557362489754,0.40172382955624214,0.03844631565507364,-0.12173195793227914,-0.9417981882739659,-0.960384878488812,0.07977850626527756,1.1337039349183708,-0.2592839301494808,0.7555413798363657,0.5874162163684564
ACH-002470,0.41591814540810434,0.28801219003316436,0.25933704263800317,0.36986190202497415,0.32190944028118007,-0.10692667411935802,0.8184931200749831,0.07613939217515547,0.5069509581390472,-0.20471294728653577,-0.417467253535696,-0.11790608463882456,-0.7762968629946754,-0.335401025962203
ACH-002471,0.5232319419483206,1.0649461983284507,0.6370681380422165,0.4341867159431442,0.6375556467637076,0.13234404476397194,1.053866971856782,0.4126775184850198,-0.42964708950419017,0.12312370375511594,-0.1105531826575269,0.5038022209205026,-0.5189773827391717,0.4575846742532024
ACH-002475,1.192616955698284,2.081992658598893,1.2487048480965568,1.8737431919086969,1.7035699345763424,1.3593715911557829,1.1840573303571265,0.43652871759794526,0.7123492925762418,0.6708436999181828,0.898923099718917,0.2939554575711742,1.1239613735245881,0.5470529858334895
ACH-002478,0.8371621873658421,0.3683779788639553,0.8829886846213221,0.2905534615694719,0.6745475207827802,0.15936832409296192,1.1212672461162931,0.05364794489965735,0.597546948804565,-0.09586748031483483,-0.41466126791037955,-0.7140374380700294,0.21995330993910686,-0.3994364691286816
ACH-002485,-0.35081953231467433,-0.17304854473709547,-0.28542204659129444,-0.5420873530178825,0.2273730839822583,-0.35335693089346887,0.040942893611125186,0.0007900337188237183,-0.3482606543233401,0.36820053600583585,-0.5901333417710907,-0.31881669458653705,0.19156068309544144,-0.5180787953494734
ACH-002486,0.26940964068953166,0.564534009227886,0.9631393431908519,0.5120759977867415,0.7023178637631964,0.28285500805207126,0.7064791708839502,-0.0981510633398244,0.14763911698799909,0.3993447505627529,0.29441063729595796,0.16966211700230627,0.34763093808305146,0.8060962330829327
ACH-002490,0.5581863223456767,0.4962442936746999,1.1525967513516782,0.7033789839916658,0.7541742403928807,0.35665579467940384,0.33171328813820267,-0.4343573561191985,-0.06247181265160284,0.9013067531177774,-0.0022089952128311052,-0.4612384079776074,1.1665532951550959,0.9067446365886453
ACH-002499,1.0062503154470075,0.3574577404229646,0.35950382691417154,0.41388155629115075,-0.3634309394224102,0.28338858530279404,0.8568894464024469,0.7071422579640095,0.6792959856232987,0.9624547483350091,0.4117254297156551,-0.020792867089138203,1.3420086390888162,1.0592420070976136
ACH-002500,-0.7741512514353726,-0.11740777498264238,-0.039130637317099926,-0.12198470347101914,-0.13306224824386953,-0.314175984641841,0.121625699347793,0.3979737433873598,-0.19162906483985548,0.42903140387509026,-1.0642745807220202,-0.6074839615167144,0.31195422343822765,-0.11017602061977427
ACH-002508,-0.1315842644117991,-0.14078578485556825,-0.3372093710964494,-1.0458461096641476,-0.3745559348614643,-0.8370238407366211,0.11384441986343985,-0.9184920229896484,-0.9460181231595381,-0.9502722178833521,-0.06935254850965789,-0.8345730935458713,-0.14650856117538824,-0.29499894015417694
ACH-002510,0.940156813423098,1.4854559029645107,0.6717574700608477,0.6415385046998958,0.8246557696592062,0.21760580374444552,0.6446454250881554,-0.6927567626119614,-0.22536245888249323,-0.13767041878452888,0.9607267023982796,-0.19129509116332294,0.40310195260206405,-0.10523399195496047
ACH-002511,-0.3095536445625111,-0.37470565224423824,-0.34651694876151695,-0.6728645227140694,0.27711493902384193,-0.29304874095916783,-0.3871325217638279,-1.037857604459441,-0.8618324121488053,0.10408902833828813,-0.06225788643266135,-0.27791146906519926,0.898581649140781,0.27599624151876445
ACH-002512,0.7688749548464743,0.714671591956981,0.7406319673614834,0.5495447676319215,0.18736602962546794,0.49826564355711667,0.9242932067381042,-0.13480127573395023,0.44551296185433187,-0.049064667200439824,0.7969881070727447,-0.198984233380983,0.948080757815255,-0.18695599639589497
ACH-002522,-0.7206021958630826,-0.12523114538765479,-0.025818482685126265,0.06164822364901479,0.3154743794258743,0.1914021361098984,-0.41643949299644845,-1.4908376964109626,-1.2415581393635695,-0.02891782689034754,0.6400383922274604,-0.47424867022726164,-0.19434587384393914,-0.1027174821222673
ACH-002523,0.37326275953258914,-0.08261421720874149,0.3543400024096016,-0.12766016602937547,0.033774120632190194,0.12707741200099779,-0.18491801119192391,-0.45897029421288066,-0.22478157525865405,0.7037635180673464,0.539929664232402,-0.03506183129778706,0.871498221315324,0.7650592921562633
ACH-002524,-0.16808415668875543,0.5654048599821453,0.16557394655053762,-0.24660265242419738,0.004980290230955427,-0.47908858184929554,0.07357426144030382,-0.827540918750156,-0.9420014102693262,-0.12682829585719804,-0.16006185701980916,-0.3086112296142749,-0.1752819711367506,0.17202084333474818
ACH-002526,0.6492468718959797,1.330692392668281,1.3846129884731226,0.013179086234238357,0.1057268349324425,-0.21942387701810245,0.5691215842139126,-0.6857529573436514,-0.330541850908031,-0.6616805382015674,-0.0750036973356241,-0.1906105375710213,0.6564769959108128,-0.35930260640241746
ACH-002528,-0.7769888183406658,-1.6123178195743197,-0.5902546247858693,-0.031070728193978416,-0.03947934970296242,-0.049375545371034404,-0.5690560617725664,-1.366121437498354,-0.9496834822972011,-0.7649072346634928,0.4892592955589549,-0.6115719136018058,0.3690627989761269,-0.3384388623257134
ACH-002531,-0.7003528392113038,-0.2873565867943886,-0.3998286800365548,-0.31534885030126963,-0.4819020528870177,-0.30681434937681384,0.23165985671538225,-1.0847664219407869,-0.4856427589435073,-0.7237111158804336,0.5461918160382259,-0.5178920297204348,0.3472628566360426,0.04447136048086292
ACH-002533,-0.9946714288604941,0.7241285990568791,0.8766327750134773,0.6143695289872962,0.9335553120783366,0.3940504728916078,0.5431378942955529,-0.5585095919827304,-0.3588750390072162,-0.47599683660507885,0.6051100170424335,-0.23121733952499202,0.5881330015536474,0.32057749839303495
ACH-002535,0.11172212330759629,0.12298523047137025,0.2737588443565778,-0.7282995788366838,0.058746010525783376,-0.16969437100420284,0.39490719243864114,-0.3618273363021366,0.03478434945099254,-0.5679779945115323,-0.41038833066190916,-0.6121884460172742,0.8744462205186215,-0.9503788852275203
ACH-002538,-0.27306207592112736,0.7102902937823241,0.3689977752438896,-0.284143746337906,0.30897438964169543,-0.2118033337737193,0.6873682064490858,-0.469880277798983,-0.1730091446970033,-0.49712469387180713,-0.268427028203115,-0.157609779553977,0.013679351254062486,-0.4647508421906905
ACH-002544,-0.0579144540175818,0.2871092180828304,0.19660888925630918,0.13636407850009774,0.7795319102223006,0.637769283396083,0.8375763209651833,-0.1918144288795523,-0.3344378033945825,-0.10568312731069322,-0.23389750377377125,-0.7750983608260164,-0.032412198470708996,0.7965699359621015
ACH-002647,0.5197316387866111,1.1577618612816734,-0.07700463722515863,0.3862661820848411,0.44257382784724075,0.028500248490004376,-0.10409001453210426,-1.237617826397972,-0.7562558133782121,-0.323413622769807,1.2086319472589553,-0.08988689896294319,0.2898673715919821,-0.11975190874986283
ACH-002650,0.5929052979376706,-0.06084271236580051,0.3379253029595005,-0.522481103265805,0.16760641627623707,-0.3561356318817078,0.4045608472995835,-0.4565059753360019,0.08524386393645852,0.0929188923078334,0.036777503208906104,-0.31561614805457555,1.0825441955385173,-0.1348615403324959
ACH-002654,0.5955092912742914,1.1281631360124724,1.0271982522571053,0.5299773173172119,0.15020336951211286,0.380821683927555,0.9515729254711245,-0.12162887885929585,0.4353463739580649,-0.3373982943083735,0.6069731979351237,-0.14631511674016967,0.14813283979986266,0.08089590079114006
ACH-002659,-0.7655886042217266,0.4206135038647729,0.10949867689262255,0.24216504393653338,0.43206860877159425,0.05956666888732855,0.23622544299468973,-1.2195074970888675,-0.36763332737153376,-0.6488072494661264,0.040730846575819435,-0.4825600194150138,-0.20928144460789885,-0.21189095884200496
ACH-002660,0.4607037945579572,0.6669325073465976,0.5302223998383022,-0.38486682969236913,-0.2374480493158732,-0.07024319681795418,0.5108829034695621,-0.6685071488502485,0.1092249270697799,-0.8649628335244487,-0.15026863666954438,-0.9316092994844007,-0.21657464015264866,-0.2124958587596034
ACH-002662,0.6337727511360401,1.2040489501727676,1.0604134667383651,0.34112955852916604,0.5931592311990852,-0.07043016720286736,1.1010700653037646,-0.5218288922100197,-0.015276614801745858,-0.649968885798209,0.23375608810307322,-0.5595630956307646,-0.6418541398996859,-0.9422863188203546
ACH-002664,-0.09011266652417083,0.647668634793064,0.31752537375973633,0.6462856052582052,0.4827249563321644,0.5382975966687605,0.5842570955103424,-0.3776339455322567,-0.2112628114081919,0.12934246039822483,-0.14585738669371717,-0.4314089256966577,0.05356206213890852,0.24491120390369298
ACH-002669,0.12559241123784007,0.5122234605132995,0.17003510677325787,-0.26140409668852715,0.04534360241005761,-0.07376222220507649,0.8330460472191135,-0.23645605096785682,-0.1570844679627984,-0.05345505999347562,0.01236476419997154,-0.542761853977763,-0.07730151585793611,-0.4854196607511896
ACH-002672,0.2812037363339579,1.1545652144910188,0.7202121972595464,-0.20934285916400514,0.8114706835442059,0.08895402609268753,0.5182785280230026,-1.0124638308355907,-0.8868086290931022,-0.13470365670627882,0.8250861882778597,0.10447179861701641,0.15940319932626257,0.25830980388904157
ACH-002677,-1.9592823794974323,-0.5930437383154712,-0.5385097872729713,-0.8525568273437578,0.18826484544291294,-0.4357760793203854,-0.45393425991906233,-0.6304805791735129,-1.1104253601073921,-0.12598208399193062,-1.5183497897221736,-1.8133443507173075,-0.8372432592165434,-0.9260940732554727
ACH-002678,-0.18331213898627952,0.541852180934919,0.16999384295400838,0.7496989625958306,0.858766239068274,0.1304985984931064,1.0964187262603569,0.9097433630724915,0.22558596967371158,0.19314685581594482,-0.287756984193438,-0.9385980736722522,-0.4694959614841864,-0.5346233176361173
ACH-002680,0.2158552076426222,0.31411856514093417,0.23841947015949738,0.42261728357713174,0.443764629850032,0.34742579289736625,-0.04948016933856936,-0.867621243864358,-0.7032743782651939,-0.2706160769688385,0.7078546543616258,-0.14637843390501354,0.4328483755902244,0.0945499347477618
