,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-001799,-2.0045151018083742,0.12169250149951216,-2.3896541039576946,0.18217171037076788,0.3549452912505764,1.2353307882718603,-1.033639785942914,-0.24109717548641094,1.1988517827872165,0.1978508593236065,-0.5747354365535802,0.9746929512347691,0.13106380992012218,-2.374929607492243
ACH-001802,1.1383030467760737,-0.1119985303442826,0.4053396093531373,-0.5692679574813002,2.2746307748374037,0.3382959271347703,-0.3011908334229523,0.653243192310373,-1.0523145251275885,-0.9051852367948146,-0.1899840703450836,0.9118774691072948,-0.03167915253834069,-0.21146029366268385
ACH-001804,-0.9665551756389819,0.9917290934818015,-1.9298358896417904,-0.21872425063375192,0.7558790322670293,0.423205820582065,-0.8418894814037481,-1.4187955069976972,-0.08561071509281915,-0.08189062375239876,-1.3585103854183365,1.1480060290551606,0.5890224499343889,-0.7149780220159031
ACH-001814,-0.32762025206531087,0.3666400634444365,0.8420407247538717,0.14100229311107246,1.0678251927690814,0.48847008954648846,0.5575346910250087,-0.2835704846865112,-0.32433961566067643,-1.0471009225689059,-0.6033682192928508,1.7303248021829594,-0.0691765172716095,-0.9069376943436782
ACH-001819,1.4213503276655626,-0.09642840567623931,-0.8824500097368734,-2.983151396241151,1.2947914998841759,0.8574672585359564,0.5429056863868057,-1.1158228263658598,1.0450008751414375,0.2270980040269517,0.6094984010437132,1.36078472690134,0.5323109799187209,1.1342564014504812
ACH-001820,-1.2534531178663306,-0.702866721998779,-1.015071665897745,1.087402238056733,0.6866608488346257,0.07547782850505691,0.17236273431435178,0.24799098209879308,0.4070842878505188,0.5783281586283792,-0.7897523672184387,1.2185034963229369,-0.12645396311912993,-0.17140632321606225
ACH-001834,-0.49883376030612914,-0.5691567433532778,-1.2028344541682343,0.38048455495312444,0.6180532936197797,0.398212996697816,-1.2029605904418206,0.7739462183005126,-0.2751230543715185,-0.5260984765075165,-0.11237722372629752,1.5428154701617398,1.1057792523415784,-0.32399251492707043
ACH-001835,-1.4217840350935078,-0.13538145480559285,-0.6388054895077396,1.129552443756205,1.0120449448271955,-1.0279192756736302,0.25352114809920595,-0.498131758514092,-0.6911923436261362,-0.27619534308093746,-0.9705453255203839,0.4415641146906247,0.7984841862155131,0.21688698870868392
ACH-001836,0.05825538848647005,-0.5265292655784698,0.23229439578718752,0.17071690942523796,1.636682397631432,-0.0928324425963112,-0.2653037623212253,0.5834029397624675,-1.1520643826627026,0.5513892803823247,-1.262887208736102,0.6057857586328211,2.2343523017861604,-0.14032228696058274
ACH-001838,1.0515168449711074,-0.9154451971888686,-1.2601763920962739,-1.3023167402157343,1.2424437464335505,0.35221302698316237,-1.4216781557322948,0.40371644490114444,1.1875986833090477,-2.7682835490885624,-1.036739346764519,0.18997667796600848,-0.4979009893464363,-0.707324136733889
ACH-001839,0.5942584646739433,0.976837196607171,0.21145275846702227,-0.40867609397351023,-0.21495911496865053,1.173952713927149,0.3346369506889969,-0.4084937954652539,0.34461301760166724,0.17355077828544915,2.4344774753860117,0.8140649235461613,-1.5361116074769654,-0.6245587873752748
ACH-001841,0.22053538841341158,1.7338477606752891,-0.43492462488793854,-1.691471925735489,-1.509972054611216,1.1282338251307016,0.011933220393077655,0.6911103783046729,-0.6687774001777587,-0.14700288561267494,-0.5235040747698071,0.8770016352149395,-0.17829576336947922,-1.5477125559280915
ACH-001842,-0.2498137890680582,-0.3004243446231148,0.7527741815754213,-0.7947002195691036,-0.8372560553763542,3.1328517256507116,0.13805352691212033,-0.8503067729959333,-0.16614211601296167,-1.0462287585649526,-1.664486660221822,-0.8100585044617044,1.652709189123459,-0.4390718836665055
ACH-001843,1.4889574399431027,-1.3725016355219926,-0.3182439912083089,-1.0862563783302999,-0.4978957927902221,1.0193097821741655,0.08249811993019172,0.03536923647915418,1.665173086520511,-0.758089857467662,-1.2555548053773404,-0.9864928747990092,1.828947537407569,1.4499179168619776
ACH-001844,1.0786442895563237,-0.7313358297583847,0.7271126559235526,1.0265298348195713,-0.1661276347855925,-0.0876607953408696,-0.3663686273743841,-0.3026651684659948,-0.7990168208295643,-0.2923100745964325,0.8347997141006946,1.1407917272363057,-0.07286396409859303,0.3825673589534486
ACH-001848,-0.401960283179703,0.8547377929789349,0.8808179691072013,0.5892059091861231,-0.8264876642341286,0.7658671171632644,-0.9485719219708834,-0.7018333591261423,-0.5462149689078907,-0.7409759141034538,-0.5186521061558853,-0.20547774696542734,0.399019819307289,-0.3822157419530603
ACH-001849,-1.177295445610834,-0.6741509624297277,-0.884763412362072,-0.7415102042454753,-0.9148481422875252,-0.751087040422858,-1.0078800942003536,1.5010414374460155,0.9041217597930321,-0.8499286711263004,-0.6296793256200922,-0.8145296848205359,-0.3341980542395013,-0.19571127672319058
ACH-001850,0.13745464416150643,0.15674402808111737,-1.3396495476062265,0.43470581683755277,0.7689798430457614,-1.2797454540254523,-0.36182130312227373,-0.0023400818232064175,0.7041416860054458,0.29334394696309446,-0.4686810543339077,-0.11593457130724531,-0.9284196107610934,1.0429703961109063
ACH-001852,1.909941134752535,1.1203906137820967,-1.5240889064048717,0.6887325852629402,-0.9976318810031047,0.6712635724934951,-0.27804925750071835,-0.043064649027965446,-0.454620893666901,-0.48955272549604284,-0.04097888315164755,0.3893495333298587,1.2490425607750169,-0.014845160855773485
ACH-001853,-1.6114673487230802,1.0128876120787118,0.30553594583792404,-0.8807894054007573,0.1590117010734199,-0.09596682044876674,-1.0205549452806513,0.13647502436493417,-1.4116472745269248,-1.3476698718938591,-1.365348382443956,0.25164455688546994,1.9517272378652615,1.869670720504036
ACH-001856,-0.403302741226034,-1.0054634798048803,0.9316200276027594,0.618856981931315,-1.2948850584789562,-0.37181674937439035,3.035405936903842,-1.095725836100602,0.09834325145655695,-0.001125274464567236,1.43117601653935,-0.6124911011268631,-1.2168309097878351,0.2601494664572152
ACH-001857,1.9531192139170896,-0.36125414604917583,-1.6048854017213174,0.8295718306825314,-1.0739805664812878,0.07676096864203708,0.23290626218807875,-0.6333368900584043,0.15358863881265625,1.2676997526812137,1.2014896623127185,-0.07241000679828115,-0.5199919245089609,0.6305948213825598
ACH-001858,-0.28472381899827875,-0.6407077439504656,-0.6388072006664004,1.3570816648560868,-0.37573891007566745,-1.0224705831355663,-0.6715349176354958,0.044858382433916065,-1.7692197757789727,0.7865527390075087,0.0347973045829686,0.9708737307140047,0.46021572359802687,0.9085397006968905
ACH-001861,-1.388952939706417,-0.33354830796588214,1.3833597362391838,0.13787617941567762,-0.03191462955900689,-0.4558089760593197,0.4654963240749774,-0.13854107837948498,0.46187883612465563,-0.1199722870536246,-0.16774143895845559,0.2036590399212547,0.5508297039896257,0.5263545182025257
ACH-001862,0.8471240952281349,-0.4797488337963214,-1.0548888752940266,-0.26018992918114353,0.06182224111177383,-0.8549653026434344,0.942270665221675,-1.611713250250344,-0.5293038733149932,-0.30173692934498364,0.8462776410606814,0.6612001851827797,-1.2394891044455298,1.137896573841874
ACH-001863,0.9016299372485139,-1.2749080055768454,0.14512150996678136,0.4999146860748496,0.25689904039747485,-0.9474966071323427,0.529469447301007,0.9398567235808168,-0.46156296584577833,-0.03571732758840067,1.0937935089718587,0.07022357051185477,-0.38925252188612197,1.1869602198243736
ACH-001864,0.1931601230196366,-0.5485812381583537,0.4922750224566428,0.35554248758970425,0.8801364804699455,0.9194474572492206,1.7088024170816123,-1.5298508610752248,0.32663909673722885,0.5182697926459696,-0.5420064120691898,2.4653156583983313,0.13523072098604574,-2.304726040544863
ACH-001959,0.18180224600440692,0.9929278620671582,0.19744733332829842,-1.1029143210385322,-1.2803216030220506,-1.6183222979620362,0.4377945685571314,0.7921250007906426,1.2316218355681203,1.503926941020557,-0.7052231772422266,0.6253164420894354,-1.1937929304776767,0.464192764903243
ACH-001960,0.0030039602482791823,-0.1667376324247723,0.861775351957342,-1.125378531107038,0.47995139274100296,0.8699998197005117,0.09702870397565017,0.09830184174959598,-1.2427423741141923,0.2384981126186119,0.08364358234420535,-0.3855421556716835,-0.6020788134286773,2.364632187843004
ACH-001961,0.9522122723742977,-0.07687511072885858,-1.201425100228777,-1.3074178511676153,1.839089339741463,-0.940947521732896,-1.1313203565167944,-0.5858287996630288,-0.4207381126445676,2.691592417009199,2.197687203962702,0.031477570277320475,0.9462067806712643,0.1330529901810711
ACH-001970,-3.4749452986773393,-0.41589026814064783,0.8072133030686485,-0.3514910087978266,0.4580062296493988,0.10561343280619219,-0.46963229949616286,1.8234333390685125,0.18435606788495995,-1.1439382969060812,-0.8036611594303379,1.241988234070969,0.5410914184625497,0.6486485231429283
ACH-001972,0.763569089043362,0.7632165685685836,0.4412895108756786,0.6679719594482149,-1.2731688477000658,-1.4194678014417714,-0.2917327241819528,-0.5913547575572007,-0.40134064207653086,1.0599652033096836,-0.9893042250218838,0.993941115219896,-1.0773503981992583,0.6820921831534326
ACH-001973,-1.6704294655802558,-0.7292689476175529,-1.7994825492208828,-0.5242956257284929,-0.011020147471688412,0.12814356642136202,-1.1837373713441435,0.5921955907599835,-0.2748288464724776,-0.7473101805595485,-0.15712828402312215,1.8843849843212541,0.6030171896458233,-0.09542558135954102
ACH-001975,1.1953931899665569,1.5250485791111563,-0.9446464756446089,1.8953929943349377,-0.4541391521812093,-0.3990197947136083,-0.09942576266527858,-0.8290916549312739,0.07442018336483124,-0.3514651628275221,-0.5737691727059996,1.5011465290317212,-1.2126770768719786,-0.5593847194067911
ACH-001977,-0.48286857500963537,1.6164906059412456,1.2954139458191767,-0.3909982502701756,-1.6302953612016784,0.34041080055442297,-0.7117623424011952,1.160258679254129,-1.3921773772254766,1.1331325679419797,1.0007172867236007,-0.19452134998288223,-1.060086613593975,1.4395167633120054
ACH-001982,-0.13330234021600668,0.4113997873822644,-1.5845480601115778,-0.14257344414242965,1.470053806714898,0.8419172820641844,-1.7840136279467957,-0.6530025919760089,0.3665781613259386,0.17055495481642777,0.6457451151080436,0.8715285988022308,-0.4470900694897417,-1.048644848404372
ACH-001986,0.5304751218555956,0.3919132541208774,0.0826209777848477,-0.48954160458471346,-1.617700568864387,0.1571000925623668,-1.0431727254131837,-2.0169460356616864,0.20896154700410718,1.1539850144095187,0.6093298432979303,0.6269192477223325,-0.24967914780241868,0.5865884174889636
ACH-001990,-0.9376425310973501,-0.03809660754435939,-0.728818832585185,-1.1005080011109223,-0.2540977990421145,-1.1691708761573583,-1.436012672326605,-0.6353491619631221,0.6971609621622409,1.6248283078385037,-0.2723224179774926,0.06496433390669346,-0.372723425865283,-0.8862178648382811
ACH-001991,-0.5471259261508753,1.0810246272715323,0.3882727057645221,-0.7668781964709201,0.9071474583674543,-0.9719792494880789,-0.4452721264354203,0.11035205259831359,0.4028312922039742,0.9115700165577043,0.44706704039514267,1.2863747588439605,0.22729991938741337,1.768124573446505
ACH-001992,-2.1347090062539404,-0.07027863422519076,-0.6334717626970235,0.7575047791329164,-0.6211740150650777,-0.5461211509523911,0.6312722531082992,-0.9781788864568465,-1.9327866969119776,2.627485839661221,1.1905167502235374,0.24888430331777295,1.1446858719918993,-1.1067608226377943
ACH-001993,-0.7325333124234876,-2.4066330337931006,-0.26251025995346366,-0.19061339008116232,-0.14241906814625635,0.9163664054509344,-0.024591718721998775,0.3056703288656053,-1.6436633149376072,-0.8521310931822756,0.7236214708315173,1.0425740909861734,0.5716549292400318,2.04923898467474
ACH-001997,-0.27131201273434613,0.6931936523532874,1.0122999304080402,-1.5682330167358853,0.42435958995716266,0.18525810189961026,1.1126994633698866,0.24612106231157077,-0.46789921968796794,-1.5869584159058052,-1.66767416850515,0.373724788630561,0.9182552564518273,0.9246929217164992
ACH-001999,-0.0014587039104664572,2.214050604415471,0.41951300148273113,-0.7106397068320409,1.9921190364021153,0.18555837434278497,0.5242366977702531,-2.149906496229561,-0.8739020821627866,-1.0315747827398911,-1.2909067964360612,-0.07984041985665381,1.5666915465124807,0.9764207461924442
ACH-002001,-1.1705260811354095,-1.2415086232877017,-0.8253263050629359,-0.33637055640405233,0.7825343172928595,0.0786362391841823,2.320459220504963,-0.9541294480790863,-0.8874235417379448,0.2212942590159374,-0.3808691761577839,0.3584897795971299,-0.6872357991480879,0.8382219210860881
ACH-002002,0.40949547157136307,-0.6008702033223987,-0.8452705219602734,-0.20680805510882042,1.2101413320448284,-0.061703138009919056,1.133761289293859,-1.0471363861654917,0.5468048956505078,-0.7583851206261852,-1.233791579855807,0.405389431918003,0.865787800180385,0.4965755395920254
ACH-002003,-0.7715867834868779,-2.715808882779074,-0.417739138914615,0.04345162082788263,0.8411002997720584,-0.3666568245006283,1.8252953559565515,-0.7558572474704898,-0.31760734651947914,0.4211032014523722,-0.3229321810488987,-0.09897445036428602,-0.7129867850285327,1.1713205866503018
ACH-002004,1.0865854944176165,-0.7816926194470654,1.1113028252283095,-1.180916467838244,0.9882607503432983,1.0433174319267797,-0.9626519699926526,-0.11849361719756603,0.5744896930420013,-0.9518958072693098,0.02176412979381134,2.233970243409197,0.3677740676170349,-0.4007160337853513
ACH-002005,2.0379640809848474,0.6169707102983484,-0.6626060958880643,1.8651211760691442,0.4296822982537928,-0.5186156495065322,0.7866913599461701,0.37444765182160755,-0.6006726744466534,0.00033286968365787566,-1.389549602816036,0.670196052522133,1.4162450273474931,-0.05876316013121038
ACH-002014,-1.609690470158227,-1.3778158130653093,0.7536415429708081,-0.47629165514320065,-0.6112905953303053,0.9328166365371069,0.9495866104979276,0.3372382496156631,1.2192215505916815,-1.0114501321697718,-1.8331454853655864,1.3622166996410192,-0.3831286522367813,-1.3528060597149576
ACH-002015,-0.05110195748500321,0.9262228178164368,-2.6492636271510914,-0.12436676172535724,0.9687643830998263,1.0777571693106744,2.3668228629461874,-2.4016785663514764,1.6745998791171235,-0.5252414178865069,0.5288096726432294,-0.986543046093658,0.5744043661584605,-0.4603217670119654
ACH-002016,1.2629248347426494,-1.1652914285847962,0.8166456177555905,0.7257743886457328,2.1400208740705096,1.1325430303810002,1.6011047612943743,-1.2547025600131432,-0.5232864283224828,-0.904864212477986,0.6215562159441905,-0.04844077298572603,-0.7387545653894381,0.10172782371502805
ACH-002018,0.44979102394940473,2.4901950353584024,0.05896053986551479,1.4106651671995143,-2.514776889388173,0.6305848766715219,-0.4085325662978916,-0.40669857765685946,-0.4154267735336308,0.6011880871515183,-0.8675684290425116,1.7307171822023661,-0.5929375238912651,-1.0994025865561607
ACH-002019,-0.23459210604978092,-0.3963383959184528,-1.273944624244876,-2.014656070915499,-0.417746391758982,1.04831247325837,0.6310869173205148,-0.17736185231293636,0.5951285686147971,0.010351274951924184,0.17216874447304906,0.6736971947883725,1.0047494497227871,-0.5253370753639158
ACH-002020,0.21291828183099246,-1.0121124541374562,0.24297888478795499,-0.9887210451830403,1.8277595251324634,2.0541763565692186,-0.9490720310276055,-0.4050650896337461,0.9756730244830895,-1.1261110646910264,0.6715491828702909,-0.9848180412771644,1.1886722618529555,1.561686897488675
ACH-002021,-0.5136573264942981,-1.6100884323315254,0.931944861190153,-0.46059491218267623,-1.001936740369191,-0.15464098896074316,1.6340821096323523,0.25193016778099764,0.4641225841652095,-1.0505273470607892,-0.7143005088897015,1.4443224230711473,-0.11212000173497612,-0.08297613369865552
ACH-002023,-1.579821415625577,-0.7164483364522973,1.1239198521214973,0.4486742564337624,0.3652118593691963,-0.8134859120665553,-0.841070054381808,0.22747813639589295,-0.7226116378853293,0.9493519982153529,-0.11799004020671218,0.4345218467485001,0.8315855962497654,-0.152133546845536
ACH-002024,1.7115999288291421,0.49956778274462055,1.275450841274009,0.1641256500737971,-1.3345327590033687,-0.6192615920578834,-2.603922162357257,-0.14107103202991866,-1.3837178934412855,1.6882800254241468,-2.025901302198855,0.7072680311235701,1.014220231023857,-0.0026795796217037155
ACH-002025,0.0011246920861292817,-0.9056219195980947,-0.18569896782782652,-1.00749292856251,-1.87950715223367,-0.36121044869807056,-0.3785294423077022,-0.4166375167236532,-0.23070824620361433,-0.0031359109501902078,1.08680405351382,0.5290220952819378,1.1269066512464452,0.2726144523774074
ACH-002026,-1.044145689422828,-0.5533034861667482,-0.5401411930826836,-0.5600236077485334,0.1018965774465551,-1.5405389460716554,0.8389285410275107,-0.045120225726391607,-0.5044982959813755,-0.9498298761392159,0.769267915040938,1.2671877756408292,0.4588870500062801,1.2918195579854068
