,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-002485,0.4513157679098613,0.9489392733014725,0.007694017854596641,-0.15694592162062934,-0.640194870407745,-0.43154790479994143,0.7823263477190154,0.24083813531217863,-0.5414882124068368,-0.44092153998738526
ACH-002486,-0.2461764980273101,0.22692510409564334,0.3718306219168732,0.04355652125244536,2.1560719354776463,0.14512818660866753,-0.19371961939626853,0.08647140453638297,0.2801910239326515,0.24009545307506774
ACH-002490,0.21067183027921965,0.21511558527438518,0.739411633992124,0.13652739120805535,0.8183108467955916,-0.03257902459339515,0.45964412640491237,0.6508444356323426,0.19120030922743025,1.6421478011288875
ACH-002499,0.27614883948016644,-0.808629996142432,-0.5769673195864298,0.3454684656902162,1.415106089388969,0.17827871781462917,0.0664155323975475,0.36370291539290656,0.29728738299535906,-0.3496963753507478
ACH-002500,0.03931556858826746,0.20101798310965746,-0.7128674625551493,-0.12318507110527183,0.01046382224282322,-0.2691251537056106,-0.13291710244494057,-0.09800776795986103,0.03490933448507954,0.02774732581479221
ACH-002508,0.0697080774149883,0.5360829646229123,0.1631589850247095,-0.08483027946746885,0.7239198086125386,0.17338463663213788,-0.14688285039313775,-0.3297598750522354,-0.18287702465909766,1.4573570051345057
ACH-002510,0.789130408949386,0.7393064886340301,-1.2658186430609537,-0.49981184596182865,0.08594103095508358,0.6251042872673966,0.8730856219742897,0.6061467267255,-0.2669388952487898,0.7248314920640041
ACH-002511,-0.13481258357699244,0.7398710972078569,-0.668845294969385,-0.1437807756204031,0.9592750465502881,0.018530332882078338,0.4762584379139636,0.5492689854108604,0.07301054749689685,1.488082054502411
ACH-002512,0.35146899342837823,-0.15853627802905193,0.40634252324575915,-0.1309665352034675,-5.955328684196001,0.36555620603694106,0.46693049024165056,0.48054765028771274,0.013617160046062171,-0.13220632027166218
ACH-002522,-0.8314772826381154,-0.055345633270732525,0.8888484894102082,0.17552577781987694,0.5960315762761186,0.3614604077339645,1.0469295066077995,0.4443030406834928,-0.6026264659243067,1.9128310327335045
ACH-002523,0.09925882594057157,0.18127701013892983,-0.4691766059956039,-0.2978892689296626,-1.170648152943481,-0.22376796444805835,-0.16394751986495462,-0.3625964715845126,-0.19864895171955796,0.714641334635143
ACH-002524,0.020636119066525627,0.19143876037382596,0.18899666149903027,-0.1912373823517538,0.9985356960824749,0.000529710923125648,0.14219794027221178,-0.1372223274961225,-0.2794202677683343,0.9946960240207305
ACH-002526,1.289076374480037,0.4928747288877506,0.09864239826616097,-0.28750564151547764,-3.4614839306215894,-0.14819908013810185,0.03450950194032232,-0.36818800445712074,-0.40269750639744306,0.2758858561679007
ACH-002528,-1.0418604984489097,-0.09779072854817769,-1.4126559674068804,-0.10509540276572893,0.8158465030293788,0.1310467510727622,-0.5994463607657692,0.2898251211415039,0.889271481907273,2.320050910148293
ACH-002531,-0.4818038135237899,0.13035701179351328,0.16277081436858087,0.37539368898091147,0.32499760772697267,0.5900084204134903,0.5955816412922711,0.7027350246311899,0.1071533833389188,1.1707848076460967
ACH-002533,-0.7610667346805601,0.22659960871414564,0.5631258142738771,0.13440387601858975,-0.5529930094374775,0.716458514136298,0.36999042857441644,0.27785452530371163,-0.0921359032707048,0.8350750662986808
ACH-002535,0.11662784961011353,0.2465131376442934,-0.5038119159285811,-0.20606511248416642,-0.21342911847195753,0.5460149918601972,-0.22752565283038761,-0.19283000673369885,0.03469564609668876,-0.22395927985918085
ACH-002538,0.14768080557276658,0.3982193043430482,0.317007365136796,0.49426653140505833,-0.2105858926722405,0.5800872138467323,0.32200605729214626,0.11362161185018974,-0.2083844454419565,0.30171403058726115
ACH-002544,-0.21687441176548405,0.5262484469819446,-1.2115126681496486,0.41616907881553095,0.9234701053148683,-0.015902857938455972,-0.19974720294785997,-0.20187418102177226,-0.0021269780739123036,0.9139573549693495
ACH-002647,0.20878831289271482,0.3989859633391707,0.24132831303419378,-0.22715617621804612,0.38822767583831735,0.4419774011871129,0.36226798626810264,0.28152136820069257,-0.08074661806741007,1.1735837665529818
ACH-002650,0.5877208454713658,0.8623029177042844,0.04547036879657047,-0.3609252738282413,0.28279674451555253,0.3620654358582614,-0.24621915149343784,0.031994290321232265,0.2782134418146701,0.30687684356766154
ACH-002654,0.28051941811616476,-0.26137020927445054,0.9929153055440598,-0.12802989243544427,-7.803106336265907,0.46339866085575865,0.3277997823762594,0.22043344072753096,-0.10736634164872845,-0.8471619097091088
ACH-002659,-0.23662984937270637,0.6026843388801847,0.2246254471582649,0.002964105764281466,0.32120259831587417,0.6928476041592673,0.03719129823707196,-0.17984077682418004,-0.217032075061252,0.5620788410253237
ACH-002660,0.7278798732101381,0.3069568488835219,-0.8144699889431946,-0.014260083817580704,0.1534497477613711,0.5113728443382515,-0.30983933119423446,-0.41875426547351635,-0.1089149342792819,-0.22205633836161337
ACH-002662,0.5720431870990932,0.08168796003432682,0.27842931182973446,-0.2134116949226299,-0.19736666527018995,0.5121498766729943,0.09114036480768878,-0.44344167268600704,-0.5345820374936958,-1.209643768189785
ACH-002664,-0.5340506742372981,0.0032610236980046836,-0.6352490070447041,0.060751838902059735,-0.18596558551248507,0.41904040961858446,-0.1429690726784334,0.17664056498723218,0.3196096376656656,-0.2239368026746479
ACH-002669,0.3556663530422114,-0.0664716854779287,0.6378116860280743,0.13284472520318627,-0.6255135854803702,0.4393661677570545,0.30474419274487263,0.016881162706723535,-0.2878630300381491,-0.38103698241504635
ACH-002672,-0.28078771160134885,0.3752949499138411,-0.39308786957917885,-0.05579896810306262,0.0728247062948013,0.724604434848219,0.7413336070900421,0.7039811339627052,-0.03735247312733689,0.1522184306559793
ACH-002677,-0.2227735421568977,0.7889277363489005,-0.5397610678486711,0.3492906001859941,0.9659309983581943,0.013421460928191187,0.4703734436962651,-0.14875791279722897,-0.619131356493494,0.9614781407273876
ACH-002678,-0.048917896629504465,0.26910159991995425,-0.44937892522301304,0.3942169884758283,0.8390862089467371,-0.1154971666306025,0.5206456097944199,0.016545856372584655,-0.5040997534218352,-0.9119980115599885
ACH-002680,-0.4817643805301879,-0.2765417073425332,0.15165912705128806,0.2656843339545574,0.325773757255335,0.2717709444258072,-0.2516670406285838,-0.20461157449804177,0.04705546613054204,2.310446694014213
ACH-002681,0.09322293639402474,0.015131816349313876,-0.7496885005013351,-0.6052735459458338,0.864213512936774,0.16738076609753172,-1.1759854796456266,-0.976556352639529,0.19942912700609766,2.9364858619256093
ACH-002687,0.764753409267977,0.4655302914941584,-0.9269501521158955,-0.4714365211683685,1.1033772453681885,-0.05982446939955377,-0.03416997409205921,-0.16295568728557783,-0.12878571319351861,1.1409399507585931
ACH-002688,-0.12920770590403097,-0.5547318277977951,-1.0803262734906436,-0.21936161831082857,0.440874845044881,0.3150679407273787,0.3813416104629229,0.44224388247841234,0.060902272015489416,1.3999159682643543
ACH-002690,-0.30412589306797677,0.04203417136646245,-0.03654835186185185,-0.03772265675710163,0.43230202864000283,0.17136240626877208,-0.1665286743360374,-0.09971472370374615,0.06681395063229124,1.6587484231716194
ACH-002693,-0.07948649324888457,0.6106264536917672,-0.5451515775768208,-0.09080886857109188,0.601856203742888,0.16903760481904317,0.34105714614988136,-0.632871218022694,-0.9739283641725753,1.5968359723790044
ACH-002705,-0.834091054017944,0.39584930095639836,-0.005078069185888323,0.07500561027388508,0.5081083866333631,0.13537482606149528,0.4667892718062196,0.394176023869896,-0.07261324793632361,0.38958936166067126
ACH-002706,-0.4279835675895639,0.6864597139908641,-0.38467934946505766,0.048108092139335146,1.0253647156658747,0.006128073114382876,0.35169960459088345,0.3629387854963634,0.011239180905479948,-0.24083166654483218
ACH-002708,0.13878224736526412,0.09910800632394723,0.8560783120138918,-0.013768183147170756,0.9364123227250134,0.020675224613456777,-0.29455136269419124,-0.25502535003028604,0.03952601266390518,1.127501503858566
ACH-002709,0.9561292567894313,1.3614676937974055,-0.02302745626078076,-0.0413235128213956,1.0439053134853848,-0.007422057804066573,0.33754959036752796,0.5172173873355854,0.17966779696805749,0.8132734191004423
ACH-002710,0.5905999341535544,0.33705393183797305,0.047044215655350954,-0.08525052854842001,0.8953708436178602,0.050894111282971444,0.09952105391156396,0.08482199780247641,-0.014699056109087541,1.904517975157728
ACH-002711,0.23416059058355526,0.5046704070654635,-0.39150115210941794,0.13921286288845539,0.8254570827470249,0.07221028273907454,0.41708028508044376,0.7121104083588822,0.2950301232784384,1.2852175990949481
ACH-002778,0.7716427024430577,0.45625389826313945,-0.5079586731909895,-0.4811730300357624,1.5733913763550342,-0.4376608027193528,0.4646767312548843,-0.09284735021702173,-0.557524081471906,1.6323938809305611
ACH-002780,0.5284955942267402,0.4516501439365837,-0.6683709552675495,0.06525479995315656,-1.2202640053952514,-0.1399533424317098,-0.41439131084253344,-0.6059197244238309,-0.19152841358129744,1.743094880877135
ACH-002782,-0.8971498816231698,-0.6044626796000212,-0.4239552234407671,0.050066768180946464,0.8346347110000296,0.06312259041831658,0.2335735871715518,0.06634415620318232,-0.16722943096836948,1.5110582021387136
ACH-002784,-0.6979761521702674,-1.035513044051555,-0.18319991344102352,0.05408419220211671,-0.9559082579622149,-0.32554375537165525,0.2909922329023277,0.3436136342392308,0.05262140133690312,1.4134762593801113
ACH-002785,0.48943243752760024,0.056663987605313215,0.43513774727004634,0.566378521968768,0.7757558242645552,0.03019712662245555,-0.07398819808290802,0.2536282650520181,0.3276164631349261,1.6340674242881201
ACH-002792,0.06981266510383799,-0.37027134136994405,0.42805003210212617,-0.4734008918842616,-0.11490907115526924,-0.28634960100285745,-0.00870905578198132,0.10055791331675348,0.1092669690987348,0.29195736132984207
ACH-002799,0.8427139016644287,0.6934660704431075,0.09488523727702912,0.2754219086991027,-7.413372112299495,0.07226793100748788,-0.05486305411146604,0.0850352815290681,0.13989833564053414,0.9164845290976373
ACH-002800,-0.21284768292637266,0.1229306048646884,0.3295406735883481,-0.026711227215653596,0.6258638968540655,0.30386240822145094,0.3225321053603689,0.13682894306633514,-0.1857031622940338,1.4269114100385691
ACH-002801,-0.4373088793084084,0.11484643362538331,-1.00341100298783,0.2681730537674589,0.5807645343197763,0.17564577799977207,0.9944432375918865,1.1917728088774606,0.19732957128557418,0.5766267271614275
ACH-002806,0.3633736954865092,-0.5374069325801952,-0.45906572549748237,-0.10455679383001054,2.077872993849217,-0.0714837177990374,-0.5737703523232153,-0.10266268158733198,0.4711076707358833,0.5184018791235938
ACH-002834,0.02746858581784095,0.5782033435365868,0.7761928222883903,0.061026582564128296,1.2125642832618282,-0.05189012588049957,-0.2434257141696127,-0.33197631468533667,-0.08855060051572397,1.6322758706159015
ACH-002847,0.5309221092740146,-0.06136356989430797,-0.21468692983670462,-0.22495500743343028,0.7405786426850027,0.08245915909287635,-0.0002539309739893747,0.16751222636642496,0.16776615734041433,0.43434580449099824
ACH-002922,0.5019578029410783,0.44897503268358047,-0.558325320539077,-0.3934368477974466,0.9223466476355737,0.05649868560602278,-0.26588643662366074,-0.4919833603886993,-0.2260969237650385,1.3469166614238426
ACH-002923,1.4541211260020253,-0.2760856125002742,-0.5544269940443082,-0.5497528292353058,0.6721493826682894,0.20668863162173717,-0.22716194038969906,-0.9183446014632123,-0.6911826610735132,-0.3593841603208762
ACH-002925,1.819343608305395,1.1701777769703576,-0.9092382471717848,-0.4531141563344553,0.8357139337833671,0.10032257987483839,-0.16526441907381018,-0.7665258684577363,-0.6012614493839261,0.20271609797351442
ACH-002926,0.7102973362581552,0.27758697880103045,-0.4165074559359567,-0.26010169085015633,-0.0924827220337776,0.29371346270602633,-0.24412752007473876,0.05504041511894853,0.2991679351936873,0.3848780171312186
ACH-002928,-0.571921217167406,-0.42450991476715044,0.5404106222595184,0.10906492296180355,0.12322912716402065,0.25183398834749526,0.6281164781314544,0.6538530074531095,0.02573652932165502,0.778169672545157
ACH-003012,0.14358043126776354,0.07962527746897274,-0.7789984168966172,0.4073813790741205,0.13090093104831305,-0.24037163029253003,0.8440879842669309,0.26441096199680364,-0.5796770222701273,0.3604066155270006
ACH-003064,-1.1551012203180113,0.39471623198594225,-0.051461093883772395,-0.008119268814527403,0.5470807510422484,0.399065219518993,0.5050729780576629,0.5430645568593763,0.037991578801713284,2.4722524016697713
ACH-003065,-0.5073846825442947,0.5951223251576226,-0.1897871597265417,0.34096216093001613,1.264699597543918,-0.05453815903271145,0.8077042634141117,0.6706883388032973,-0.13701592461081447,2.0978962422414154
ACH-003171,0.16242185424018532,-0.41175701266331705,-1.034780650818018,-0.3130522374970675,0.838020413982065,0.12793540718942187,-0.014928023420710812,-0.23435014776065938,-0.21942212433994857,2.3792197787275216
ACH-003176,-0.035337851017832156,0.0880946696139373,-0.5063030715092867,0.36201414914249685,0.8074708458123508,0.07175942257396811,-0.23189007223511787,0.0640740028159134,0.2959640750510313,0.8327007996491216
ACH-003177,0.3016813666320422,-0.4543276306886155,-0.43560419104737036,-0.2248148133768093,1.1842780040391456,-0.1497097953912967,0.3627748419865491,0.025984399267605474,-0.3367904427189436,2.1791164877736735
ACH-003178,0.19144303329129514,-1.0231102436355042,-0.17171144853039688,0.003967605241050942,1.3952110843363408,-0.08281664569887462,-0.4050642679408433,-0.05933539350706333,0.34572887443378,0.6439230288076808
ACH-003180,0.654978030563958,0.24218870607506426,0.6072728415647006,0.01617078318992607,0.4046277992885645,0.48358101202584963,-0.31307372191016986,0.03549690329963144,0.3485706252098013,1.7885186877735175
ACH-003184,1.208147573109279,0.48420657678205525,0.07604695172934073,-0.7226861364247517,1.050039241924974,-0.06572952312947522,-0.49629281085290944,-1.0349541858562132,-0.5386613750033038,2.812557543894181
ACH-003185,1.2491588253474095,-0.14950528334540347,-0.9647633004550671,-0.5023534347224117,0.6613872755499686,0.1637320134752867,-0.47501651302296,-0.6509766060519506,-0.17596009302899066,1.32113152243687
ACH-003186,0.42937916238566887,0.49393087650138634,-0.24590309631627916,-0.14864869128777336,1.1709764169834975,-0.3426974318754219,0.7781985164024154,-0.26971231117957517,-1.0479108275819906,2.7601060673219795
ACH-003189,0.07162618899530526,0.10422418584889481,-1.3865596440805992,-0.037218989379042944,0.5719134029622887,0.7018115553416993,-0.25842509402912034,-0.3760870665245949,-0.11766197249547454,2.0631118494159706
ACH-003190,0.9900974744757374,0.22163797373451244,-0.32847432328098947,-0.3693782369359523,1.052255323438232,-0.05970490043342469,-0.5444348045768727,-1.0220358820540902,-0.4776010774772176,2.1177594448092316
ACH-003191,1.2879007707573658,-0.013545622300658255,0.12792079245342758,-0.6920666687930539,0.6197643556958194,0.5376755435638275,-0.09453350587547663,-0.32617386629696327,-0.23164036042148664,1.9134324834608682
ACH-003273,-0.16547329449064496,1.2561238107358725,-1.1268696852678697,0.7056636024436813,0.6299740117010373,-0.10123297251088917,0.274925254218527,0.36349946854449966,0.08857421432597265,2.1793860786064725
ACH-003410,-0.6684546943379854,-0.40706717366405054,-1.8883634428085752,-0.6730752311275371,1.1212723246757772,-0.17607546085770687,0.09931958455023648,-0.8772757968202946,-0.976595381370531,1.5925752038572463
ACH-003573,-0.6843813189694354,-0.9128443602163359,0.8164138228979121,0.23422570660856484,2.544081502434002,0.15048100980103257,0.34900383656357004,0.07209164979150331,-0.27691218677206675,0.47618505729017857
ACH-003587,-0.19618117352771955,-0.8189398055808075,-1.030576291163836,-0.07524909501079233,-3.63409484226231,-0.09893191470634546,-0.13032165599191436,-0.252035196954151,-0.12171354096223662,0.9901624344931567
ACH-003590,0.14636062987964915,0.028342815447314096,-0.6403502049617558,-0.057611382279494,-0.7364741574854591,-0.13049793772403212,-0.5368166069068416,-0.3967363459805548,0.1400802609262868,-0.32209940220477773
