,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-002283,0.5758360357909941,1.1055725175620006,0.3233114090758229,0.5694005468548089,-1.988669957712637,0.5268323059937179,0.31144526271564704,0.14466957139769326,-0.16677569131795378,0.05179396822632981
ACH-002291,0.4053959942074423,0.4591046460538483,-1.0405014824707464,-0.3634366177724287,0.5611964487794482,0.5208207310951632,-0.12343842375153144,-0.1600226046683884,-0.036584180916856966,0.9823479254461931
ACH-002399,-0.06346095570557461,-0.667561834583802,-0.07918603194302684,0.308875331557513,-0.002901791181824636,0.5210656401501769,-0.016029983999117592,0.2215607420851436,0.23759072608426118,-0.16738173776486565
ACH-002400,-0.2589887521863224,-0.3026375198754392,-0.3638276654909646,0.33900821522889923,0.1708992236627904,0.8649797577371412,0.4412144428539311,0.3900418379377498,-0.051172604916181225,0.20434239771197935
ACH-002401,0.6675283079371902,0.2284543760662081,0.42640877761595936,0.2987619330571679,0.21854872835791708,0.8449435549310238,0.20653193069260695,0.0958904741708432,-0.11064145652176376,-0.4527627518388832
ACH-002433,1.2558810591561549,0.7546667766844413,-0.652436983123345,-0.2161647371495439,1.0860400165694197,-0.048486788659308666,-0.4720387344714927,-0.5542710774495656,-0.08223234297807289,0.6684751219505654
ACH-002446,0.9524526580858077,-0.1806570235940285,0.06701217949522342,-0.5148280415037889,1.0779364198813348,-0.026825160168399587,-0.5383546231370252,-0.5526084354136553,-0.014253812276630171,-0.7442543529679738
ACH-002458,0.19536526854031913,0.15168307033979384,-0.3638530111462745,-0.007116186176130239,0.41506434412933096,0.1922114806670135,0.1576870273019309,0.4308708994064573,0.2731838721045264,0.146633821684688
ACH-002460,-0.017112393624799493,0.9500488206503116,-0.5438596988826948,0.0927393468847083,0.5497158283729909,0.150260945115139,0.3054687895106339,0.5334655888381168,0.2279967993274829,0.4526637738307245
ACH-002461,0.06919111019536836,-0.2407287886525751,-1.1994888920552969,-0.22254575569053864,0.9411872343826104,0.0288190206033066,-0.20823452155071942,0.11238942684618847,0.3206239483969079,0.9243615403646008
ACH-002462,0.14761323417407468,0.16008398597041407,-0.7900281339215718,0.19411847849525427,-0.39639701255155996,-0.08579747244620267,-0.3645120778728508,0.15542662169118393,0.5199386995640347,0.8044035716061617
ACH-002463,0.22183540187993883,0.42837727825963917,-0.9220942997541421,-0.1176589344990735,0.8076332229155622,0.16074406438282107,-0.20974789211625144,-0.17118637022226127,0.03856152189399016,1.5200082319091477
ACH-002464,-0.004651515370306898,0.39576590638057874,-0.9110495666982977,0.1303624827366669,1.052855241295849,-0.009266179990191331,-0.3382715581874014,0.09627046149013854,0.4345420196775399,0.8643067987515088
ACH-002465,-0.2581476479986156,0.23287586474603228,-0.6223139533188502,0.1026549366873924,1.3072257964075036,-0.09753596903498035,-0.531329581079487,-0.005003225549349266,0.5263263555301377,1.4905498151604237
ACH-002467,-0.4637848860610665,0.0861282559313446,-0.9314822081819034,0.04630551502836677,0.7806934114976347,0.0791232925821217,-0.14039490720647427,0.029757429315541727,0.170152336522016,0.678996208853901
ACH-002470,-0.04877277599855018,-0.047952461743794084,-0.30600467994736724,-0.2699877165696033,-3.5300457562601983,0.22665485161394888,-0.029471895578784046,-0.7486470023788657,-0.7191751068000817,-1.2432595173009942
ACH-002471,0.3075620434965184,0.2033689308205634,0.6599775100289373,0.2312670792274829,0.5933704053995269,-0.24970826201940377,0.6621740340704982,0.01682048375054661,-0.6453535503199517,-0.11701373382326408
ACH-002475,-0.3659717044441191,-0.17017325733235444,-0.18307760085235775,0.29222447041347066,1.6198519129670523,0.28117575395584654,-0.26630380850908864,-0.4504644747853245,-0.18416066627623584,-0.12695775211009885
ACH-002478,0.40562282204756794,0.3839940592133083,-0.9684791041238646,-0.2814586533805258,-1.4936484927979379,0.5003156584909967,-0.24861222068568395,-0.3856693767474067,-0.13705715606172275,-1.7843327242346523
ACH-002485,0.27232397847019435,0.7694604370001408,0.007694017854596585,-0.15694592162062934,-0.6401948704077446,-0.4315479047999412,0.7823263477190154,0.24083813531217868,-0.5414882124068368,-0.9036045471819383
ACH-002486,0.08695166658268161,0.19024186597645487,0.3718306219168732,0.043556521252445385,2.1560719354776445,0.1451281866086673,-0.19371961939626853,0.08647140453638295,0.2801910239326515,-0.3242372785423057
ACH-002490,0.032296805132352446,0.05079525640121496,0.7394116339921238,0.13652739120805524,0.8183108467955916,-0.03257902459339515,0.45964412640491237,0.6508444356323426,0.19120030922743023,0.8992875867059423
ACH-002499,0.16052240463689715,-0.777312495713561,-0.5769673195864298,0.3454684656902162,1.4151060893889702,0.17827871781462962,0.06641553239754744,0.3637029153929065,0.29728738299535906,-0.19112848405379423
ACH-002500,-0.18824518444068578,-0.01107754477285039,-0.7128674625551493,-0.12318507110527177,0.01046382224282325,-0.26912515370561063,-0.13291710244494054,-0.09800776795986102,0.03490933448507952,-0.2132731154986374
ACH-002508,0.8426529695428754,0.6712901748026833,0.1631589850247095,-0.08483027946746935,0.7239198086125386,0.17338463663213788,-0.14688285039313764,-0.32975987505223536,-0.18287702465909772,0.4799416076625058
ACH-002510,0.3909182241162563,0.18311726495931036,-1.2658186430609535,-0.49981184596182887,0.08594103095508361,0.6251042872673966,0.8730856219742897,0.6061467267254999,-0.26693889524878983,0.02545374319584548
ACH-002511,0.32927244085798063,0.9499794617379114,-0.6688452949693849,-0.14378077562040287,0.959275046550289,0.018530332882077893,0.4762584379139636,0.5492689854108604,0.07301054749689685,1.0496694297538591
ACH-002512,0.19184807042305807,-0.36217873800645356,0.40634252324575926,-0.13096653520346727,-5.955328684196004,0.3655562060369412,0.4669304902416506,0.4805476502877128,0.013617160046062183,-0.7834061083600539
ACH-002522,-0.35219883162763604,0.2538261557768595,0.8888484894102082,0.17552577781987722,0.5960315762761184,0.3614604077339647,1.0469295066077995,0.4443030406834928,-0.6026264659243067,0.7679697993344392
ACH-002523,0.3426563476071919,0.16143428666156567,-0.46917660599560396,-0.29788926892966267,-1.1706481529434805,-0.22376796444805835,-0.16394751986495457,-0.3625964715845126,-0.19864895171955801,0.8979220989851533
ACH-002524,0.4342342023721732,0.2515829426551528,0.18899666149903027,-0.19123738235175358,0.9985356960824748,0.0005297109231257036,0.14219794027221183,-0.1372223274961225,-0.27942026776833434,0.0861854559555818
ACH-002526,1.1083383314448896,0.09254774869820415,0.09864239826616097,-0.28750564151547775,-3.461483930621591,-0.14819908013810185,0.03450950194032232,-0.36818800445712074,-0.40269750639744306,-0.5262023873010309
ACH-002528,-0.9621163593729734,-0.008408621508984006,-1.4126559674068806,-0.1050954027657286,0.8158465030293792,0.13104675107276187,-0.5994463607657692,0.2898251211415039,0.889271481907273,1.7088634863338983
ACH-002531,-0.14716385171281277,-0.16655320258574807,0.16277081436858087,0.3753936889809116,0.32499760772697284,0.5900084204134902,0.5955816412922711,0.7027350246311899,0.10715338333891876,0.030998106803975467
ACH-002533,-0.41233954725067545,0.3191857830910404,0.5631258142738771,0.13440387601858986,-0.5529930094374778,0.7164585141362982,0.3699904285744165,0.2778545253037117,-0.09213590327070482,-0.08642413785650405
ACH-002535,0.897788311548532,0.7870455893624673,-0.5038119159285813,-0.2060651124841663,-0.21342911847195764,0.5460149918601973,-0.2275256528303876,-0.19283000673369882,0.034695646096688765,-0.7651224111688607
ACH-002538,0.5528857440396014,0.5931181359796014,0.31700736513679595,0.4942665314050584,-0.21058589267224048,0.5800872138467323,0.32200605729214626,0.11362161185018974,-0.20838444544195653,-0.8935940757817635
ACH-002544,0.005570472607088178,0.6431678317222029,-1.2115126681496486,0.4161690788155309,0.9234701053148677,-0.015902857938456083,-0.19974720294786,-0.2018741810217723,-0.0021269780739123036,-0.22989237356802983
ACH-002647,0.1472301055295342,0.05630764576239966,0.2413283130341938,-0.22715617621804624,0.38822767583831724,0.44197740118711293,0.3622679862681027,0.2815213682006926,-0.08074661806741006,0.40149297102191167
ACH-002650,0.8124770661095952,0.6900875195420421,0.04547036879657046,-0.3609252738282413,0.2827967445155526,0.36206543585826134,-0.24621915149343787,0.031994290321232244,0.2782134418146701,-0.11095496973857782
ACH-002654,0.38697957586407783,-0.379773947805099,0.99291530554406,-0.12802989243544388,-7.803106336265907,0.46339866085575865,0.3277997823762594,0.22043344072753096,-0.10736634164872846,-1.559810337042661
ACH-002659,-0.3206571850913104,0.18990356483506088,0.2246254471582648,0.002964105764281466,0.32120259831587417,0.692847604159267,0.037191298237071985,-0.17984077682418,-0.217032075061252,-0.7098988936352275
ACH-002660,0.937486396939988,0.14741878037649592,-0.8144699889431948,-0.014260083817580649,0.15344974776137105,0.5113728443382515,-0.3098393311942346,-0.41875426547351646,-0.10891493427928182,-0.8010613731925815
ACH-002662,0.6249488308198917,0.25202967266991916,0.27842931182973446,-0.21341169492262985,-0.19736666527019014,0.5121498766729943,0.09114036480768856,-0.44344167268600704,-0.5345820374936956,-2.399168069089378
ACH-002664,-0.3545918245819954,-0.16356064892604083,-0.6352490070447041,0.06075183890205969,-0.185965585512485,0.41904040961858446,-0.1429690726784334,0.17664056498723218,0.3196096376656656,-1.01002227373277
ACH-002669,0.5306877561966596,0.3067476990985848,0.6378116860280743,0.13284472520318638,-0.6255135854803696,0.43936616775705434,0.3047441927448727,0.016881162706723553,-0.2878630300381491,-1.4765402796451779
ACH-002672,0.9280032418588462,1.020813542708211,-0.3930878695791789,-0.05579896810306256,0.07282470629480126,0.7246044348482192,0.7413336070900423,0.7039811339627053,-0.03735247312733689,-0.6631630079426039
ACH-002677,-0.177721807684867,1.0408216727866708,-0.5397610678486711,0.3492906001859942,0.9659309983581943,0.013421460928191187,0.47037344369626505,-0.1487579127972289,-0.6191313564934939,0.0656049438280758
ACH-002678,-0.5735210009616146,0.10906727647244341,-0.44937892522301304,0.39421698847582826,0.8390862089467371,-0.1154971666306025,0.5206456097944199,0.01654585637258461,-0.5040997534218352,-1.7292836078260692
ACH-002680,-0.1664862025961138,0.02114734627290027,0.15165912705128806,0.2656843339545573,0.32577375725533503,0.27177094442580707,-0.2516670406285838,-0.20461157449804174,0.04705546613054206,1.2355603040099423
ACH-002681,0.8204197673416559,0.39800171185375827,-0.7496885005013351,-0.6052735459458337,0.8642135129367737,0.16738076609753194,-1.1759854796456266,-0.976556352639529,0.19942912700609763,2.2938125668745464
ACH-002687,0.7868347674140529,0.9009676057778901,-0.9269501521158953,-0.4714365211683684,1.103377245368188,-0.05982446939955355,-0.03416997409205927,-0.16295568728557783,-0.12878571319351856,0.8250735883927073
ACH-002688,0.39920760403026767,-0.39025480852215666,-1.0803262734906434,-0.2193616183108283,0.44087484504488106,0.31506794072737865,0.3813416104629228,0.44224388247841223,0.06090227201548945,0.5649466045040521
ACH-002690,0.20655589864621623,0.23739662600158132,-0.03654835186185185,-0.037722656757101715,0.43230202864000367,0.17136240626877183,-0.1665286743360374,-0.09971472370374615,0.06681395063229124,0.9889203911896396
ACH-002693,0.2530233673605623,1.1471195356580726,-0.5451515775768209,-0.09080886857109233,0.6018562037428877,0.16903760481904329,0.3410571461498815,-0.6328712180226939,-0.9739283641725753,0.8794916014490777
ACH-002705,-0.4401671664352953,0.5563996565032535,-0.005078069185888316,0.0750056102738853,0.5081083866333632,0.13537482606149526,0.46678927180621965,0.39417602386989603,-0.07261324793632365,-0.09394395595985863
ACH-002706,0.17602975831621923,0.7672835722309826,-0.38467934946505766,0.04810809213933506,1.0253647156658743,0.006128073114382765,0.35169960459088345,0.3629387854963634,0.01123918090547994,-0.4830478965068133
ACH-002708,0.3613733796851294,0.15340609787360518,0.8560783120138918,-0.013768183147170768,0.9364123227250136,0.020675224613456722,-0.2945513626941912,-0.25502535003028604,0.03952601266390517,0.2687768156775462
ACH-002709,0.34080004282875687,0.6937117277917864,-0.023027456260780788,-0.041323512821395375,1.0439053134853857,-0.007422057804066712,0.33754959036752785,0.5172173873355854,0.17966779696805754,0.09625607805661962
ACH-002710,0.6679277450534844,0.7401294512430201,0.047044215655350954,-0.08525052854841997,0.8953708436178602,0.05089411128297139,0.09952105391156399,0.08482199780247641,-0.014699056109087567,1.2358264199895144
ACH-002711,0.46270856351957446,0.4788433778708907,-0.39150115210941794,0.13921286288845552,0.8254570827470246,0.07221028273907465,0.41708028508044376,0.7121104083588822,0.2950301232784384,1.0623344622606177
ACH-002778,0.8315239628397835,0.5274974757182089,-0.5079586731909895,-0.48117303003576245,1.5733913763550345,-0.43766080271935304,0.4646767312548843,-0.09284735021702173,-0.557524081471906,0.7536767032932767
ACH-002780,0.4243837315444574,0.6205843287296051,-0.6683709552675495,0.06525479995315657,-1.2202640053952534,-0.13995334243170968,-0.41439131084253344,-0.6059197244238309,-0.19152841358129746,0.9362024208592755
ACH-002782,-0.4202475550811917,0.016087038856684277,-0.4239552234407671,0.05006676818094642,0.8346347110000293,0.06312259041831669,0.2335735871715518,0.06634415620318232,-0.16722943096836948,0.7979633082022761
ACH-002784,-0.47481647495828216,-0.9320929136912242,-0.1831999134410235,0.054084192202116764,-0.9559082579622151,-0.3255437553716554,0.2909922329023276,0.34361363423923075,0.05262140133690313,0.7264312999193786
ACH-002785,0.8036950970493673,0.08427398769465258,0.4351377472700464,0.566378521968768,0.7757558242645556,0.03019712662245551,-0.07398819808290802,0.2536282650520181,0.3276164631349261,0.86305381381373
ACH-002792,0.17010547864864534,-0.2253066756267047,0.4280500321021264,-0.4734008918842617,-0.11490907115526926,-0.28634960100285756,-0.008709055781981376,0.10055791331675343,0.1092669690987348,0.056240596664152875
ACH-002799,1.2468284001244003,0.6304620516079383,0.09488523727702908,0.2754219086991026,-7.413372112299532,0.07226793100748781,-0.054863054111466,0.08503528152906811,0.1398983356405341,0.3121158119343151
ACH-002800,-0.03937220241034001,0.07953735974315362,0.32954067358834804,-0.026711227215653555,0.6258638968540654,0.30386240822145105,0.3225321053603689,0.1368289430663351,-0.18570316229403383,0.599966613688207
ACH-002801,0.3351810126804432,0.48012496708436353,-1.00341100298783,0.2681730537674589,0.5807645343197759,0.17564577799977227,0.9944432375918862,1.1917728088774604,0.19732957128557418,0.6607384231944794
ACH-002806,0.5697969107490802,-0.5361914553552519,-0.4590657254974825,-0.10455679383001032,2.0778729938492173,-0.07148371779903741,-0.5737703523232152,-0.10266268158733198,0.47110767073588317,0.5406583719561303
ACH-002834,-0.09648279430371903,0.6407797962837962,0.7761928222883903,0.06102658256412841,1.2125642832618277,-0.05189012588049946,-0.2434257141696127,-0.33197631468533667,-0.08855060051572397,0.9173213814143846
ACH-002847,0.5769886262287417,0.06181457406239588,-0.21468692983670462,-0.2249550074334301,0.740578642685003,0.08245915909287624,-0.00025393097398934694,0.167512226366425,0.16776615734041433,-0.008727456069116124
ACH-002922,0.4630562060873007,0.6836806566754099,-0.558325320539077,-0.3934368477974466,0.922346647635574,0.05649868560602256,-0.26588643662366074,-0.4919833603886993,-0.2260969237650385,0.8458193979456642
ACH-002923,0.9382476902829378,-0.07083398902669502,-0.5544269940443082,-0.5497528292353058,0.6721493826682897,0.20668863162173695,-0.22716194038969928,-0.9183446014632125,-0.6911826610735132,-0.9807851185133272
ACH-002925,1.5020675443142826,1.3080947933316103,-0.9092382471717848,-0.4531141563344553,0.8357139337833671,0.10032257987483839,-0.16526441907381018,-0.7665258684577363,-0.6012614493839261,0.2516027004958405
ACH-002926,0.4383524858527202,0.2998381600148236,-0.4165074559359566,-0.2601016908501562,-0.09248272203377744,0.2937134627060262,-0.24412752007473876,0.05504041511894853,0.2991679351936873,-0.030203006801344884
ACH-002928,-0.42374828841577905,-0.18662581329732597,0.5404106222595184,0.10906492296180363,0.12322912716402062,0.25183398834749526,0.6281164781314545,0.6538530074531096,0.02573652932165503,-0.11298322279314504
