cell_line_id,perturbation_gene,label
ACH-001566,ALDH9A1,-0.071025817495997
ACH-001566,ARF5,-0.1102538454548382
ACH-001566,ARMCX2,0.0648331641462533
ACH-001566,ATP5F1B,0.9564065530367956
ACH-001566,ABCA9,-0.1066451123475254
ACH-001566,ABCB8,-0.0432237648003438
ACH-001566,ABCD1,-0.0507187383310297
ACH-001566,ABHD10,-0.0307525646463904
ACH-001566,ACAA1,0.1923276999032981
ACH-001566,ACOT7,0.1549738379011057
ACH-001566,ACSM5,0.0594810648554126
ACH-001566,AGK,-0.0086003685768222
ACH-001566,AGXT2,-0.2192309602510868
ACH-001566,AIFM2,-0.1160633224343093
ACH-001566,ALAS1,-0.1158915837982231
ACH-001566,ALAS2,-0.016989219571281
ACH-001566,APEX1,0.1207226379691549
ACH-001566,ATP5F1A,0.5320527280385163
ACH-001566,ATP5F1C,0.8784705558020194
ACH-001567,AADAT,-0.1303348023433784
ACH-001567,ACAD11,-0.0306606942830166
ACH-001567,ACADS,0.0182639672950088
ACH-001567,ACOT11,-0.2578973310031389
ACH-001567,ACOT9,0.0308472574838698
ACH-001567,ACSM3,0.3689290264608806
ACH-001567,ADCK1,0.0536333115165964
ACH-001567,ADCK2,0.1444680086841401
ACH-001567,ALDH4A1,0.1875614812668019
ACH-001567,ALDH9A1,-0.2392198242116478
ACH-001567,ARF5,-0.0279813995464437
ACH-001567,ARMCX2,-0.1352046712973749
ACH-001567,ATP5F1B,1.1593354391579167
ACH-001567,AARS2,0.6392009069616236
ACH-001567,AASS,-0.0688522627110099
ACH-001567,ABAT,0.0706321278123542
ACH-001567,ABCB7,1.256405527495293
ACH-001567,ABCD3,0.3427863119035275
ACH-001567,ACAA1,-0.3271207059311928
ACH-001567,ACCS,0.0192509575289162
ACH-001567,ACOT7,-0.3914752403179919
ACH-001567,ADHFE1,0.2619076860130571
ACH-001567,AGXT2,-0.1169257869805927
ACH-001567,AIFM1,0.5369481265470333
ACH-001567,AK4,0.5790497966494528
ACH-001567,ALAS2,-0.3938270446862825
ACH-001567,ALDH3A2,-0.0675104316301561
ACH-001567,AMACR,-0.1582929203338622
ACH-001567,ANTKMT,0.1480775015876566
ACH-001574,AADAT,0.1075959639167823
ACH-001574,ABCD2,-0.1965982907475356
ACH-001574,ACAD11,-0.1286360193393556
ACH-001574,ACADS,0.1258275280916253
ACH-001574,ACOT11,-0.1027950550066754
ACH-001574,ACOT9,-0.036089039918214
ACH-001574,ACSM3,-0.0884095843074446
ACH-001574,ADCK1,-0.0693746509425493
ACH-001574,ADCK2,0.1945572169435784
ACH-001574,AGPAT4,-0.089954708583873
ACH-001574,ALDH9A1,-0.0383585212613213
ACH-001574,ARF5,0.0469651173692906
ACH-001574,ARMCX2,-0.0298132352245528
ACH-001574,ATP5F1B,0.8736798681292582
ACH-001574,ABAT,0.0357390217393178
ACH-001574,ABCA9,0.061322808166917
ACH-001574,ABCB6,-0.0871888613170099
ACH-001574,ABHD10,-0.020540451259533
ACH-001574,ACAT1,-0.2693849013866992
ACH-001574,ACLY,0.6588798424987018
ACH-001574,ACSM1,-0.2603710811621211
ACH-001574,ADCY10,-0.1540190541075592
ACH-001574,AFG3L2,1.340773754546975
ACH-001574,AGK,0.0309595255100175
ACH-001574,AK4,0.319358443956493
ACH-001574,AKR1B10,-0.1856126099861674
ACH-001574,ALAS1,0.6591886293802351
ACH-001574,ARG2,-0.1175898213058306
ACH-001574,ATAD3A,0.0765626227412267
ACH-001574,ATP5PB,0.7247882167266629
ACH-001577,AADAT,0.3227340993631894
ACH-001577,ABCD2,-0.0286537940464583
ACH-001577,ACAD11,0.0447557670955544
ACH-001577,ACADS,0.0207741219922166
ACH-001577,ACOT11,0.2154074730884203
ACH-001577,ACOT9,-0.1378891837956792
ACH-001577,ACSM3,0.0754535597801158
ACH-001577,ADCK1,0.1493739212837271
ACH-001577,ADCK2,-0.2116138718186389
ACH-001577,AGPAT4,0.0569204424716335
ACH-001577,ALDH4A1,0.1636623728988092
ACH-001577,ALDH9A1,0.048846304118846
ACH-001577,ARF5,0.178373455219462
ACH-001577,ARMCX2,-0.0638508624623404
ACH-001577,ATP5F1B,0.9119545741768964
ACH-001577,AARS2,0.6325471271359236
ACH-001577,ABAT,-0.188174872872547
ACH-001577,ABCA9,-0.1878557129461461
ACH-001577,ABCB10,0.0368162117296567
ACH-001577,ABCB7,0.6741528529499563
ACH-001577,ABHD10,-0.3088539603989317
ACH-001577,ABHD11,0.723570806722001
ACH-001577,ACAA1,0.4047727088079289
ACH-001577,ACADVL,0.1674876764603644
ACH-001577,ACO2,0.8858188820748181
ACH-001577,ACSM1,0.1102138296384142
ACH-001577,AFG1L,0.0270871288618644
ACH-001577,ARMCX6,0.4413258078646999
ACH-001577,ATP23,0.0096965519331634
ACH-001577,ATP5MF,1.5141443288005954
ACH-001578,AADAT,-0.1282259239269483
ACH-001578,ABCD2,-0.1213097770475595
ACH-001578,ACAD11,0.1492674364833138
ACH-001578,ACADS,-0.240214005835772
ACH-001578,ACOT11,0.3558546823367443
ACH-001578,ACOT9,-0.0561666252253794
ACH-001578,ACSM3,0.0884707008757623
ACH-001578,ADCK1,0.0481037097063303
ACH-001578,ADCK2,-0.0211190036710454
ACH-001578,AGPAT4,0.0138688322582555
ACH-001578,ALDH4A1,0.0428044898417281
ACH-001578,ALDH9A1,0.0246448510973075
ACH-001578,ARF5,-0.0339126006432864
ACH-001578,ARMCX2,-0.1044308883574744
ACH-001578,ATP5F1B,0.7286658307993149
ACH-001578,ABCB6,-0.0124940740726862
ACH-001578,ABCB7,1.7185086083512826
ACH-001578,ABCD3,0.1064604923646185
ACH-001578,ABHD10,0.1504607617805415
ACH-001578,ACAA1,-0.1919421840889123
ACH-001578,ACACB,0.126281070846276
ACH-001578,ACAD10,0.1155285039681328
ACH-001578,ACAD9,0.7481428536337202
ACH-001578,ADHFE1,0.1325421067847493
ACH-001578,AGK,0.0575581623664348
ACH-001578,ATP5F1A,0.6350543307440311
ACH-001578,ATP5MC2,0.1236709886350387
ACH-001578,ATP5MF,1.402036471937433
ACH-001578,ATP5MG,0.882276779766343
ACH-001603,AADAT,0.0713077904471443
ACH-001603,ABCD2,-0.1993310043640697
ACH-001603,ACAD11,0.0017629184873256
ACH-001603,ACADS,0.1120827635511446
ACH-001603,ACOT11,0.4259001669874412
ACH-001603,ACSM3,-0.1919361680670325
ACH-001603,ADCK1,0.0660129066134008
ACH-001603,ADCK2,0.12515502603629
ACH-001603,AGPAT4,0.0874856394674406
ACH-001603,ALDH4A1,-0.0431037339039736
ACH-001603,ALDH9A1,0.0647285618979654
ACH-001603,ARF5,-0.1293663575984979
ACH-001603,ARMCX2,0.036890953344471
ACH-001603,ATP5F1B,0.7462726105072367
ACH-001603,AASS,-0.183451286118048
ACH-001603,ACAD8,-0.0654619443064706
ACH-001603,ACAD9,0.3577212266661444
ACH-001603,ACADM,0.2818699295058366
ACH-001603,ACADSB,-0.2167680177609512
ACH-001603,ACCS,0.0349287934650769
ACH-001603,ACOT2,0.1000067256112524
ACH-001603,ACP6,-0.065351985889687
ACH-001603,ACSM4,-0.3755781574675578
ACH-001603,ACSS3,-0.0277799745917417
ACH-001603,AGPAT5,-0.1539701713622762
ACH-001603,AGXT,-0.046396475951835
ACH-001603,AGXT2,-0.1142921925123451
ACH-001603,AIFM1,0.3414422059655018
ACH-001603,APEX1,-0.1360775650177081
ACH-001603,ATP5F1A,0.7634054473499098
ACH-001605,AADAT,0.22015213717989
ACH-001605,ABCD2,-0.2444791677581454
ACH-001605,ACAD11,-0.0557101254721043
ACH-001605,ACADS,-0.0773772936752014
ACH-001605,ACOT11,-0.0536232848205789
ACH-001605,ACOT9,-0.0002139136019783
ACH-001605,ACSM3,-0.1832700675830609
ACH-001605,ADCK1,-0.2214616975283549
ACH-001605,ADCK2,0.0525917678785755
ACH-001605,AGPAT4,-0.0788205070570575
ACH-001605,ALDH4A1,0.3534544366386112
ACH-001605,ALDH9A1,-0.0335171511202735
ACH-001605,ARF5,0.0575371762098251
ACH-001605,ARMCX2,0.1831238705840165
ACH-001605,ATP5F1B,0.6437170905497696
ACH-001605,ABCB8,-0.1323005158673733
ACH-001605,ACAD10,-0.0317363084796553
ACH-001605,ACADSB,0.1801689791809525
ACH-001605,ACCS,-0.1656759520880367
ACH-001605,ACOD1,0.0572255719527835
ACH-001605,ACSF3,0.1481104724040934
ACH-001605,ACSM4,-0.1088412971587579
ACH-001605,AGK,-0.0666000426093615
ACH-001605,AGXT2,-0.1159648711506553
ACH-001605,AIFM1,0.4364447303285145
ACH-001605,AKAP10,-0.1116280678195389
ACH-001605,ALDH1B1,0.181569042029563
ACH-001605,ALDH3A2,-0.0998515513104354
ACH-001605,ALDH6A1,-0.1050233899927609
ACH-001605,ATP5F1C,0.5603286791070702
ACH-001607,AADAT,0.0702914751902748
ACH-001607,ABCD2,0.0420169966889237
ACH-001607,ACAD11,-0.1225462939189306
ACH-001607,ACADS,0.1133682930181116
ACH-001607,ACOT11,0.0525475385608717
ACH-001607,ACOT9,0.0207218922894125
ACH-001607,ACSM3,-0.0004356417651387
ACH-001607,ADCK1,-0.1542464235473844
ACH-001607,ADCK2,0.0425863800485368
ACH-001607,AGPAT4,-0.0835399767364441
ACH-001607,ALDH4A1,-0.0164722141871631
ACH-001607,ALDH9A1,0.0118108146718281
ACH-001607,ARF5,-0.0102289856102568
ACH-001607,ARMCX2,0.0976972832064375
ACH-001607,ATP5F1B,1.347281846889039
ACH-001607,AARS2,0.5225563439110399
ACH-001607,AASS,-0.0385989501480143
ACH-001607,ABCA9,-0.0867907512064919
ACH-001607,ACAD10,-0.0056017273888349
ACH-001607,ACSF3,-0.1481574673851707
ACH-001607,ACSS3,-0.0989866958965071
ACH-001607,AFG3L2,1.7299323103440634
ACH-001607,AGPAT5,-0.0115373865877726
ACH-001607,AGXT2,-0.1956191221016712
ACH-001607,ALDH1B1,0.0433882109876976
ACH-001607,ALDH6A1,-0.0128741360974345
ACH-001607,AMACR,-0.1087430573431791
ACH-001607,ATP5F1E,1.3830294247967747
ACH-001607,ATP5MC3,-0.0540127760241317
ACH-001607,ATP5PB,0.6983909029791008
ACH-001608,AADAT,-0.0078949551152981
ACH-001608,ABCD2,0.0183799902583716
ACH-001608,ACAD11,-0.0763832928375768
ACH-001608,ACADS,0.146604662138381
ACH-001608,ACOT11,-0.0045647287524623
ACH-001608,ACOT9,-0.0109708605278209
ACH-001608,ACSM3,0.0311952876209026
ACH-001608,ADCK1,-0.0887586129391008
ACH-001608,ADCK2,0.0840439953239069
ACH-001608,ALDH4A1,0.0742361170474072
ACH-001608,ALDH9A1,0.0368641787725378
ACH-001608,ARF5,0.0612618095815373
ACH-001608,ARMCX2,0.0690030887219132
ACH-001608,ATP5F1B,1.0219046172807604
ACH-001608,ABHD10,-0.1336278165657637
ACH-001608,ACADM,-0.0121439254324622
ACH-001608,ACO2,0.1769378130639609
ACH-001608,ADHFE1,0.1772545251345027
ACH-001608,AGK,-0.0821178444569526
ACH-001608,AGMAT,0.1861588185280305
ACH-001608,AGXT,0.0337693223479848
ACH-001608,AGXT2,-0.0310814924704937
ACH-001608,AKR1B10,0.0863932955325223
ACH-001608,ALAS1,0.0003453017120102
ACH-001608,ANTKMT,0.0619177053792293
ACH-001608,ARMC10,0.293055990248422
ACH-001608,ATAD3A,0.0640916142620784
ACH-001608,ATP5F1A,0.675977638556221
ACH-001608,ATP5MG,0.2753734927107819
ACH-001609,AADAT,0.0477085908299268
ACH-001609,ABCD2,-0.0662271486895328
ACH-001609,ACAD11,-0.1678177339121993
ACH-001609,ACADS,0.0516133043745314
ACH-001609,ACOT11,-0.0399129335607146
ACH-001609,ACOT9,-0.1598918210069385
ACH-001609,ACSM3,-0.0806980030926408
ACH-001609,ADCK1,-0.1049004137429268
ACH-001609,ADCK2,0.1247586957715932
ACH-001609,AGPAT4,-0.0614545475157162
ACH-001609,ALDH4A1,0.0009656083483128
ACH-001609,ALDH9A1,0.048679013750214
ACH-001609,ARF5,0.023211298606274
ACH-001609,ARMCX2,0.0137963890915021
ACH-001609,ATP5F1B,1.0989200802566876
ACH-001609,ACOT7,-0.2169681567648175
ACH-001609,AFG3L2,1.076588170515775
ACH-001609,AGK,0.1897758346615061
ACH-001609,AGXT,0.0284484924882018
ACH-001609,ALAS2,-0.0946064303427766
ACH-001609,ALDH2,0.1558689627143528
ACH-001609,ALKBH1,0.0846822395290933
ACH-001609,AMACR,-0.0537791508968507
ACH-001609,AMT,-0.016688277915292
ACH-001609,ARG2,-0.060357084120421
ACH-001609,ARMC10,0.2828645751475704
ACH-001609,ATP23,0.1319932399520996
ACH-001609,ATP5F1C,0.6268095816627104
ACH-001609,ATP5MC2,0.3105449678168928
ACH-001609,ATP5MG,0.3476558015553007
ACH-001611,AADAT,0.2368427438161712
ACH-001611,ABCD2,-0.0318257635905334
ACH-001611,ACAD11,0.0430432784346052
ACH-001611,ACADS,0.1159947889502678
ACH-001611,ACOT11,0.1228065703385181
ACH-001611,ACOT9,-0.2711595104628278
ACH-001611,ACSM3,0.1182662541100456
ACH-001611,ADCK1,-0.0288405974451589
ACH-001611,ADCK2,0.0573910244152783
ACH-001611,AGPAT4,-0.2702865681091843
ACH-001611,ALDH4A1,0.093488513173635
ACH-001611,ALDH9A1,-0.1428579544681467
ACH-001611,ARF5,0.019838619867569
ACH-001611,ATP5F1B,1.0223681373800664
ACH-001611,AARS2,0.4698322111767091
ACH-001611,ABCA9,-0.0415775724336795
ACH-001611,ABCB6,-0.0371270555051573
ACH-001611,ACAT1,0.1288663578990472
ACH-001611,ACO2,0.3766720809259622
ACH-001611,ACSF2,0.0915731045734917
ACH-001611,ACSM1,-0.1064837267363404
ACH-001611,ADCK5,-0.0967799272719504
ACH-001611,ADHFE1,0.0745036031650029
ACH-001611,AFG3L2,1.192011999598769
ACH-001611,AGXT2,0.1330815306353838
ACH-001611,AKR7A2,0.0553208002537895
ACH-001611,ATAD1,0.1063796660174801
ACH-001611,ATP5F1A,0.5310968150345621
ACH-001611,ATP5F1E,0.6153988153765657
ACH-001611,ATP5MC2,0.2866061091959436
ACH-001613,AADAT,0.1266227943055863
ACH-001613,ABCD2,-0.1182378380691408
ACH-001613,ACAD11,-0.055463829591964
ACH-001613,ACADS,-0.1134793785469739
ACH-001613,ACOT11,-0.0321216036729373
ACH-001613,ACOT9,0.0663569196676048
ACH-001613,ACSM3,0.2227457097208853
ACH-001613,ADCK1,0.0271750271158981
ACH-001613,ADCK2,-0.2884418391168051
ACH-001613,AGPAT4,-0.1638601213150746
ACH-001613,ALDH4A1,-0.0370495200812833
ACH-001613,ALDH9A1,0.1194290850790496
ACH-001613,ARF5,0.041811822815162
ACH-001613,ARMCX2,-0.0759223683933251
ACH-001613,ATP5F1B,1.113254259454225
ACH-001613,AARS2,1.151327425929562
ACH-001613,ACAA2,0.0788209830151802
ACH-001613,ACAD10,0.4746153859452214
ACH-001613,ACAD9,0.4141424119899287
ACH-001613,ACSM4,-0.1577166501340103
ACH-001613,AFG3L2,1.7730838370007458
ACH-001613,AGMAT,0.1240635713322159
ACH-001613,AGXT2,0.0520252485995939
ACH-001613,AIFM1,0.8348160810414387
ACH-001613,ALKBH1,0.3457176613118593
ACH-001613,ARG2,-0.1030225564945634
ACH-001613,ATP5F1A,0.8662604709288844
ACH-001613,ATP5MC1,0.2958215197183014
ACH-001613,ATP5MC2,0.197956557849624
ACH-001613,ATP5MF,1.693890198163141
ACH-001616,AADAT,-0.0122294406193926
ACH-001616,ABCD2,0.2376779603299394
ACH-001616,ACAD11,-0.0254052211183102
ACH-001616,ACADS,-0.0715871377830316
ACH-001616,ACOT11,0.0582644832107141
ACH-001616,ACOT9,-0.0451238327368479
ACH-001616,ACSM3,0.0033176345120494
ACH-001616,ADCK1,-0.083815025623276
ACH-001616,ADCK2,0.1178611436919781
ACH-001616,AGPAT4,0.5007242178917977
ACH-001616,ALDH4A1,0.1165741745273198
ACH-001616,ARF5,-0.1732559603930732
ACH-001616,ARMCX2,-0.0697718573988017
ACH-001616,ATP5F1B,0.7258055124872607
ACH-001616,AARS2,1.0882050317601102
ACH-001616,ABAT,0.1302256027749568
ACH-001616,ABCB6,-0.0048053453407136
ACH-001616,ABCD3,0.0011400854187489
ACH-001616,ACAA1,0.049511068371983
ACH-001616,ACADVL,0.0732671436965007
ACH-001616,ACCS,-0.1021714391398125
ACH-001616,ACO2,1.2164202319656847
ACH-001616,ADCK5,0.0442520518132387
ACH-001616,ALDH1L2,0.056063297457614
ACH-001616,ALDH6A1,0.0628391944952105
ACH-001616,ALKBH1,0.1438837464491466
ACH-001616,ANGEL2,0.1591992488307252
ACH-001616,APEX1,0.1403640028932704
ACH-001616,ARMCX3,0.0769156057449338
ACH-001618,AADAT,0.0937370351754972
ACH-001618,ABCD2,-0.0066162042770536
ACH-001618,ACAD11,0.213710162415227
ACH-001618,ACADS,-0.4157524001247659
ACH-001618,ACOT11,-0.2590534985332061
ACH-001618,ACOT9,-0.0233689983661066
ACH-001618,ACSM3,0.2133587917244363
ACH-001618,ADCK1,-0.0506407529539105
ACH-001618,ADCK2,-0.1955112451346692
ACH-001618,AGPAT4,-0.1559465712686696
ACH-001618,ALDH4A1,-0.2228468891858882
ACH-001618,ALDH9A1,0.0521138574204063
ACH-001618,ARF5,-0.1114115440642532
ACH-001618,ARMCX2,-0.0253908034436857
ACH-001618,ATP5F1B,0.8137352713382727
ACH-001618,AARS2,0.11131317154997
ACH-001618,AASS,-0.2140409915488451
ACH-001618,ABCD3,0.126178722424665
ACH-001618,ABHD11,0.4986636484949532
ACH-001618,ACAA1,-0.0459802002771199
ACH-001618,ACAA2,0.2091374522359262
ACH-001618,ACACB,0.0624612486154934
ACH-001618,ACP6,-0.0072355026413171
ACH-001618,ACSF2,0.211739597665496
ACH-001618,ADCY10,-0.0060860190052516
ACH-001618,ALDH1L2,-0.1515787484226281
ACH-001618,AMT,-0.1940478399980822
ACH-001618,ARMCX6,-0.0003563931463559
ACH-001618,ATP5F1D,0.925414650035655
ACH-001618,ATP5MG,0.2941001724337524
ACH-001619,AADAT,0.0329873990388244
ACH-001619,ABCD2,0.0099289677493794
ACH-001619,ACAD11,-0.125837992293327
ACH-001619,ACADS,0.1140688731229659
ACH-001619,ACOT11,-0.0904692105812505
ACH-001619,ACOT9,-0.1719045554666447
ACH-001619,ACSM3,-0.1646408104254701
ACH-001619,ADCK1,-0.011005718995875
ACH-001619,ADCK2,0.1170931934380703
ACH-001619,AGPAT4,-0.256783701627766
ACH-001619,ALDH4A1,-0.0357909855069667
ACH-001619,ALDH9A1,0.3579994264244144
ACH-001619,ARF5,0.0091022652223461
ACH-001619,ARMCX2,0.1719455316692183
ACH-001619,ATP5F1B,0.4040803211353345
ACH-001619,ABCB7,0.3759367256963924
ACH-001619,ACAA2,-0.1894577707756646
ACH-001619,ACAD8,-0.2318169694029859
ACH-001619,ACADSB,0.2194984239259143
ACH-001619,ACLY,0.2773433454104139
ACH-001619,ACSF2,0.1832610504285293
ACH-001619,AFG3L2,1.7513918951338838
ACH-001619,ALAS1,0.1133823528671769
ACH-001619,ALDH6A1,0.3840489985037483
ACH-001619,AMT,-0.3923713877757468
ACH-001619,ANGEL2,0.222564587021865
ACH-001619,ANTKMT,-0.0703162006270317
ACH-001619,APEX1,-0.0417683818862011
ACH-001619,ATAD3A,0.0083859906960497
ACH-001619,ATP5MC3,0.1074736575493872
ACH-001622,AADAT,0.0849133309361674
ACH-001622,ABCD2,0.0995163604787826
ACH-001622,ACAD11,-0.0004753782965135
ACH-001622,ACADS,0.1202018269791546
ACH-001622,ACOT11,-0.0204687875622647
ACH-001622,ACOT9,-0.0497508243415235
ACH-001622,ACSM3,-0.1051454332737204
ACH-001622,ADCK1,-0.1117530595959451
ACH-001622,ADCK2,0.135843858856741
ACH-001622,AGPAT4,0.0030770817828086
ACH-001622,ALDH9A1,0.0810123025840457
ACH-001622,ARF5,0.04012329237147
ACH-001622,ARMCX2,0.098296897701662
ACH-001622,ATP5F1B,0.4241568834547214
ACH-001622,ABCD3,0.1668287028929169
ACH-001622,ACAA1,-0.0705536021300501
ACH-001622,ACACB,0.0477864797090462
ACH-001622,ACAD8,0.052442684153262
ACH-001622,ACADVL,0.0518901038070803
ACH-001622,ACAT1,0.0038162405345674
ACH-001622,ACCS,-0.0701947196502858
ACH-001622,ACOT2,-0.0083627835410871
ACH-001622,AKR1B10,-0.0461045466955941
ACH-001622,ALAS2,-0.071178205149581
ACH-001622,ANGEL2,0.1807546814030725
ACH-001622,ARMC10,0.222494008824007
ACH-001622,ARMCX6,0.0177842956381058
ACH-001622,ATP5MC2,0.2554356190148211
ACH-001623,AADAT,0.1125920520158204
ACH-001623,ABCD2,0.1265748286141619
ACH-001623,ACAD11,-0.1529588708804835
ACH-001623,ACADS,0.1080437133959985
ACH-001623,ACOT11,-0.0066052920357391
ACH-001623,ACOT9,-0.0548846894111011
ACH-001623,ACSM3,0.0795107612983642
ACH-001623,ADCK1,-0.1224622180606102
ACH-001623,ADCK2,0.1879501077181502
ACH-001623,AGPAT4,0.0957867638371551
ACH-001623,ALDH9A1,-0.005633717576335
ACH-001623,ARF5,0.052742895243406
ACH-001623,ARMCX2,0.0071851750976671
ACH-001623,ATP5F1B,0.2227414714510535
ACH-001623,ABCB10,0.6237528928629179
ACH-001623,ABCB6,0.0705132270108798
ACH-001623,ABCB8,-0.2041349988650369
ACH-001623,ACACB,0.131884728924981
ACH-001623,ACSF3,0.0689952482767173
ACH-001623,ACSM1,0.1280169482476657
ACH-001623,ACSM5,-0.0561448946591188
ACH-001623,ACSS3,-0.003494468279424
ACH-001623,AGPAT5,-0.2660707271518602
ACH-001623,ALAS1,-0.0062255431693038
ACH-001623,ALDH6A1,0.2281711200933965
ACH-001623,ATAD1,-0.0201811362566301
ACH-001623,ATAD3A,0.0563461018230772
ACH-001623,ATP5F1A,0.2094768815118499
ACH-001623,ATP5F1D,0.5516205583679972
ACH-001625,AADAT,0.0974425553866211
ACH-001625,ABCD2,0.2878738879909198
ACH-001625,ACAD11,0.1225622105152785
ACH-001625,ACADS,-0.0850615412423894
ACH-001625,ACOT9,0.4371831500746281
ACH-001625,ACSM3,0.1649695194048797
ACH-001625,ADCK1,-0.1435149572744975
ACH-001625,ADCK2,0.0646346074632528
ACH-001625,AGPAT4,-0.1994231660766788
ACH-001625,ALDH4A1,-0.1744479180583046
ACH-001625,ALDH9A1,0.144149115822577
ACH-001625,ARF5,-0.0534273643290536
ACH-001625,ARMCX2,0.0641651063907117
ACH-001625,ATP5F1B,0.1233135723902781
ACH-001625,ABCB6,-0.1012852463571048
ACH-001625,ABCD1,-0.0230646268288216
ACH-001625,ABCD3,0.390143032033167
ACH-001625,ABHD10,0.1476063454799787
ACH-001625,ACAA1,-0.1802681930336753
ACH-001625,ACACB,0.218319432663562
ACH-001625,ACAD10,-0.0780930695631871
ACH-001625,ACCS,-0.0028070938015017
ACH-001625,ACP6,-0.0672248387454302
ACH-001625,ACSF2,0.2037247169766918
ACH-001625,AGXT,-0.1397657335146511
ACH-001625,AGXT2,-0.0994473144725062
ACH-001625,ALAS1,0.2174371189184849
ACH-001625,ALDH6A1,-0.1434485420148343
ACH-001625,ANTKMT,0.1327427431742031
ACH-001625,ATP23,0.4066890329501025
ACH-001626,AADAT,-0.0051753073355047
ACH-001626,ABCD2,0.0528453001110452
ACH-001626,ACAD11,-0.2229716037903668
ACH-001626,ACADS,-0.1499494471713672
ACH-001626,ACOT9,0.129818199223038
ACH-001626,ACSM3,0.013702944552058
ACH-001626,ADCK1,-0.1323206204874291
ACH-001626,AGPAT4,0.2109556363227319
ACH-001626,ALDH4A1,-0.0604645668786312
ACH-001626,ALDH9A1,0.1849453030619089
ACH-001626,ARF5,-0.3457063888752973
ACH-001626,ARMCX2,-0.1534957529434474
ACH-001626,ATP5F1B,0.3044274399911894
ACH-001626,AASS,0.0947606272866371
ACH-001626,ABCA9,-0.0451789956419238
ACH-001626,ABCD3,0.2817947803254042
ACH-001626,ACAD9,0.3129903639157101
ACH-001626,ACADM,-0.2059602188859508
ACH-001626,ACSF2,-0.1309665785023251
ACH-001626,AGPAT5,-0.0696116516140083
ACH-001626,AGXT2,-0.1127468161094649
ACH-001626,AKAP10,0.028338098393261
ACH-001626,AKR7A2,-0.1180480018038613
ACH-001626,ALAS1,0.0618311200174489
ACH-001626,ALDH2,-0.0349472508290747
ACH-001626,ARMC10,0.4060508599056914
ACH-001626,ATP5MC1,0.0798595470313731
ACH-001626,ATP5MC2,-0.185906874713775
ACH-001627,AADAT,-0.0015460101682739
ACH-001627,ABCD2,0.0489980371028887
ACH-001627,ACAD11,-0.0461219975333217
ACH-001627,ACADS,0.1247541319307584
ACH-001627,ACOT11,-0.1190222512602949
ACH-001627,ACOT9,-0.0267760136339547
ACH-001627,ACSM3,0.0561566437319589
ACH-001627,ADCK1,-0.0410236077009777
ACH-001627,ADCK2,0.209531738291087
ACH-001627,AGPAT4,-0.0124055457396737
ACH-001627,ALDH4A1,0.0628247467392242
ACH-001627,ALDH9A1,0.2510403815303318
ACH-001627,ARMCX2,0.0087911511400002
ACH-001627,ATP5F1B,1.0491783712727685
ACH-001627,AARS2,1.4021615667753915
ACH-001627,ABAT,0.0910564404202221
ACH-001627,ABCB8,-0.2636673090263272
ACH-001627,ACADM,-0.0291720850215506
ACH-001627,ACADVL,0.0513727066523633
ACH-001627,ACSM4,-0.0580718537932871
ACH-001627,ADCY10,0.0371234364502033
ACH-001627,ADHFE1,0.0225431117988121
ACH-001627,AIFM1,0.9812279546346836
ACH-001627,AK4,0.251807583501844
ACH-001627,AKR1B10,-0.1545457156290741
ACH-001627,ALDH1B1,-0.0705437125951918
ACH-001627,ALKBH1,0.2991404377971532
ACH-001627,ANGEL2,0.1873559704582686
ACH-001627,ATP5MC3,0.059442624536725
ACH-001627,ATP5MF,1.627851940507089
ACH-001628,AADAT,-0.1435095416528768
ACH-001628,ABCD2,-0.1463520863942154
ACH-001628,ACAD11,0.0350560913171012
ACH-001628,ACADS,0.3364572760510649
ACH-001628,ACOT11,0.1792603725862874
ACH-001628,ACOT9,0.0116081953045319
ACH-001628,ACSM3,0.090597335482514
ACH-001628,ADCK1,0.0006125858473453
ACH-001628,ADCK2,0.0769770246631458
ACH-001628,AGPAT4,-0.187695056506616
ACH-001628,ALDH4A1,0.0789341143416611
ACH-001628,ALDH9A1,-0.1494511258517543
ACH-001628,ARF5,-0.0794072463554227
ACH-001628,ARMCX2,0.0522669190020912
ACH-001628,ATP5F1B,1.0921218695839296
ACH-001628,AARS2,0.5612474761284058
ACH-001628,ABCB7,0.4386085660311962
ACH-001628,ACAD9,0.1592799942015949
ACH-001628,ACCS,0.0084415704252541
ACH-001628,ACP6,0.0453590646433338
ACH-001628,ACSF3,0.1216497467705899
ACH-001628,ADCY10,-0.0423609377861908
ACH-001628,AK4,0.3781685347252338
ACH-001628,AKR7A2,-0.1190921156826328
ACH-001628,ALAS1,0.1537898509374975
ACH-001628,ALDH6A1,0.2911234350428694
