cell_line_id,perturbation_gene,label
ACH-001793,COX6A2,0.086206734
ACH-001794,ACAA2,5.051859e-05
ACH-001794,ACACB,-0.019719772
ACH-001794,ACOT11,-0.038102925
ACH-001794,ADCK2,0.10968212
ACH-001794,AGXT2,0.022076923
ACH-001794,AK4,0.00043724262
ACH-001794,ALAS2,0.17804898
ACH-001794,ALDH1B1,-0.02753909
ACH-001794,ALDH1L2,0.07107317
ACH-001794,ALDH2,-0.032833625
ACH-001794,ALDH3A2,-0.009443494
ACH-001794,ANTKMT,0.104531236
ACH-001794,ARMC10,0.07536334
ACH-001794,ARMCX3,0.0428007
ACH-001794,ATP5F1E,0.24490987
ACH-001794,ATP5MC2,0.25161004
ACH-001794,BCL2,0.096266165
ACH-001794,BLOC1S1,0.07977407
ACH-001794,BNIP3,0.09773658
ACH-001794,BOLA1,0.20790257
ACH-001794,C15orf61,0.044464115
ACH-001794,CEP89,0.17007928
ACH-001794,CHCHD3,0.047246005
ACH-001794,CISD1,0.18884726
ACH-001794,CMC1,0.21405217
ACH-001794,COA4,0.18667145
ACH-001794,COASY,0.051405746
ACH-001794,COQ10A,0.06301443
ACH-001794,COQ5,0.079233825
ACH-001794,COQ9,0.075466014
ACH-001794,ACLY,0.45703194
ACH-001794,ACP6,0.030245166
ACH-001794,ACSS3,-0.05457488
ACH-001794,ADCK1,-0.14172778
ACH-001794,AFG1L,-0.076504305
ACH-001794,AGK,-0.05987162
ACH-001794,AHCYL1,0.38626674
ACH-001794,ALAS1,0.07691198
ACH-001794,ALKBH1,0.0129519375
ACH-001794,APEX1,0.09402073
ACH-001794,ATAD3A,-0.055946466
ACH-001794,ATP5F1B,0.8120283
ACH-001794,ATP5MC3,-0.029066902
ACH-001794,ATP5PB,0.33157182
ACH-001794,ATPAF1,0.023796815
ACH-001794,ATPAF2,0.011129595
ACH-001794,AURKAIP1,0.29753673
ACH-001794,BAD,0.1148991
ACH-001794,BOLA3,0.10095972
ACH-001794,BPHL,-0.11354776
ACH-001794,C2orf69,0.17001668
ACH-001794,CASP9,0.018247645
ACH-001794,CBR3,-0.0355178
ACH-001794,CDK5RAP1,0.0005063493
ACH-001794,CHCHD4,0.9937702
ACH-001794,CHPT1,-0.02931469
ACH-001794,CLPP,0.080179766
ACH-001794,CLYBL,-0.2069496
ACH-001794,COA5,0.4674134
ACH-001794,COQ2,0.26320717
ACH-001795,ACAA2,0.046648495
ACH-001795,ACACB,0.021529827
ACH-001795,ACOT11,-0.013940146
ACH-001795,ADCK2,0.108551
ACH-001795,AGXT2,0.06735959
ACH-001795,AK4,0.07865009
ACH-001795,ALAS2,0.026599148
ACH-001795,ALDH1B1,-0.025068194
ACH-001795,ALDH1L2,0.023531968
ACH-001795,ALDH2,-0.04987821
ACH-001795,ALDH3A2,-0.017297398
ACH-001795,ANTKMT,0.102723956
ACH-001795,ARMC10,0.06919907
ACH-001795,ARMCX3,0.078443386
ACH-001795,ATP5F1E,0.3338646
ACH-001795,ATP5MC2,0.31196517
ACH-001795,BCL2,0.073036
ACH-001795,BLOC1S1,0.10799111
ACH-001795,BNIP3,0.11134926
ACH-001795,BOLA1,0.10500322
ACH-001795,C15orf61,0.04774622
ACH-001795,CEP89,0.1718336
ACH-001795,CHCHD3,0.09051568
ACH-001795,CISD1,0.11598513
ACH-001795,CMC1,0.24702956
ACH-001795,COA4,0.1973919
ACH-001795,COASY,0.05276762
ACH-001795,COQ10A,0.14249957
ACH-001795,COQ5,0.19328344
ACH-001795,COQ9,0.18456595
ACH-001795,AADAT,0.021848815
ACH-001795,AASS,0.0010374293
ACH-001795,ABCB7,1.0658143
ACH-001795,ACAA1,-0.07360509
ACH-001795,ACAD11,-0.062000357
ACH-001795,ACOT2,-0.08847784
ACH-001795,ACOT7,-0.12093048
ACH-001795,ACSM3,0.017810196
ACH-001795,ACSM5,-0.08865247
ACH-001795,ADCK1,-0.12842992
ACH-001795,ADCY10,-0.0020130028
ACH-001795,ADHFE1,0.013066678
ACH-001795,AKR1B10,-0.1223751
ACH-001795,ALKBH1,0.07645534
ACH-001795,ANGEL2,0.091327615
ACH-001795,ARG2,-0.062169988
ACH-001795,ATAD1,-0.051611405
ACH-001795,ATP5PO,0.3011661
ACH-001795,AUH,-0.014159282
ACH-001795,BCL2L1,1.1377735
ACH-001795,BDH1,-0.019031677
ACH-001795,BID,0.023369623
ACH-001795,BNIP3L,-0.18299507
ACH-001795,CBR4,0.0024003165
ACH-001795,CCDC51,0.16919595
ACH-001795,CHCHD7,-0.045816336
ACH-001795,CKMT2,-0.10611492
ACH-001795,CMC2,0.029766485
ACH-001795,COQ2,0.3883066
ACH-001795,COX14,0.047913343
ACH-001795,COX17,0.8184991
ACH-001796,ACAA2,0.017466467
ACH-001796,ACACB,0.003709169
ACH-001796,ADCK2,0.0832295
ACH-001796,AGXT2,0.0020005498
ACH-001796,AK4,0.0062082903
ACH-001796,ALAS2,0.08956077
ACH-001796,ALDH1B1,0.042659525
ACH-001796,ALDH1L2,0.06029581
ACH-001796,ALDH2,0.036039565
ACH-001796,ALDH3A2,0.04541025
ACH-001796,ANTKMT,0.082258634
ACH-001796,ARMC10,0.049451597
ACH-001796,ARMCX3,0.05370523
ACH-001796,ATP5F1E,0.369982
ACH-001796,ATP5MC2,0.36702764
ACH-001796,BCL2,0.044099953
ACH-001796,BLOC1S1,0.080199994
ACH-001796,BNIP3,0.079709016
ACH-001796,BOLA1,0.115794614
ACH-001796,C15orf61,0.026813198
ACH-001796,CEP89,0.14980048
ACH-001796,CHCHD3,-0.03711002
ACH-001796,CISD1,0.08986578
ACH-001796,CMC1,0.21014702
ACH-001796,COA4,0.19289854
ACH-001796,COQ9,0.14253727
ACH-001796,ABCB7,1.1027954
ACH-001796,ABCB8,-0.110164374
ACH-001796,ABHD10,0.0027238796
ACH-001796,ACAD11,-0.069496915
ACH-001796,ACOT7,-0.11609396
ACH-001796,ACP6,0.04006809
ACH-001796,ADHFE1,0.057603918
ACH-001796,AFG3L2,1.1775063
ACH-001796,AGPAT5,-0.055070985
ACH-001796,AIFM2,0.038190167
ACH-001796,ALKBH1,0.101239026
ACH-001796,ARG2,-0.07633785
ACH-001796,ATP23,0.32728174
ACH-001796,ATPAF2,0.065668225
ACH-001796,BCL2L1,1.144936
ACH-001796,C2orf69,0.18078633
ACH-001796,CA5A,0.378014
ACH-001796,CASP8,-0.081055574
ACH-001796,CCDC51,0.1648711
ACH-001796,CHCHD1,0.6381114
ACH-001796,CHCHD2,0.5150707
ACH-001796,CHDH,0.0047567016
ACH-001796,CKMT2,-0.11061983
ACH-001796,CLPB,0.26074895
ACH-001796,CMC2,0.07208866
ACH-001796,CMC4,-0.047633253
ACH-001796,COA8,-0.011099448
ACH-001796,COMTD1,0.20294876
ACH-001796,COQ2,0.37565646
ACH-001796,COX6A2,0.12187056
ACH-001796,COX6B1,0.2753325
ACH-001799,ACAA2,0.008642445
ACH-001799,ACACB,0.013270603
ACH-001799,ACOT11,-0.009729756
ACH-001799,AGXT2,0.079303056
ACH-001799,AK4,0.11244982
ACH-001799,ALDH1B1,-0.038506903
ACH-001799,ALDH1L2,0.012114037
ACH-001799,ALDH2,-0.027708339
ACH-001799,ALDH3A2,0.06693487
ACH-001799,ANTKMT,0.13727088
ACH-001799,ARMC10,0.079842746
ACH-001799,ARMCX3,0.07161085
ACH-001799,ATP5F1E,0.23724344
ACH-001799,ATP5MC2,0.2606465
ACH-001799,BCL2,0.094702244
ACH-001799,BLOC1S1,0.10597867
ACH-001799,BNIP3,0.122669846
ACH-001799,BOLA1,0.25399998
ACH-001799,C15orf61,0.052419007
ACH-001799,CEP89,0.0925156
ACH-001799,CHCHD3,-0.0046694046
ACH-001799,CISD1,0.22014374
ACH-001799,CMC1,0.16132067
ACH-001799,COA4,0.14268583
ACH-001799,COASY,0.082845315
ACH-001799,COQ10A,0.08533038
ACH-001799,COQ5,0.11645117
ACH-001799,COQ9,0.11769583
ACH-001799,AASS,-0.08142956
ACH-001799,ACAA1,-0.10568174
ACH-001799,ACAD10,0.031096924
ACH-001799,ACP6,0.032811757
ACH-001799,ADCK1,-0.17105755
ACH-001799,ADCK5,0.11416698
ACH-001799,ADCY10,-0.06870597
ACH-001799,AGK,-0.12134585
ACH-001799,AGMAT,0.075187765
ACH-001799,AGXT,-0.08884896
ACH-001799,ALKBH1,0.07371494
ACH-001799,ARMCX6,0.076402016
ACH-001799,ATP5F1B,0.72901195
ACH-001799,ATPAF1,0.023796106
ACH-001799,AUH,0.0539366
ACH-001799,BCO2,-0.033714306
ACH-001799,BNIP3L,-0.20801407
ACH-001799,BOLA3,0.1017937
ACH-001799,C1QBP,0.39792642
ACH-001799,CA5A,0.3500288
ACH-001799,CASP8,-0.09198724
ACH-001799,CCDC127,-0.10736755
ACH-001799,CCDC51,0.15629898
ACH-001799,CKMT2,-0.10151112
ACH-001799,CLPB,0.17996101
ACH-001799,CMC2,0.036826972
ACH-001799,COA8,0.04654145
ACH-001799,COQ10B,-0.012099503
ACH-001799,COQ4,0.53296566
ACH-001799,COX14,0.012806389
ACH-001799,COX17,0.7603635
ACH-001799,COX20,0.3868641
ACH-001802,ACAA2,0.06469148
ACH-001802,ACACB,0.045836806
ACH-001802,ADCK2,0.18222307
ACH-001802,AGXT2,0.0900421
ACH-001802,AK4,0.11091322
ACH-001802,ALAS2,0.123547636
ACH-001802,ALDH1B1,0.0096324375
ACH-001802,ALDH1L2,-0.025407843
ACH-001802,ALDH2,0.022199277
ACH-001802,ALDH3A2,-0.052413497
ACH-001802,ANTKMT,0.18295811
ACH-001802,ARMC10,0.11674861
ACH-001802,ARMCX3,0.11943095
ACH-001802,ATP5F1E,0.42103687
ACH-001802,ATP5MC2,0.40665168
ACH-001802,BLOC1S1,0.17070718
ACH-001802,BNIP3,0.17383355
ACH-001802,BOLA1,0.17322055
ACH-001802,C15orf61,0.09245581
ACH-001802,CEP89,0.21691348
ACH-001802,CISD1,0.20255287
ACH-001802,CMC1,0.29781693
ACH-001802,COA4,0.27431184
ACH-001802,COASY,0.13191372
ACH-001802,COQ10A,0.15771973
ACH-001802,COQ5,0.22141731
ACH-001802,COQ9,0.21059476
ACH-001802,AARS2,0.52325356
ACH-001802,ABCB10,0.20588472
ACH-001802,ABHD10,-0.04087332
ACH-001802,ACAD9,0.19380035
ACH-001802,ACADM,-0.018388283
ACH-001802,ACOT2,-0.027273461
ACH-001802,ACP6,0.008877459
ACH-001802,ACSF3,-0.048755303
ACH-001802,ACSM5,-0.023726586
ACH-001802,ALDH6A1,0.06480799
ACH-001802,AMT,-0.086486734
ACH-001802,ARG2,-0.07000005
ACH-001802,ATP5F1A,0.59497046
ACH-001802,ATP5MC3,-0.04899158
ACH-001802,BCL2L10,0.012248398
ACH-001802,BCL2L2,0.15274763
ACH-001802,BNIP3L,-0.19484471
ACH-001802,BPHL,-0.09636113
ACH-001802,C15orf48,-0.043766577
ACH-001802,CA5B,-0.042933
ACH-001802,CASP8,-0.10973619
ACH-001802,CHPT1,-0.03176733
ACH-001802,CMC4,-0.051208667
ACH-001802,COMT,0.18680246
ACH-001802,COQ10B,0.054030064
ACH-001802,COQ2,0.43440446
ACH-001802,COQ8B,0.01770464
ACH-001802,COX10,0.37266302
ACH-001802,COX16,0.15253848
ACH-001802,COX4I1,0.26161155
ACH-001804,ACAA2,-0.02298924
ACH-001804,ACACB,-0.011557579
ACH-001804,ACOT11,-0.024719194
ACH-001804,AGXT2,0.05784363
ACH-001804,AK4,-0.046857588
ACH-001804,ALAS2,0.1395209
ACH-001804,ALDH1L2,-0.02561531
ACH-001804,ALDH2,0.030109532
ACH-001804,ALDH3A2,-0.02079451
ACH-001804,ANTKMT,0.082043275
ACH-001804,ARMC10,0.05487865
ACH-001804,ARMCX3,0.033855632
ACH-001804,ATP5F1E,0.19272855
ACH-001804,ATP5MC2,0.20301843
ACH-001804,BCL2,0.076282725
ACH-001804,BLOC1S1,0.0629439
ACH-001804,BNIP3,0.09349276
ACH-001804,BOLA1,0.14752378
ACH-001804,C15orf61,0.02644211
ACH-001804,CEP89,0.106494166
ACH-001804,CHCHD3,-0.038545474
ACH-001804,CISD1,0.111662485
ACH-001804,CMC1,0.15597543
ACH-001804,COA4,0.13794084
ACH-001804,COASY,0.037223518
ACH-001804,COQ10A,0.109522425
ACH-001804,COQ5,0.10647701
ACH-001804,COQ9,0.10529076
ACH-001804,ABCB8,-0.15270258
ACH-001804,ACAA1,-0.17130129
ACH-001804,ACAD8,-0.114470966
ACH-001804,ACOD1,-0.052937154
ACH-001804,ACOT7,-0.1118457
ACH-001804,ACOT9,-0.11006626
ACH-001804,ACP6,0.03149232
ACH-001804,ACSF2,0.12752394
ACH-001804,ACSM1,-0.028577434
ACH-001804,ACSS1,-0.10592681
ACH-001804,ACSS3,-0.10682695
ACH-001804,AFG3L2,1.0963389
ACH-001804,AHCYL1,0.40087098
ACH-001804,AMACR,-0.025385909
ACH-001804,APEX1,0.03583489
ACH-001804,ARF5,-0.02175848
ACH-001804,BAK1,0.29646626
ACH-001804,BCAT2,-0.023040133
ACH-001804,BCL2L10,-0.04013693
ACH-001804,BPHL,-0.10533617
ACH-001804,C15orf48,-0.038157444
ACH-001804,CA5A,0.40410733
ACH-001804,CCDC127,-0.0921525
ACH-001804,CCDC90B,0.07444103
ACH-001804,CHCHD6,-0.106692836
ACH-001804,CHCHD7,-0.01157559
ACH-001804,CLPB,0.26418775
ACH-001804,CMC4,-0.09378945
ACH-001804,COA5,0.32062808
ACH-001804,COA8,0.06342602
ACH-001804,COX10,0.20672327
ACH-001804,COX5A,0.47944453
ACH-001814,ACAA2,-0.029603172
ACH-001814,ACACB,-0.058414426
ACH-001814,ACOT11,-0.082817994
ACH-001814,ADCK2,0.061086223
ACH-001814,AGXT2,-0.08941698
ACH-001814,ALAS2,0.061021943
ACH-001814,ALDH1B1,0.023422088
ACH-001814,ALDH1L2,-0.14730114
ACH-001814,ALDH2,0.026328197
ACH-001814,ALDH3A2,0.009905524
ACH-001814,ANTKMT,0.057206567
ACH-001814,ARMC10,0.008009127
ACH-001814,ARMCX3,-0.007636519
ACH-001814,ATP5F1E,0.25925878
ACH-001814,ATP5MC2,0.26421183
ACH-001814,BCL2,0.029080782
ACH-001814,BLOC1S1,0.02456162
ACH-001814,BNIP3,0.052718572
ACH-001814,BOLA1,0.13154039
ACH-001814,C15orf61,-0.023516973
ACH-001814,CEP89,0.1578745
ACH-001814,CHCHD3,0.004320716
ACH-001814,CISD1,0.118897445
ACH-001814,CMC1,0.2193603
ACH-001814,COA4,0.19206405
ACH-001814,COASY,0.005937509
ACH-001814,COQ10A,0.113386035
ACH-001814,COQ5,0.13134876
ACH-001814,COQ9,0.12901172
ACH-001814,AADAT,0.033345144
ACH-001814,ABCB10,0.22266652
ACH-001814,ABHD11,0.3278229
ACH-001814,ACAD10,0.010968111
ACH-001814,ACADVL,0.009295282
ACH-001814,ACOT2,-0.07150626
ACH-001814,ACSF3,-0.084361665
ACH-001814,ACSM3,0.0797213
ACH-001814,ACSM5,-0.07273031
ACH-001814,ACSS3,0.029286655
ACH-001814,ADCY10,-0.008865052
ACH-001814,ADHFE1,0.0037482493
ACH-001814,AFG3L2,1.1881893
ACH-001814,AIFM2,-0.089410365
ACH-001814,ALDH4A1,-0.06474463
ACH-001814,ALDH5A1,0.015853232
ACH-001814,ATP5F1A,0.12145754
ACH-001814,ATP5MC3,0.07643665
ACH-001814,BNIP3L,-0.23302487
ACH-001814,BOK,-0.036118805
ACH-001814,CAT,-0.031302024
ACH-001814,CDK5RAP1,-0.0032432298
ACH-001814,CHCHD2,0.46178466
ACH-001814,CHDH,-0.04424893
ACH-001814,CMPK2,-0.049109034
ACH-001814,COA5,0.54326475
ACH-001814,COMTD1,0.103621766
ACH-001814,COQ4,0.5011949
ACH-001814,COQ8B,0.10367252
ACH-001814,COX5A,0.513867
ACH-001819,ACACB,0.039163377
ACH-001819,ACOT11,-0.00055591855
ACH-001819,ADCK2,0.1511596
ACH-001819,AGXT2,0.08580508
ACH-001819,AK4,0.06551117
ACH-001819,ALAS2,0.22465417
ACH-001819,ALDH1B1,-0.015989974
ACH-001819,ALDH2,-0.016701158
ACH-001819,ALDH3A2,0.02999765
ACH-001819,ANTKMT,0.15269199
ACH-001819,ARMC10,0.1166954
ACH-001819,ARMCX3,0.12264175
ACH-001819,ATP5F1E,0.3858752
ACH-001819,ATP5MC2,0.36608472
ACH-001819,BCL2,0.167621
ACH-001819,BLOC1S1,0.16704184
ACH-001819,BNIP3,0.19598918
ACH-001819,BOLA1,0.41486937
ACH-001819,C15orf61,0.08998105
ACH-001819,CEP89,0.18620652
ACH-001819,CHCHD3,0.0052985307
ACH-001819,CISD1,0.41742742
ACH-001819,CMC1,0.26445937
ACH-001819,COA4,0.23058176
ACH-001819,COASY,0.11328591
ACH-001819,COQ10A,0.12876569
ACH-001819,COQ5,0.18336615
ACH-001819,COQ9,0.17652129
ACH-001819,AADAT,0.029841907
ACH-001819,ABCB10,0.20352088
ACH-001819,ACADM,0.014577414
ACH-001819,ACLY,0.5117572
ACH-001819,ACOD1,-0.02930838
ACH-001819,ACP6,0.038003318
ACH-001819,ACSM4,-0.012201512
ACH-001819,ACSS1,-0.08849372
ACH-001819,ACSS3,-0.043173518
ACH-001819,ADCK5,0.04856372
ACH-001819,AGPAT4,-0.060963474
ACH-001819,AIFM1,0.4984925
ACH-001819,AKAP10,0.01339764
ACH-001819,ATPSCKMT,-0.033163678
ACH-001819,BCL2L2,0.23198557
ACH-001819,BNIP3L,-0.16371083
ACH-001819,BOLA3,0.14886226
ACH-001819,CA5B,-0.024254033
ACH-001819,CASP9,-0.018951863
ACH-001819,CHCHD2,0.48990116
ACH-001819,CHCHD7,0.008075313
ACH-001819,CISD3,0.1639645
ACH-001819,COA5,0.48628134
ACH-001819,COMTD1,0.22291985
ACH-001819,COX14,0.10414275
ACH-001819,COX15,0.25668624
ACH-001819,COX16,0.05551031
ACH-001819,COX17,0.8724379
ACH-001819,COX4I1,0.30534813
ACH-001819,COX4I2,0.14952357
ACH-001819,COX5B,0.53728706
ACH-001820,ACAA2,0.049448702
ACH-001820,ACACB,0.030776879
ACH-001820,ACOT11,-0.0039025412
ACH-001820,ADCK2,0.18738903
ACH-001820,AGXT2,0.074929565
ACH-001820,AK4,0.087799914
ACH-001820,ALAS2,0.18746223
ACH-001820,ALDH1B1,-0.045433074
ACH-001820,ALDH1L2,0.018827496
ACH-001820,ALDH2,-0.042109117
ACH-001820,ALDH3A2,0.006613507
ACH-001820,ANTKMT,0.18138777
ACH-001820,ARMC10,0.14574201
ACH-001820,ARMCX3,0.15472427
ACH-001820,ATP5F1E,0.5311402
ACH-001820,ATP5MC2,0.5087308
ACH-001820,BCL2,0.06598843
ACH-001820,BLOC1S1,0.21177748
ACH-001820,BNIP3,0.12558216
ACH-001820,BOLA1,0.27134565
ACH-001820,C15orf61,0.12068886
ACH-001820,CEP89,0.21655737
ACH-001820,CHCHD3,0.104028374
ACH-001820,CISD1,0.2854431
ACH-001820,CMC1,0.30165488
ACH-001820,COA4,0.29607964
ACH-001820,COASY,0.17347537
ACH-001820,COQ10A,0.19197877
ACH-001820,COQ5,0.2744164
ACH-001820,COQ9,0.27006003
ACH-001820,ABCD1,0.049359187
ACH-001820,ACADVL,0.009133204
ACH-001820,ACCS,-0.053690415
ACH-001820,ACLY,0.49330083
ACH-001820,ACSM2B,-0.10822807
ACH-001820,AFG1L,-0.006583485
ACH-001820,AGK,-0.046678588
ACH-001820,AKAP10,0.10543636
ACH-001820,AKR1B10,-0.1058128
ACH-001820,ALDH4A1,0.022144469
ACH-001820,AMACR,0.027653525
ACH-001820,ANGEL2,0.04958213
ACH-001820,APEX1,0.09025182
ACH-001820,ATP5PF,0.5419184
ACH-001820,ATPSCKMT,-0.026125988
ACH-001820,AUH,0.082421534
ACH-001820,AURKAIP1,0.4543041
ACH-001820,BAD,0.09154987
ACH-001820,BAK1,0.25728372
ACH-001820,BAX,-0.07532183
ACH-001820,BCL2L2,0.24242863
ACH-001820,CA5A,0.40154943
ACH-001820,CBR3,-0.056107644
ACH-001820,CHCHD1,0.7425656
ACH-001820,CHCHD2,0.61514765
ACH-001820,CKMT2,-0.061331883
ACH-001820,CLPX,0.12176261
ACH-001820,CMC2,0.043915026
ACH-001820,COQ10B,0.0010180606
ACH-001820,COQ6,0.16115059
ACH-001820,COX20,0.45894262
ACH-001835,ACAA2,0.089755945
ACH-001835,ACACB,0.070798695
ACH-001835,ACOT11,0.00052798446
ACH-001835,ADCK2,0.17648542
ACH-001835,AGXT2,0.056713168
ACH-001835,AK4,0.09971578
ACH-001835,ALAS2,0.2077893
ACH-001835,ALDH1B1,0.031169299
ACH-001835,ALDH1L2,-0.05190886
ACH-001835,ALDH2,0.004713023
ACH-001835,ALDH3A2,0.027421689
ACH-001835,ANTKMT,0.15818061
ACH-001835,ARMC10,0.13433987
ACH-001835,ARMCX3,0.14689857
ACH-001835,ATP5F1E,0.51415956
ACH-001835,ATP5MC2,0.45078793
ACH-001835,BCL2,0.1548327
ACH-001835,BLOC1S1,0.20583083
ACH-001835,BNIP3,0.21715657
ACH-001835,BOLA1,0.31802097
ACH-001835,C15orf61,0.10701081
ACH-001835,CEP89,0.31812015
ACH-001835,CHCHD3,0.14661808
ACH-001835,CISD1,0.37410325
ACH-001835,CMC1,0.40602946
ACH-001835,COA4,0.35445526
ACH-001835,COASY,0.1246356
ACH-001835,COQ10A,0.254227
ACH-001835,COQ5,0.34985843
ACH-001835,COQ9,0.3397605
ACH-001835,ABCD3,0.06385438
ACH-001835,ACCS,0.0065330854
ACH-001835,ACSM1,-0.028704187
ACH-001835,ADCK5,0.03969822
ACH-001835,AFG1L,-0.054455217
ACH-001835,AGPAT4,-0.09052367
ACH-001835,AIFM2,0.017365407
ACH-001835,ALKBH1,0.08555272
ACH-001835,APEX1,0.046718314
ACH-001835,ARF5,-0.0012206669
ACH-001835,ARMCX2,0.014188773
ACH-001835,ATP23,0.41305673
ACH-001835,ATP5PB,0.5791456
ACH-001835,BBC3,0.08298187
ACH-001835,BCAT2,-0.03794553
ACH-001835,BCO2,-0.040754933
ACH-001835,BIK,-0.14218104
ACH-001835,BPHL,-0.13999839
ACH-001835,C15orf48,-0.03649396
ACH-001835,C2orf69,0.21568382
ACH-001835,CARS2,0.28248912
ACH-001835,CHCHD4,0.95068765
ACH-001835,CHDH,0.0013312835
ACH-001835,CISD3,0.14850332
ACH-001835,CKMT2,-0.1013127
ACH-001835,CLPP,0.1962199
ACH-001835,COA8,0.048915107
ACH-001835,COQ6,0.076903805
ACH-001835,COX10,0.5141311
ACH-001835,COX16,0.18028153
ACH-001836,ACAA2,0.07991102
ACH-001836,ACACB,0.074012786
ACH-001836,ACOT11,0.015675828
ACH-001836,ADCK2,0.17268057
ACH-001836,AGXT2,0.05609787
ACH-001836,AK4,0.05144775
ACH-001836,ALAS2,0.3812658
ACH-001836,ALDH1B1,-0.008747961
ACH-001836,ALDH1L2,0.020424308
ACH-001836,ALDH2,-0.011426038
ACH-001836,ALDH3A2,0.019805355
ACH-001836,ARMC10,0.11907622
ACH-001836,ARMCX3,0.13904664
ACH-001836,ATP5F1E,0.44742534
ACH-001836,ATP5MC2,0.41306344
ACH-001836,BCL2,0.0956505
ACH-001836,BLOC1S1,0.18101078
ACH-001836,BNIP3,0.15123944
ACH-001836,BOLA1,0.2952655
ACH-001836,CEP89,0.25462672
ACH-001836,CHCHD3,0.04751556
ACH-001836,CISD1,0.31811577
ACH-001836,CMC1,0.3457483
ACH-001836,COA4,0.31328833
ACH-001836,COQ10A,0.15737051
ACH-001836,COQ5,0.23627178
ACH-001836,COQ9,0.22621804
ACH-001836,ABAT,0.032823496
ACH-001836,ABCA9,-0.10131569
ACH-001836,ABCB10,0.22868828
ACH-001836,ABCB6,-0.037164956
ACH-001836,ACAD9,0.2677182
ACH-001836,ACADSB,0.05133409
ACH-001836,ADCK1,-0.1216306
ACH-001836,AFG3L2,1.1898901
ACH-001836,AIFM2,0.04705241
ACH-001836,APEX1,0.050745223
ACH-001836,ARMCX2,0.020369705
ACH-001836,ATAD1,-0.058120288
ACH-001836,ATP5PF,0.4406575
ACH-001836,ATP5PO,0.48408544
ACH-001836,BAD,0.16607895
ACH-001836,BAK1,0.325623
ACH-001836,BCAT2,-0.012561506
ACH-001836,BCL2L11,0.022623083
ACH-001836,BCO2,-0.01088818
ACH-001836,BDH1,-0.023026677
ACH-001836,BOK,-0.039862026
ACH-001836,C3orf33,-0.14686513
ACH-001836,CA5B,-0.055595215
ACH-001836,CHCHD7,0.004643972
ACH-001836,CHPT1,-0.035974927
ACH-001836,CMC4,-0.06507289
ACH-001836,COA5,0.5855225
ACH-001836,COQ2,0.49870747
ACH-001836,COQ4,0.616666
ACH-001836,COX10,0.28599954
ACH-001836,COX16,0.106751435
ACH-001838,ACAA2,0.0068216627
ACH-001838,ACACB,0.0042027803
ACH-001838,ACOT11,-0.033357646
ACH-001838,ADCK2,0.08873524
ACH-001838,AGXT2,-0.0177035
ACH-001838,AK4,0.03067856
ACH-001838,ALAS2,0.076648146
ACH-001838,ALDH1B1,0.0092818355
ACH-001838,ALDH2,-0.00428445
ACH-001838,ALDH3A2,0.01470383
ACH-001838,ANTKMT,0.09146752
ACH-001838,ARMC10,0.05122224
ACH-001838,ARMCX3,0.04436135
ACH-001838,ATP5F1E,0.25285408
ACH-001838,ATP5MC2,0.22756937
ACH-001838,BLOC1S1,0.07270807
ACH-001838,BNIP3,-0.021676013
ACH-001838,BOLA1,0.14473943
ACH-001838,C15orf61,0.030135384
ACH-001838,CEP89,0.12659177
ACH-001838,CHCHD3,0.015693447
ACH-001838,CISD1,0.12950934
ACH-001838,CMC1,0.18136385
ACH-001838,COA4,0.15205976
ACH-001838,COASY,0.031350512
ACH-001838,COQ10A,0.1016558
ACH-001838,COQ5,0.13804093
ACH-001838,COQ9,0.13214958
ACH-001838,AARS2,0.57881415
ACH-001838,AASS,-0.04424446
ACH-001838,ABCB7,1.0240048
ACH-001838,ACAT1,-0.06221753
ACH-001838,AGPAT5,-0.071230285
ACH-001838,AKR1B10,-0.16336599
ACH-001838,APEX1,0.012098744
ACH-001838,ARMCX2,-0.02978348
ACH-001838,ATP5F1D,0.7334924
ACH-001838,ATP5MC1,0.3485354
ACH-001838,AURKAIP1,0.30891752
ACH-001838,BAD,0.04600124
ACH-001838,BAX,-0.1170525
ACH-001838,BBC3,0.10616832
ACH-001838,BCL2L1,1.1337842
ACH-001838,BCL2L10,-0.013026733
ACH-001838,C15orf48,-0.08722716
ACH-001838,C2orf69,0.17919399
ACH-001838,CARS2,0.18456058
ACH-001838,CAT,-0.049937747
ACH-001838,CCDC51,0.12691094
ACH-001838,CDK5RAP1,0.028135285
ACH-001838,CHCHD4,0.93316543
ACH-001838,COA1,-0.0046336157
ACH-001838,COMT,0.14040242
ACH-001838,COQ4,0.6599544
ACH-001838,COQ7,0.21008217
ACH-001838,COX20,0.428144
ACH-001838,COX4I2,0.06594847
ACH-001838,COX5B,0.4782948
ACH-001838,COX6A2,0.057374958
ACH-001839,ACAA2,0.102464855
ACH-001839,ACACB,0.10255914
ACH-001839,ACOT11,0.041631058
ACH-001839,ADCK2,0.16038439
ACH-001839,AGXT2,0.014932813
ACH-001839,AK4,0.21039546
ACH-001839,ALAS2,0.20285779
ACH-001839,ALDH1B1,0.08010454
ACH-001839,ALDH1L2,0.025785556
ACH-001839,ALDH2,0.068255916
ACH-001839,ALDH3A2,0.04462925
ACH-001839,ANTKMT,0.13389148
ACH-001839,ARMC10,0.101945326
ACH-001839,ARMCX3,0.0988337
ACH-001839,ATP5F1E,0.5037232
ACH-001839,BCL2,0.10454843
