cell_line_id,perturbation_gene,label
ACH-002055,CHDH,-0.07112994
ACH-002055,CHPT1,-0.07112994
ACH-002055,CKMT2,-0.06431915
ACH-002055,CLPX,0.027661046
ACH-002055,CLYBL,-0.20390746
ACH-002055,COMT,0.23283267
ACH-002055,COQ3,0.28809172
ACH-002055,COX4I1,0.45959193
ACH-002059,ACAA2,0.051317364
ACH-002059,ACACB,0.060162943
ACH-002059,ACOT11,0.0225058
ACH-002059,ADCK2,0.12627716
ACH-002059,AK4,0.15554257
ACH-002059,ALAS2,0.2993892
ACH-002059,ALDH1B1,-0.023053808
ACH-002059,ALDH1L2,0.09198575
ACH-002059,ALDH2,-0.023053808
ACH-002059,ALDH3A2,0.12954037
ACH-002059,ANTKMT,0.07889081
ACH-002059,ARMC10,0.14161068
ACH-002059,ARMCX3,0.115018465
ACH-002059,ATP5F1E,0.5554139
ACH-002059,ATP5MC2,0.5241735
ACH-002059,BCL2,0.11292214
ACH-002059,BLOC1S1,0.15554257
ACH-002059,BNIP3,0.12954037
ACH-002059,BOLA1,0.12954037
ACH-002059,C15orf61,0.026365528
ACH-002059,CEP89,0.4172597
ACH-002059,CHCHD3,0.12627716
ACH-002059,CISD1,0.14161068
ACH-002059,CMC1,0.4792502
ACH-002059,COA4,0.44320598
ACH-002059,COASY,0.012502464
ACH-002059,COQ10A,0.17308973
ACH-002059,COQ5,0.23283267
ACH-002059,COQ9,0.2155463
ACH-002059,AADAT,0.012502464
ACH-002059,ABCB10,0.17580417
ACH-002059,ABCB8,-0.00837172
ACH-002059,ACAT1,-0.09930113
ACH-002059,ACP6,0.06967907
ACH-002059,ACSF3,-0.17019542
ACH-002059,ADCY10,-0.015056855
ACH-002059,ALDH6A1,0.026365528
ACH-002059,AMACR,0.0225058
ACH-002059,ARG2,-0.06431915
ACH-002059,AUH,0.051317364
ACH-002059,BAD,0.09367148
ACH-002059,BAX,-0.040911976
ACH-002059,BCKDK,0.030545203
ACH-002059,BCL2L2,0.23283267
ACH-002059,BID,0.10739076
ACH-002059,BIK,-0.07112994
ACH-002059,C1QBP,0.51191294
ACH-002059,CASP8,-0.091912225
ACH-002059,CBR4,0.0039119013
ACH-002059,CHCHD1,0.7317624
ACH-002059,CHCHD4,1.1262591
ACH-002059,CHCHD7,-0.015056855
ACH-002059,CLPP,0.051317364
ACH-002059,CMC2,0.060162943
ACH-002059,COQ3,0.2650187
ACH-002059,COQ4,0.6941869
ACH-002059,COQ6,0.20125306
ACH-002059,COQ7,0.38791284
ACH-002059,COX20,0.61516875
ACH-002059,COX4I2,0.07889081
ACH-002059,COX6B1,0.4953562
ACH-002060,ACAA2,0.0039119013
ACH-002060,ACACB,-0.0646546
ACH-002060,ACOT11,-0.091912225
ACH-002060,ADCK2,0.08964071
ACH-002060,AGXT2,0.20253126
ACH-002060,AK4,0.039212134
ACH-002060,ALAS2,0.17308973
ACH-002060,ALDH1B1,-0.07112994
ACH-002060,ALDH2,-0.0646546
ACH-002060,ALDH3A2,0.16185011
ACH-002060,ANTKMT,0.1808601
ACH-002060,ARMC10,0.17308973
ACH-002060,ARMCX3,0.12954037
ACH-002060,ATP5MC2,0.53627306
ACH-002060,BCL2,0.12627716
ACH-002060,BLOC1S1,0.09367148
ACH-002060,BNIP3,0.14161068
ACH-002060,C15orf61,-0.040911976
ACH-002060,CEP89,0.119048774
ACH-002060,CHCHD3,0.009395843
ACH-002060,CISD1,-0.03379085
ACH-002060,COA4,0.14161068
ACH-002060,COASY,-0.06431915
ACH-002060,COQ10A,0.12627716
ACH-002060,COQ5,0.14161068
ACH-002060,COQ9,0.14249744
ACH-002060,AARS2,0.6941869
ACH-002060,ABCB7,1.1262591
ACH-002060,ACADM,-0.023053808
ACH-002060,ACADSB,0.15554257
ACH-002060,ACOD1,-0.005914537
ACH-002060,ACSF2,0.23283267
ACH-002060,ACSF3,0.10271759
ACH-002060,ADCK1,-0.103788316
ACH-002060,AGMAT,0.2515014
ACH-002060,AIFM1,0.61516875
ACH-002060,ALAS1,-0.17019542
ACH-002060,ATP5F1B,0.87510514
ACH-002060,ATP5MC3,0.039212134
ACH-002060,BAK1,0.12954037
ACH-002060,BCKDHB,0.10271759
ACH-002060,BCL2L10,0.0039119013
ACH-002060,BCL2L2,0.12627716
ACH-002060,BID,0.17308973
ACH-002060,BNIP3L,-0.15619914
ACH-002060,C15orf48,-0.023053808
ACH-002060,C2orf69,0.28318024
ACH-002060,CA5A,0.23283267
ACH-002060,CAT,0.0039119013
ACH-002060,CCDC90B,0.115018465
ACH-002060,CHCHD10,0.10739076
ACH-002060,COA7,0.4172597
ACH-002060,COX20,0.38604084
ACH-002060,COX4I1,0.44405997
ACH-002060,COX5B,0.30806616
ACH-002060,COX6A1,0.59942836
ACH-002060,COX6B1,0.38791284
ACH-002061,ACAA2,-0.040911976
ACH-002061,ACACB,0.0039119013
ACH-002061,ADCK2,0.051317364
ACH-002061,AGXT2,0.012502464
ACH-002061,AK4,0.009395843
ACH-002061,ALAS2,0.1808601
ACH-002061,ALDH1B1,-0.0646546
ACH-002061,ALDH1L2,-0.06431915
ACH-002061,ALDH2,-0.06431915
ACH-002061,ALDH3A2,0.076901436
ACH-002061,ANTKMT,0.09198575
ACH-002061,ARMC10,0.12627716
ACH-002061,ARMCX3,0.115018465
ACH-002061,ATP5F1E,0.49877208
ACH-002061,ATP5MC2,0.47375926
ACH-002061,BCL2,0.12954037
ACH-002061,BLOC1S1,0.11292214
ACH-002061,BOLA1,0.20537592
ACH-002061,CHCHD3,0.039212134
ACH-002061,CISD1,0.23283267
ACH-002061,CMC1,0.28809172
ACH-002061,COA4,0.2650187
ACH-002061,COASY,0.042282768
ACH-002061,COQ10A,0.27537856
ACH-002061,COQ5,0.3174642
ACH-002061,COQ9,0.3174642
ACH-002061,ABCB6,0.017434148
ACH-002061,ABCD2,-0.023053808
ACH-002061,ACSM1,0.0039119013
ACH-002061,ACSM5,0.026365528
ACH-002061,ACSS1,-0.056459956
ACH-002061,ACSS3,-0.023053808
ACH-002061,AKAP10,0.0039119013
ACH-002061,ALDH4A1,0.119048774
ACH-002061,ALDH5A1,0.040620144
ACH-002061,ARMCX6,0.23283267
ACH-002061,ATAD3A,0.10271759
ACH-002061,ATP23,0.5294453
ACH-002061,ATP5F1A,0.6614155
ACH-002061,ATP5F1C,0.51191294
ACH-002061,BAD,0.23283267
ACH-002061,BCL2L1,1.1983654
ACH-002061,BPHL,-0.09930113
ACH-002061,C1QBP,0.57382286
ACH-002061,CA5B,-0.026425207
ACH-002061,CASP8,-0.05488723
ACH-002061,CASP9,0.12954037
ACH-002061,CHCHD1,0.6448947
ACH-002061,CHCHD10,0.16185011
ACH-002061,CHCHD6,-0.023053808
ACH-002061,CKMT2,-0.0646546
ACH-002061,CMPK2,0.19498368
ACH-002061,COA1,0.06967907
ACH-002061,COA7,0.6448947
ACH-002061,COQ7,0.43631792
ACH-002061,COX15,0.44320598
ACH-002061,COX4I2,0.16185011
ACH-002061,COX5B,0.49877208
ACH-002062,ACAA2,0.08964071
ACH-002062,ACACB,0.0039119013
ACH-002062,ACOT11,-0.022644643
ACH-002062,ADCK2,0.06967907
ACH-002062,AGXT2,0.11292214
ACH-002062,ALAS2,0.20537592
ACH-002062,ALDH1B1,0.051317364
ACH-002062,ALDH1L2,0.10271759
ACH-002062,ALDH2,0.051317364
ACH-002062,ALDH3A2,0.12627716
ACH-002062,ANTKMT,0.09367148
ACH-002062,ARMC10,0.10323831
ACH-002062,ARMCX3,0.07889081
ACH-002062,ATP5F1E,0.40643874
ACH-002062,ATP5MC2,0.38791284
ACH-002062,BCL2,0.10271759
ACH-002062,BLOC1S1,0.06549809
ACH-002062,BOLA1,0.2650187
ACH-002062,C15orf61,-0.040911976
ACH-002062,CEP89,0.20537592
ACH-002062,CHCHD3,0.16185011
ACH-002062,CISD1,0.27537856
ACH-002062,CMC1,0.23283267
ACH-002062,COA4,0.23283267
ACH-002062,COQ10A,0.26016372
ACH-002062,COQ5,0.28809172
ACH-002062,COQ9,0.28809172
ACH-002062,ABCB10,0.2515014
ACH-002062,ABHD11,0.4172597
ACH-002062,ACAD10,0.07889081
ACH-002062,ACP6,0.039212134
ACH-002062,ACSF2,0.14161068
ACH-002062,ACSF3,-0.12830839
ACH-002062,ACSM1,-0.022644643
ACH-002062,ACSM5,0.0069019557
ACH-002062,ADHFE1,0.11292214
ACH-002062,AGMAT,0.07182287
ACH-002062,AGPAT5,-0.13960797
ACH-002062,AMT,-0.04985769
ACH-002062,ATAD1,-0.079756334
ACH-002062,ATPAF2,0.07889081
ACH-002062,BCKDHB,0.11292214
ACH-002062,BCKDK,0.0039119013
ACH-002062,BDH1,0.040620144
ACH-002062,BPHL,-0.12830839
ACH-002062,CA5B,-0.023053808
ACH-002062,CASP8,-0.04985769
ACH-002062,CHCHD1,0.66027194
ACH-002062,CHPT1,-0.06431915
ACH-002062,CLPP,-0.08190783
ACH-002062,CLPX,-0.015056855
ACH-002062,CLYBL,-0.06431915
ACH-002062,CMPK2,0.2155463
ACH-002062,COA7,0.4869844
ACH-002062,COQ6,0.027407723
ACH-002062,COX14,0.11292214
ACH-002062,COX17,0.91248727
ACH-002062,COX20,0.5444834
ACH-002062,COX5A,0.6941869
ACH-002066,ACAA2,0.039212134
ACH-002066,ACACB,0.027407723
ACH-002066,ACOT11,0.009395843
ACH-002066,ADCK2,0.0492591
ACH-002066,AGXT2,-0.023053808
ACH-002066,AK4,0.06967907
ACH-002066,ALAS2,0.17308973
ACH-002066,ALDH1B1,0.06967907
ACH-002066,ALDH1L2,0.023577256
ACH-002066,ALDH2,0.06967907
ACH-002066,ALDH3A2,0.026365528
ACH-002066,ANTKMT,0.12954037
ACH-002066,ARMC10,0.119048774
ACH-002066,ARMCX3,0.10739076
ACH-002066,ATP5F1E,0.40542075
ACH-002066,ATP5MC2,0.40643874
ACH-002066,BCL2,0.10271759
ACH-002066,BLOC1S1,0.12954037
ACH-002066,BNIP3,0.115018465
ACH-002066,BOLA1,0.20537592
ACH-002066,CEP89,0.17308973
ACH-002066,CHCHD3,0.16185011
ACH-002066,CISD1,0.21542536
ACH-002066,CMC1,0.21217841
ACH-002066,COA4,0.19498368
ACH-002066,COASY,0.026365528
ACH-002066,COQ10A,0.051317364
ACH-002066,COQ5,0.07889081
ACH-002066,COQ9,0.07889081
ACH-002066,ACAD11,-0.06431915
ACH-002066,ACADVL,0.042282768
ACH-002066,ACP6,0.030545203
ACH-002066,ACSM4,-0.06431915
ACH-002066,ADCY10,-0.06431915
ACH-002066,AGPAT4,-0.04985769
ACH-002066,AKAP10,0.07889081
ACH-002066,AMACR,0.030545203
ACH-002066,AMT,-0.023053808
ACH-002066,ARF5,-0.023053808
ACH-002066,ATP5F1D,0.8206259
ACH-002066,ATP5PF,0.32973394
ACH-002066,ATPAF1,0.0492591
ACH-002066,BCKDHB,0.11292214
ACH-002066,BOK,0.009395843
ACH-002066,BPHL,-0.11416551
ACH-002066,CARS2,0.27559742
ACH-002066,CBR4,-0.020530898
ACH-002066,CCDC51,0.15766409
ACH-002066,CHCHD2,0.47375926
ACH-002066,CHCHD4,1.0620733
ACH-002066,CHDH,-0.04985769
ACH-002066,CMC4,-0.09930113
ACH-002066,COMT,0.15554257
ACH-002066,COMTD1,0.2155463
ACH-002066,COQ10B,0.026365528
ACH-002066,COQ6,0.042282768
ACH-002066,COQ7,0.20253126
ACH-002066,COX5B,0.52409464
ACH-002066,COX6A1,0.38694385
ACH-002067,ACACB,0.06549809
ACH-002067,ACOT11,0.051317364
ACH-002067,ADCK2,0.10271759
ACH-002067,AGXT2,0.1808601
ACH-002067,AK4,0.10739076
ACH-002067,ALAS2,0.11292214
ACH-002067,ALDH1B1,0.060162943
ACH-002067,ALDH1L2,-0.0024236937
ACH-002067,ALDH2,0.060162943
ACH-002067,ALDH3A2,0.039212134
ACH-002067,ARMC10,0.16185011
ACH-002067,ATP5F1E,0.59942836
ACH-002067,ATP5MC2,0.5870019
ACH-002067,BCL2,0.14161068
ACH-002067,BLOC1S1,0.09198575
ACH-002067,BNIP3,0.16185011
ACH-002067,BOLA1,0.21542536
ACH-002067,C15orf61,0.027407723
ACH-002067,CEP89,0.17308973
ACH-002067,CHCHD3,0.1808601
ACH-002067,CISD1,0.23283267
ACH-002067,CMC1,0.21542536
ACH-002067,COA4,0.20537592
ACH-002067,COASY,0.026365528
ACH-002067,COQ10A,0.11292214
ACH-002067,COQ5,0.12954037
ACH-002067,COQ9,0.14161068
ACH-002067,ABCB8,-0.04985769
ACH-002067,ACAD10,0.07182287
ACH-002067,ACADM,0.0225058
ACH-002067,ACLY,0.5294453
ACH-002067,ACOT9,-0.07112994
ACH-002067,ACSF2,0.1531061
ACH-002067,ACSM3,0.07889081
ACH-002067,AKAP10,0.06549809
ACH-002067,ALAS1,-0.005914537
ACH-002067,ALDH5A1,0.009395843
ACH-002067,AMT,-0.04985769
ACH-002067,ATP5MG,0.44320598
ACH-002067,ATPAF2,0.119048774
ACH-002067,ATPSCKMT,-0.005914537
ACH-002067,BCKDHB,0.12954037
ACH-002067,BCL2L11,-0.05488723
ACH-002067,BID,0.12954037
ACH-002067,CA5A,0.34841278
ACH-002067,CASP8,-0.08475867
ACH-002067,CBR4,-0.015056855
ACH-002067,CCDC127,-0.050244726
ACH-002067,CCDC51,0.23283267
ACH-002067,CHCHD2,0.5554139
ACH-002067,CHDH,0.0039119013
ACH-002067,CISD3,0.06967907
ACH-002067,COA1,0.06967907
ACH-002067,COMT,0.21542536
ACH-002067,COX14,0.030545203
ACH-002067,COX17,0.94432855
ACH-002067,COX5A,0.7048154
ACH-002067,COX6A2,0.20537592
ACH-002069,ACACB,0.07182287
ACH-002069,ACOT11,0.060162943
ACH-002069,ADCK2,0.11292214
ACH-002069,AGXT2,0.06967907
ACH-002069,AK4,0.10271759
ACH-002069,ALAS2,0.08964071
ACH-002069,ALDH1B1,0.012502464
ACH-002069,ALDH1L2,0.0225058
ACH-002069,ALDH2,0.017434148
ACH-002069,ALDH3A2,0.08842166
ACH-002069,ANTKMT,0.14161068
ACH-002069,ARMC10,0.15554257
ACH-002069,ARMCX3,0.12954037
ACH-002069,ATP5F1E,0.28809172
ACH-002069,ATP5MC2,0.30806616
ACH-002069,BCL2,0.15554257
ACH-002069,BLOC1S1,0.09198575
ACH-002069,BNIP3,0.17308973
ACH-002069,BOLA1,0.051317364
ACH-002069,C15orf61,0.039212134
ACH-002069,CEP89,0.14613134
ACH-002069,CHCHD3,0.0039119013
ACH-002069,CISD1,0.06549809
ACH-002069,CMC1,0.1808601
ACH-002069,COA4,0.17308973
ACH-002069,COASY,0.03243837
ACH-002069,COQ10A,0.076901436
ACH-002069,COQ5,0.09367148
ACH-002069,COQ9,0.07889081
ACH-002069,ABCD1,0.17308973
ACH-002069,ACADS,0.076901436
ACH-002069,ACADVL,0.026365528
ACH-002069,ACCS,-0.09930113
ACH-002069,ACOT2,0.0039119013
ACH-002069,ACOT7,-0.14443302
ACH-002069,ACSF3,-0.079756334
ACH-002069,ACSM1,-0.005914537
ACH-002069,ACSM4,-0.040911976
ACH-002069,ADCY10,-0.07112994
ACH-002069,AFG3L2,1.1443413
ACH-002069,AGMAT,0.026365528
ACH-002069,AHCYL1,0.4172597
ACH-002069,ALDH4A1,0.040620144
ACH-002069,ALDH5A1,-0.04985769
ACH-002069,ARF5,-0.020530898
ACH-002069,ARMCX6,0.12954037
ACH-002069,ATAD1,-0.0024236937
ACH-002069,ATPAF1,0.07182287
ACH-002069,ATPAF2,0.06967907
ACH-002069,AUH,0.026365528
ACH-002069,BAK1,0.29715428
ACH-002069,BCL2L11,-0.015056855
ACH-002069,BPHL,-0.13960797
ACH-002069,CCDC90B,0.07889081
ACH-002069,CHCHD6,-0.04985769
ACH-002069,CLYBL,-0.17145906
ACH-002069,COA8,0.051317364
ACH-002069,COMT,0.17308973
ACH-002069,COQ6,0.0039119013
ACH-002069,COX15,0.23283267
ACH-002070,ACAA2,-0.018054107
ACH-002070,ACACB,0.012502464
ACH-002070,ACOT11,-0.005914537
ACH-002070,ADCK2,0.051317364
ACH-002070,AGXT2,0.06967907
ACH-002070,AK4,0.17580417
ACH-002070,ALAS2,0.21542536
ACH-002070,ALDH1B1,0.026365528
ACH-002070,ALDH1L2,-0.040911976
ACH-002070,ALDH2,0.0225058
ACH-002070,ALDH3A2,0.023577256
ACH-002070,ANTKMT,0.119048774
ACH-002070,ARMC10,0.11292214
ACH-002070,ARMCX3,0.10271759
ACH-002070,ATP5F1E,0.4172597
ACH-002070,BCL2,0.09367148
ACH-002070,BLOC1S1,0.07182287
ACH-002070,BNIP3,0.119048774
ACH-002070,BOLA1,0.26444286
ACH-002070,C15orf61,0.030545203
ACH-002070,CEP89,0.12627716
ACH-002070,CHCHD3,0.051317364
ACH-002070,CISD1,0.2650187
ACH-002070,CMC1,0.16185011
ACH-002070,COA4,0.15554257
ACH-002070,COASY,0.119048774
ACH-002070,COQ10A,0.2155463
ACH-002070,COQ5,0.26016372
ACH-002070,COQ9,0.2506456
ACH-002070,AADAT,-0.005914537
ACH-002070,AARS2,0.5294453
ACH-002070,ABCB7,1.1063957
ACH-002070,ABHD10,0.0039119013
ACH-002070,ACADM,-0.005914537
ACH-002070,ACADSB,0.039212134
ACH-002070,ACLY,0.49877208
ACH-002070,ACOT7,-0.07880441
ACH-002070,ACSF2,0.15554257
ACH-002070,ADCK1,-0.14443302
ACH-002070,AIFM1,0.4792502
ACH-002070,ALAS1,0.060162943
ACH-002070,ANGEL2,0.09198575
ACH-002070,ARF5,-0.015056855
ACH-002070,ARG2,-0.07112994
ACH-002070,ATP5F1A,0.40542075
ACH-002070,BCL2L1,1.1407489
ACH-002070,BDH1,-0.005914537
ACH-002070,BID,-0.015056855
ACH-002070,BOK,-0.0024236937
ACH-002070,C3orf33,-0.17145906
ACH-002070,CA5A,0.44320598
ACH-002070,CARS2,0.2650187
ACH-002070,CAT,-0.032956537
ACH-002070,CHCHD10,0.119048774
ACH-002070,CHCHD2,0.56368685
ACH-002070,CISD3,0.1531061
ACH-002070,CLPP,0.16185011
ACH-002070,COMTD1,0.23283267
ACH-002070,COQ6,0.0039119013
ACH-002070,COX17,0.85965335
ACH-002080,ACAA2,0.051317364
ACH-002080,ACACB,0.047847733
ACH-002080,ACOT11,0.012502464
ACH-002080,AGXT2,0.06549809
ACH-002080,ALAS2,0.363917
ACH-002080,ALDH1B1,0.026365528
ACH-002080,ALDH1L2,0.08964071
ACH-002080,ALDH2,0.023577256
ACH-002080,ALDH3A2,0.060162943
ACH-002080,ANTKMT,0.22229895
ACH-002080,ARMCX3,0.11292214
ACH-002080,ATP5MC2,0.49413857
ACH-002080,BCL2,0.10739076
ACH-002080,BLOC1S1,0.2515014
ACH-002080,BNIP3,0.12954037
ACH-002080,BOLA1,0.32267237
ACH-002080,C15orf61,0.12627716
ACH-002080,CEP89,0.363917
ACH-002080,CHCHD3,0.06390042
ACH-002080,CISD1,0.34841278
ACH-002080,CMC1,0.42845133
ACH-002080,COA4,0.4172597
ACH-002080,COASY,0.21542536
ACH-002080,COQ10A,0.20537592
ACH-002080,COQ5,0.2515014
ACH-002080,COQ9,0.23441793
ACH-002080,ABCB6,-0.03379085
ACH-002080,ACAD10,0.115018465
ACH-002080,ACAD8,0.0039119013
ACH-002080,ACADS,0.051317364
ACH-002080,ACADVL,0.10271759
ACH-002080,ACO2,0.85965335
ACH-002080,ACSF2,0.12627716
ACH-002080,ACSS3,-0.032956537
ACH-002080,ADHFE1,0.11292214
ACH-002080,AFG1L,0.026365528
ACH-002080,AGK,-0.032956537
ACH-002080,AKR7A2,0.09367148
ACH-002080,ALDH5A1,0.0039119013
ACH-002080,ALDH9A1,0.16185011
ACH-002080,ATAD3A,0.023577256
ACH-002080,ATP23,0.363917
ACH-002080,ATP5F1D,0.84710205
ACH-002080,ATP5MF,1.2522173
ACH-002080,ATP5MG,0.53627306
ACH-002080,AUH,0.07889081
ACH-002080,BAK1,0.363917
ACH-002080,BAX,-0.005914537
ACH-002080,BCL2L1,1.2259005
ACH-002080,BOLA3,0.2650187
ACH-002080,CBR4,0.0039119013
ACH-002080,CHCHD4,1.1004252
ACH-002080,CHCHD7,0.09198575
ACH-002080,CISD3,0.2155463
ACH-002080,CLPB,0.17308973
ACH-002080,COA5,0.66027194
ACH-002080,COX16,0.2650187
ACH-002084,ACAA2,0.07889081
ACH-002084,ACACB,-0.0024236937
ACH-002084,ACOT11,-0.023053808
ACH-002084,ADCK2,0.027661046
ACH-002084,AGXT2,-0.03379085
ACH-002084,AK4,0.0039119013
ACH-002084,ALAS2,-0.026425207
ACH-002084,ALDH1B1,-0.08431973
ACH-002084,ALDH2,-0.08475867
ACH-002084,ALDH3A2,-0.023053808
ACH-002084,ANTKMT,0.17308973
ACH-002084,ARMC10,0.119048774
ACH-002084,ARMCX3,0.08964071
ACH-002084,ATP5MC2,0.4792502
ACH-002084,BCL2,0.09198575
ACH-002084,BLOC1S1,0.10739076
ACH-002084,BNIP3,0.115018465
ACH-002084,BOLA1,0.30806616
ACH-002084,C15orf61,0.009395843
ACH-002084,CEP89,0.14249744
ACH-002084,CMC1,0.1808601
ACH-002084,COA4,0.17308973
ACH-002084,COASY,0.027407723
ACH-002084,COQ10A,-0.032956537
ACH-002084,COQ5,-0.005914537
ACH-002084,COQ9,-0.015056855
ACH-002084,AASS,-0.026425207
ACH-002084,ABHD10,-0.018054107
ACH-002084,ACADM,-0.023053808
ACH-002084,ACADSB,0.09198575
ACH-002084,ACOT7,-0.079756334
ACH-002084,ACSS3,-0.040911976
ACH-002084,ADCK1,-0.17019542
ACH-002084,AIFM1,0.43631792
ACH-002084,ALAS1,0.027661046
ACH-002084,ANGEL2,0.06967907
ACH-002084,ARG2,-0.04985769
ACH-002084,ATP5MC3,0.009395843
ACH-002084,ATP5PD,0.30806616
ACH-002084,ATP5PO,0.27537856
ACH-002084,ATPAF1,0.030545203
ACH-002084,ATPSCKMT,-0.09930113
ACH-002084,AUH,-0.035865445
ACH-002084,BBC3,-0.0024236937
ACH-002084,BCL2L11,-0.015056855
ACH-002084,C15orf48,-0.03379085
ACH-002084,C1QBP,0.2155463
ACH-002084,C3orf33,-0.12926336
ACH-002084,CARS2,0.23283267
ACH-002084,CBR3,-0.015056855
ACH-002084,CCDC90B,0.09198575
ACH-002084,COQ2,0.32267237
ACH-002084,COQ3,0.1808601
ACH-002084,COQ4,0.6614155
ACH-002084,COQ7,0.32267237
ACH-002084,COQ8B,0.11292214
ACH-002084,COX14,0.0039119013
ACH-002084,COX4I2,0.051317364
ACH-002084,COX5A,0.6060509
ACH-002142,ACAA2,0.0039119013
ACH-002142,ACACB,0.026365528
ACH-002142,ACOT11,0.0225058
ACH-002142,ADCK2,0.060162943
ACH-002142,AGXT2,0.0225058
ACH-002142,AK4,0.039212134
ACH-002142,ALAS2,0.060162943
ACH-002142,ALDH1L2,0.0039119013
ACH-002142,ALDH2,-0.05488723
ACH-002142,ALDH3A2,0.06549809
ACH-002142,ANTKMT,0.14161068
ACH-002142,ARMC10,0.039212134
ACH-002142,ARMCX3,0.027661046
ACH-002142,ATP5F1E,0.2650187
ACH-002142,ATP5MC2,0.27537856
ACH-002142,BCL2,0.042282768
ACH-002142,BLOC1S1,0.16185011
ACH-002142,BNIP3,0.06967907
ACH-002142,C15orf61,0.0039119013
ACH-002142,CEP89,0.2155463
ACH-002142,CHCHD3,-0.03379085
ACH-002142,CISD1,0.2515014
ACH-002142,CMC1,0.2515014
ACH-002142,COASY,-0.0024236937
ACH-002142,COQ10A,0.11292214
ACH-002142,COQ5,0.119048774
ACH-002142,COQ9,0.115018465
ACH-002142,AADAT,0.0039119013
ACH-002142,ABCA9,-0.079756334
ACH-002142,ABCB8,-0.14310852
ACH-002142,ABCD1,0.119048774
ACH-002142,ABCD2,0.0039119013
ACH-002142,ACAD9,0.16185011
ACH-002142,ACCS,-0.13960797
ACH-002142,ACOT9,-0.08190783
ACH-002142,ACSM5,-0.07112994
ACH-002142,ADHFE1,0.042282768
ACH-002142,AFG1L,-0.05488723
ACH-002142,AGMAT,0.026365528
ACH-002142,ANGEL2,0.09367148
ACH-002142,ATP5PD,0.2155463
ACH-002142,BAK1,0.23283267
ACH-002142,BCL2L1,1.1194973
ACH-002142,BCO2,-0.005914537
ACH-002142,BID,-0.103788316
ACH-002142,BIK,-0.15412356
ACH-002142,BNIP3L,-0.20390746
ACH-002142,C15orf48,-0.04985769
ACH-002142,C2orf69,0.16185011
ACH-002142,CHCHD1,0.66476506
ACH-002142,CLPX,0.16185011
ACH-002142,CMC2,0.060162943
ACH-002142,CMC4,-0.08475867
ACH-002142,COA8,0.039212134
ACH-002142,COQ2,0.34841278
ACH-002142,COQ4,0.6614155
ACH-002142,COX14,0.060162943
ACH-002142,COX4I2,0.06967907
ACH-002214,ACAA2,0.027407723
ACH-002214,ACACB,-0.005914537
ACH-002214,ACOT11,-0.03379085
ACH-002214,ADCK2,0.17308973
ACH-002214,AGXT2,0.042282768
ACH-002214,AK4,0.14161068
ACH-002214,ALAS2,0.26016372
ACH-002214,ALDH1B1,0.0039119013
ACH-002214,ALDH1L2,0.09198575
ACH-002214,ALDH2,0.0039119013
ACH-002214,ALDH3A2,0.115018465
ACH-002214,ANTKMT,0.28809172
ACH-002214,ARMC10,0.16185011
ACH-002214,ARMCX3,0.12954037
ACH-002214,ATP5F1E,0.8028773
ACH-002214,ATP5MC2,0.7710791
ACH-002214,BCL2,0.119048774
ACH-002214,BLOC1S1,0.1808601
ACH-002214,BNIP3,0.1531061
ACH-002214,BOLA1,0.10739076
ACH-002214,C15orf61,0.042282768
ACH-002214,CEP89,0.30806616
ACH-002214,CHCHD3,0.039212134
ACH-002214,CISD1,0.12627716
ACH-002214,CMC1,0.3860265
ACH-002214,COA4,0.34841278
ACH-002214,COASY,0.06390042
ACH-002214,COQ10A,0.54498
ACH-002214,COQ5,0.59942836
ACH-002214,COQ9,0.6060509
ACH-002214,ABCD3,0.2650187
ACH-002214,ACAD10,0.07889081
ACH-002214,ACAD9,0.49413857
ACH-002214,ACO2,0.82491916
ACH-002214,ACOT7,-0.105250545
ACH-002214,ACOT9,-0.06431915
ACH-002214,ACSM5,-0.079756334
ACH-002214,AGPAT4,-0.07112994
ACH-002214,AKR7A2,0.09198575
ACH-002214,AMACR,0.03243837
ACH-002214,AMT,0.009395843
ACH-002214,ANGEL2,0.119048774
ACH-002214,ATAD1,-0.040911976
ACH-002214,ATP5MC1,0.34841278
ACH-002214,ATP5PD,0.57382286
ACH-002214,ATP5PO,0.4792502
ACH-002214,BCKDHB,0.21217841
ACH-002214,BOK,0.026365528
ACH-002214,CA5A,0.4869844
ACH-002214,CARS2,0.4172597
ACH-002214,CASP9,-0.0024236937
ACH-002214,CCDC51,0.2155463
ACH-002214,CHCHD1,0.80163485
ACH-002214,CHCHD2,0.7048154
ACH-002214,CHCHD4,1.1063957
ACH-002214,CHCHD6,0.0039119013
ACH-002214,CLPP,0.1808601
ACH-002214,COA5,0.7048154
ACH-002214,COA7,0.6614155
ACH-002214,COMTD1,0.21542536
ACH-002214,COX15,0.5554139
ACH-002214,COX6A2,0.21948388
ACH-002215,ACAA2,0.012502464
ACH-002215,ACACB,0.0039119013
ACH-002215,ACOT11,-0.026425207
ACH-002215,ADCK2,0.09198575
ACH-002215,AGXT2,0.115018465
ACH-002215,AK4,0.06967907
ACH-002215,ALAS2,0.28809172
ACH-002215,ALDH1B1,0.09367148
ACH-002215,ALDH1L2,0.15554257
ACH-002215,ALDH2,0.09367148
ACH-002215,ALDH3A2,0.06549809
ACH-002215,ANTKMT,0.19498368
ACH-002215,ARMC10,0.17308973
ACH-002215,ARMCX3,0.119048774
