cell_line_id,perturbation_gene,label
ACH-002044,COQ9,0.40086135
ACH-002044,AASS,0.020804966
ACH-002044,ACAD10,0.09594316
ACH-002044,ACAD11,0.013289717
ACH-002044,ACAT1,0.04726329
ACH-002044,ACOD1,0.041590367
ACH-002044,ACSM3,0.08156534
ACH-002044,ACSS1,-0.05369717
ACH-002044,ADCK5,0.053456515
ACH-002044,ADCY10,0.043320395
ACH-002044,AFG1L,0.056885492
ACH-002044,AKR7A2,0.041334167
ACH-002044,ALAS1,0.14408928
ACH-002044,ALDH5A1,0.11645858
ACH-002044,ALDH6A1,0.13060412
ACH-002044,ALKBH1,0.14829987
ACH-002044,ATP5F1A,0.7314717
ACH-002044,ATP5F1C,0.83421177
ACH-002044,ATP5MC3,0.117086954
ACH-002044,ATPSCKMT,0.06237872
ACH-002044,BOLA3,0.27100283
ACH-002044,BPHL,-0.026758717
ACH-002044,C15orf48,-0.0117904255
ACH-002044,CBR3,-0.006926239
ACH-002044,CCDC127,0.015487566
ACH-002044,CCDC51,0.27601665
ACH-002044,CLPB,0.25473642
ACH-002044,CMC2,0.18132599
ACH-002044,COX10,0.5824001
ACH-002044,COX15,0.5732734
ACH-002044,COX5B,0.6824379
ACH-002045,ACAA2,0.12871002
ACH-002045,ACACB,-0.0005535438
ACH-002045,ACOT11,-0.06823196
ACH-002045,ADCK2,0.23972258
ACH-002045,AGXT2,0.11427818
ACH-002045,AK4,0.17615579
ACH-002045,ALAS2,-0.006273722
ACH-002045,ALDH1B1,0.06585139
ACH-002045,ALDH1L2,0.035548646
ACH-002045,ALDH2,0.03242419
ACH-002045,ALDH3A2,0.10774456
ACH-002045,ANTKMT,0.21610449
ACH-002045,ARMC10,-0.03574574
ACH-002045,ARMCX3,-0.041864477
ACH-002045,ATP5F1E,0.46988806
ACH-002045,ATP5MC2,0.3849598
ACH-002045,BCL2,0.009757478
ACH-002045,BLOC1S1,0.18316123
ACH-002045,BNIP3,0.08714274
ACH-002045,BOLA1,0.12239895
ACH-002045,C15orf61,0.020475822
ACH-002045,CEP89,0.22978254
ACH-002045,CHCHD3,0.28862533
ACH-002045,CISD1,0.17037183
ACH-002045,CMC1,0.44276947
ACH-002045,COA4,0.36162862
ACH-002045,COASY,0.08747158
ACH-002045,COQ5,0.3660986
ACH-002045,COQ9,0.36174467
ACH-002045,AADAT,-0.0023394187
ACH-002045,AARS2,0.68878436
ACH-002045,AASS,-0.028994393
ACH-002045,ABAT,0.044101667
ACH-002045,ABCB6,-0.0879034
ACH-002045,ABCD2,0.016505694
ACH-002045,ACAD8,-0.07884004
ACH-002045,ACAD9,0.38426796
ACH-002045,ACLY,0.48541844
ACH-002045,ACOT9,-0.02516685
ACH-002045,ACSM5,-0.045341086
ACH-002045,AIFM1,0.73685956
ACH-002045,ALDH4A1,0.046499826
ACH-002045,ATP23,0.46557075
ACH-002045,ATP5F1C,0.83379865
ACH-002045,ATP5PF,0.43084633
ACH-002045,ATP5PO,0.53572124
ACH-002045,BAD,0.100828044
ACH-002045,BAK1,0.3336438
ACH-002045,BID,-0.03565514
ACH-002045,CASP9,0.11507583
ACH-002045,CHCHD1,0.7228902
ACH-002045,CHCHD2,0.6053816
ACH-002045,CKMT2,0.02550659
ACH-002045,COA1,0.12084553
ACH-002045,COA5,0.5490878
ACH-002045,COQ2,0.51238716
ACH-002045,COQ6,0.13079005
ACH-002045,COQ8B,0.11742093
ACH-002045,COX10,0.45006084
ACH-002045,COX14,0.28160316
ACH-002052,ACAA2,0.17273374
ACH-002052,ACACB,0.12648037
ACH-002052,ACOT11,-0.114104904
ACH-002052,ADCK2,0.3198502
ACH-002052,AGXT2,0.0715172
ACH-002052,AK4,0.17117888
ACH-002052,ALAS2,-0.0012192621
ACH-002052,ALDH1B1,0.008705692
ACH-002052,ALDH1L2,0.0864618
ACH-002052,ALDH2,-0.027502462
ACH-002052,ALDH3A2,0.2023141
ACH-002052,ANTKMT,0.23982945
ACH-002052,ARMC10,0.0045346445
ACH-002052,ARMCX3,0.017495876
ACH-002052,ATP5F1E,0.5442578
ACH-002052,ATP5MC2,0.37631485
ACH-002052,BCL2,-0.020661755
ACH-002052,BLOC1S1,0.26381475
ACH-002052,BNIP3,0.1048874
ACH-002052,BOLA1,0.20913617
ACH-002052,C15orf61,0.014106824
ACH-002052,CEP89,0.30255574
ACH-002052,CHCHD3,0.36613515
ACH-002052,CISD1,0.28756645
ACH-002052,CMC1,0.5563938
ACH-002052,COA4,0.4060398
ACH-002052,COQ10A,0.22812197
ACH-002052,COQ9,0.44070825
ACH-002052,ABAT,0.02378224
ACH-002052,ABCA9,-0.070133336
ACH-002052,ACAD9,0.30411825
ACH-002052,ACADS,0.06387797
ACH-002052,ACADSB,0.079575926
ACH-002052,ACCS,-0.06462859
ACH-002052,ACSM2B,-0.20163484
ACH-002052,ACSM4,-0.11549674
ACH-002052,ACSS1,-0.10787629
ACH-002052,ADCK1,-0.1463291
ACH-002052,AKAP10,0.05237272
ACH-002052,ALAS1,0.13183554
ACH-002052,ALDH5A1,0.07024723
ACH-002052,ARMCX2,-0.012802715
ACH-002052,ATAD1,0.031451758
ACH-002052,ATAD3A,0.09684641
ACH-002052,ATP5F1C,0.8780512
ACH-002052,ATP5MF,1.3788818
ACH-002052,ATP5MG,0.35963702
ACH-002052,ATP5PF,0.5513081
ACH-002052,ATP5PO,0.5798138
ACH-002052,BBC3,0.045960918
ACH-002052,BCL2L11,-0.057072513
ACH-002052,BCO2,-0.015024053
ACH-002052,CASP8,-0.10188233
ACH-002052,CCDC127,-0.06605252
ACH-002052,CCDC51,0.28710732
ACH-002052,CHCHD6,-0.09672583
ACH-002052,CLPP,0.23133522
ACH-002052,COA8,0.16071513
ACH-002052,COQ4,0.6967543
ACH-002055,ACAA2,0.12735021
ACH-002055,ACACB,0.1862202
ACH-002055,ACOT11,-0.030112183
ACH-002055,ADCK2,0.29098803
ACH-002055,AGXT2,0.0876586
ACH-002055,AK4,0.1638136
ACH-002055,ALAS2,0.08798183
ACH-002055,ALDH1B1,-0.022226298
ACH-002055,ALDH1L2,0.14183433
ACH-002055,ALDH2,-0.010884783
ACH-002055,ALDH3A2,0.18511546
ACH-002055,ANTKMT,0.2053836
ACH-002055,ARMC10,0.16683498
ACH-002055,ARMCX3,0.17383313
ACH-002055,ATP5F1E,0.37130868
ACH-002055,ATP5MC2,0.28053343
ACH-002055,BCL2,0.053483106
ACH-002055,BLOC1S1,0.18651843
ACH-002055,BNIP3,0.19331257
ACH-002055,BOLA1,0.1725468
ACH-002055,C15orf61,0.07366866
ACH-002055,CEP89,0.23095609
ACH-002055,CHCHD3,0.30464908
ACH-002055,CISD1,0.19915086
ACH-002055,CMC1,0.4540913
ACH-002055,COA4,0.32205617
ACH-002055,COASY,0.113603406
ACH-002055,COQ10A,0.23725353
ACH-002055,COQ9,0.35635543
ACH-002055,AARS2,0.8398197
ACH-002055,ABAT,0.0112147
ACH-002055,ABHD10,-0.047246095
ACH-002055,ACAA1,0.0017577664
ACH-002055,ACAD11,-0.020143835
ACH-002055,ACAD8,0.013974881
ACH-002055,ACADM,-0.018398194
ACH-002055,ACOT7,-0.020563755
ACH-002055,ACP6,0.021245597
ACH-002055,ACSM2B,-0.1617613
ACH-002055,ACSM3,0.07007518
ACH-002055,ACSM5,-0.02304992
ACH-002055,ADCK1,-0.0796081
ACH-002055,AIFM1,0.45669335
ACH-002055,AIFM2,0.1569012
ACH-002055,ALAS1,0.1969571
ACH-002055,ANGEL2,0.0826409
ACH-002055,ARF5,0.018987583
ACH-002055,ATP5F1B,0.83754736
ACH-002055,ATP5MC1,0.36587098
ACH-002055,C2orf69,0.21897136
ACH-002055,CCDC127,-0.03205508
ACH-002055,CHDH,0.0069473074
ACH-002055,CHPT1,-0.0111466665
ACH-002055,CKMT2,-0.13015838
ACH-002055,CLPX,0.15878005
ACH-002055,CLYBL,-0.11008895
ACH-002055,COMT,0.2685571
ACH-002055,COQ3,0.2792534
ACH-002055,COX4I1,0.35554925
ACH-002059,ACAA2,0.15555243
ACH-002059,ACACB,0.17707698
ACH-002059,ACOT11,-0.01702172
ACH-002059,ADCK2,0.3416375
ACH-002059,AK4,0.19815664
ACH-002059,ALAS2,0.033390727
ACH-002059,ALDH1B1,-0.005763985
ACH-002059,ALDH1L2,0.12215725
ACH-002059,ALDH2,0.014458823
ACH-002059,ALDH3A2,0.15951951
ACH-002059,ANTKMT,0.25063166
ACH-002059,ARMC10,0.08620141
ACH-002059,ARMCX3,0.12901784
ACH-002059,ATP5F1E,0.48214346
ACH-002059,ATP5MC2,0.30638298
ACH-002059,BCL2,0.05415826
ACH-002059,BLOC1S1,0.2147454
ACH-002059,BNIP3,0.20119831
ACH-002059,BOLA1,0.18584901
ACH-002059,C15orf61,0.04894088
ACH-002059,CEP89,0.24521151
ACH-002059,CHCHD3,0.34335983
ACH-002059,CISD1,0.2553912
ACH-002059,CMC1,0.51510745
ACH-002059,COA4,0.37763456
ACH-002059,COASY,0.12083453
ACH-002059,COQ10A,0.21825999
ACH-002059,COQ5,0.41706952
ACH-002059,COQ9,0.40598154
ACH-002059,AADAT,0.07963102
ACH-002059,ABCB10,0.17520782
ACH-002059,ABCB8,-0.028365966
ACH-002059,ACAT1,-0.04729257
ACH-002059,ACP6,0.0489405
ACH-002059,ACSF3,-0.09943817
ACH-002059,ADCY10,0.0008472085
ACH-002059,ALDH6A1,0.09559311
ACH-002059,AMACR,-0.027442642
ACH-002059,ARG2,-0.031197743
ACH-002059,AUH,0.05330638
ACH-002059,BAD,0.14247979
ACH-002059,BAX,-0.07593585
ACH-002059,BCKDK,0.04775609
ACH-002059,BCL2L2,0.22745177
ACH-002059,BID,0.0025381574
ACH-002059,BIK,-0.080330804
ACH-002059,C1QBP,0.45029336
ACH-002059,CASP8,-0.07559548
ACH-002059,CBR4,-0.006693214
ACH-002059,CHCHD1,0.7789544
ACH-002059,CHCHD4,1.0497092
ACH-002059,CHCHD7,0.05568759
ACH-002059,CLPP,0.1529615
ACH-002059,CMC2,0.18118924
ACH-002059,COQ3,0.3070943
ACH-002059,COQ4,0.7830968
ACH-002059,COQ6,0.16333498
ACH-002059,COQ7,0.43227705
ACH-002059,COX20,0.5250396
ACH-002059,COX4I2,0.15315762
ACH-002059,COX6B1,0.48990127
ACH-002060,ACAA2,0.12798014
ACH-002060,ACACB,0.1318858
ACH-002060,ACOT11,-0.08330331
ACH-002060,ADCK2,0.31370625
ACH-002060,AGXT2,0.083407626
ACH-002060,AK4,0.1361375
ACH-002060,ALAS2,-0.030976586
ACH-002060,ALDH1B1,-0.063128516
ACH-002060,ALDH2,-0.065771595
ACH-002060,ALDH3A2,0.13535987
ACH-002060,ANTKMT,0.21638806
ACH-002060,ARMC10,0.1311981
ACH-002060,ARMCX3,0.13633052
ACH-002060,ATP5MC2,0.37228215
ACH-002060,BCL2,-0.01971725
ACH-002060,BLOC1S1,0.22259438
ACH-002060,BNIP3,0.13204396
ACH-002060,C15orf61,0.033690654
ACH-002060,CEP89,0.27736285
ACH-002060,CHCHD3,0.3826225
ACH-002060,CISD1,0.21912044
ACH-002060,COA4,0.42515022
ACH-002060,COASY,0.0897914
ACH-002060,COQ10A,0.16806003
ACH-002060,COQ5,0.38775602
ACH-002060,COQ9,0.37439188
ACH-002060,AARS2,0.8430974
ACH-002060,ABCB7,1.1584588
ACH-002060,ACADM,-0.02948554
ACH-002060,ACADSB,0.049036242
ACH-002060,ACOD1,0.026301134
ACH-002060,ACSF2,0.10053531
ACH-002060,ACSF3,-0.11327859
ACH-002060,ADCK1,-0.1336239
ACH-002060,AGMAT,0.063977666
ACH-002060,AIFM1,0.52483535
ACH-002060,ALAS1,0.11689261
ACH-002060,ATP5F1B,0.96504176
ACH-002060,ATP5MC3,0.07483976
ACH-002060,BAK1,0.29588777
ACH-002060,BCKDHB,0.17774093
ACH-002060,BCL2L10,-0.06641785
ACH-002060,BCL2L2,0.18574437
ACH-002060,BID,0.0068122223
ACH-002060,BNIP3L,-0.17273702
ACH-002060,C15orf48,-0.10741435
ACH-002060,C2orf69,0.17940067
ACH-002060,CA5A,0.33140734
ACH-002060,CAT,0.02608585
ACH-002060,CCDC90B,0.11274425
ACH-002060,CHCHD10,0.07518731
ACH-002060,COA7,0.61122364
ACH-002060,COX20,0.53677744
ACH-002060,COX4I1,0.4334407
ACH-002060,COX5B,0.6638081
ACH-002060,COX6A1,0.58824575
ACH-002060,COX6B1,0.46385524
ACH-002061,ACAA2,0.1504389
ACH-002061,ACACB,0.16184099
ACH-002061,ADCK2,0.28755727
ACH-002061,AGXT2,0.10984599
ACH-002061,AK4,0.14020742
ACH-002061,ALAS2,0.025675947
ACH-002061,ALDH1B1,-0.03275571
ACH-002061,ALDH1L2,0.09227198
ACH-002061,ALDH2,-0.041855022
ACH-002061,ALDH3A2,0.12723787
ACH-002061,ANTKMT,0.23249999
ACH-002061,ARMC10,0.08142294
ACH-002061,ARMCX3,0.08227873
ACH-002061,ATP5F1E,0.40573317
ACH-002061,ATP5MC2,0.34141365
ACH-002061,BCL2,0.02663018
ACH-002061,BLOC1S1,0.21515496
ACH-002061,BOLA1,0.1785835
ACH-002061,CHCHD3,0.29391372
ACH-002061,CISD1,0.22474213
ACH-002061,CMC1,0.48663375
ACH-002061,COA4,0.37408844
ACH-002061,COASY,0.12181265
ACH-002061,COQ10A,0.17999718
ACH-002061,COQ5,0.3519553
ACH-002061,COQ9,0.32097185
ACH-002061,ABCB6,-0.0057841376
ACH-002061,ABCD2,0.013005589
ACH-002061,ACSM1,-0.030429086
ACH-002061,ACSM5,-0.037462823
ACH-002061,ACSS1,-0.114445835
ACH-002061,ACSS3,-0.016423672
ACH-002061,AKAP10,0.067930125
ACH-002061,ALDH4A1,0.070600666
ACH-002061,ALDH5A1,0.054735772
ACH-002061,ARMCX6,0.14353265
ACH-002061,ATAD3A,0.06995996
ACH-002061,ATP23,0.41382074
ACH-002061,ATP5F1A,0.60206515
ACH-002061,ATP5F1C,0.6666244
ACH-002061,BAD,0.13442883
ACH-002061,BCL2L1,1.1724814
ACH-002061,BPHL,-0.117466114
ACH-002061,C1QBP,0.42691895
ACH-002061,CA5B,-0.023854885
ACH-002061,CASP8,-0.06611851
ACH-002061,CASP9,0.012326054
ACH-002061,CHCHD1,0.7215802
ACH-002061,CHCHD10,0.09703294
ACH-002061,CHCHD6,-0.10108606
ACH-002061,CKMT2,-0.12464682
ACH-002061,CMPK2,0.11563648
ACH-002061,COA1,0.07994265
ACH-002061,COA7,0.6121124
ACH-002061,COQ7,0.33530053
ACH-002061,COX15,0.48086664
ACH-002061,COX4I2,0.13136803
ACH-002061,COX5B,0.60580933
ACH-002062,ACAA2,0.13483812
ACH-002062,ACACB,0.13812625
ACH-002062,ACOT11,-0.031285003
ACH-002062,ADCK2,0.2435226
ACH-002062,AGXT2,0.08033984
ACH-002062,ALAS2,0.10708741
ACH-002062,ALDH1B1,-0.0028403315
ACH-002062,ALDH1L2,0.084495544
ACH-002062,ALDH2,0.0028321694
ACH-002062,ALDH3A2,0.107723214
ACH-002062,ANTKMT,0.19573672
ACH-002062,ARMC10,0.075338036
ACH-002062,ARMCX3,0.10088814
ACH-002062,ATP5F1E,0.36258474
ACH-002062,ATP5MC2,0.24699686
ACH-002062,BCL2,0.025082087
ACH-002062,BLOC1S1,0.1663326
ACH-002062,BOLA1,0.17865667
ACH-002062,C15orf61,0.04103947
ACH-002062,CEP89,0.19081998
ACH-002062,CHCHD3,0.25109994
ACH-002062,CISD1,0.18129352
ACH-002062,CMC1,0.38922116
ACH-002062,COA4,0.2619464
ACH-002062,COQ10A,0.21082227
ACH-002062,COQ5,0.32463554
ACH-002062,COQ9,0.28808445
ACH-002062,ABCB10,0.20487614
ACH-002062,ABHD11,0.6584634
ACH-002062,ACAD10,0.060759585
ACH-002062,ACP6,0.016590063
ACH-002062,ACSF2,0.110314816
ACH-002062,ACSF3,-0.12712628
ACH-002062,ACSM1,-0.03878292
ACH-002062,ACSM5,-0.03240692
ACH-002062,ADHFE1,0.035229273
ACH-002062,AGMAT,0.09733672
ACH-002062,AGPAT5,-0.07027023
ACH-002062,AMT,-0.07694792
ACH-002062,ATAD1,-0.03448988
ACH-002062,ATPAF2,0.17000158
ACH-002062,BCKDHB,0.15751916
ACH-002062,BCKDK,0.026091995
ACH-002062,BDH1,0.011832941
ACH-002062,BPHL,-0.11080543
ACH-002062,CA5B,-0.02923108
ACH-002062,CASP8,-0.09075821
ACH-002062,CHCHD1,0.64228505
ACH-002062,CHPT1,-0.035581455
ACH-002062,CLPP,0.081370234
ACH-002062,CLPX,0.14813669
ACH-002062,CLYBL,-0.12091516
ACH-002062,CMPK2,0.10969687
ACH-002062,COA7,0.5280822
ACH-002062,COQ6,0.07199081
ACH-002062,COX14,0.24812698
ACH-002062,COX17,0.93063194
ACH-002062,COX20,0.43320945
ACH-002062,COX5A,0.5808696
ACH-002066,ACAA2,0.10058145
ACH-002066,ACACB,0.07867174
ACH-002066,ACOT11,0.028641466
ACH-002066,ADCK2,0.12169769
ACH-002066,AGXT2,0.14323898
ACH-002066,AK4,0.093191944
ACH-002066,ALAS2,0.030106362
ACH-002066,ALDH1B1,0.039554045
ACH-002066,ALDH1L2,0.03400971
ACH-002066,ALDH2,0.040727146
ACH-002066,ALDH3A2,0.0499718
ACH-002066,ANTKMT,0.12938869
ACH-002066,ARMC10,0.074500434
ACH-002066,ARMCX3,0.11254559
ACH-002066,ATP5F1E,0.2563484
ACH-002066,ATP5MC2,0.2574245
ACH-002066,BCL2,0.0755199
ACH-002066,BLOC1S1,0.16878265
ACH-002066,BNIP3,0.1397126
ACH-002066,BOLA1,0.11834256
ACH-002066,CEP89,0.1581434
ACH-002066,CHCHD3,0.17644441
ACH-002066,CISD1,0.1405901
ACH-002066,CMC1,0.29236048
ACH-002066,COA4,0.2730395
ACH-002066,COASY,0.10702014
ACH-002066,COQ10A,0.14934596
ACH-002066,COQ5,0.25882778
ACH-002066,COQ9,0.2430716
ACH-002066,ACAD11,-0.064199336
ACH-002066,ACADVL,-0.021188017
ACH-002066,ACP6,0.057866544
ACH-002066,ACSM4,-0.0455221
ACH-002066,ADCY10,0.0038260072
ACH-002066,AGPAT4,-0.010056602
ACH-002066,AKAP10,0.008968452
ACH-002066,AMACR,0.008788207
ACH-002066,AMT,-0.076265335
ACH-002066,ARF5,-0.004117623
ACH-002066,ATP5F1D,0.6862937
ACH-002066,ATP5PF,0.3271772
ACH-002066,ATPAF1,-0.040817305
ACH-002066,BCKDHB,0.036212955
ACH-002066,BOK,0.044331394
ACH-002066,BPHL,-0.096870005
ACH-002066,CARS2,0.26097977
ACH-002066,CBR4,0.001335815
ACH-002066,CCDC51,0.17336436
ACH-002066,CHCHD2,0.56729066
ACH-002066,CHCHD4,0.96788067
ACH-002066,CHDH,0.010752418
ACH-002066,CMC4,-0.047449797
ACH-002066,COMT,0.17651588
ACH-002066,COMTD1,0.23945716
ACH-002066,COQ10B,-0.033973113
ACH-002066,COQ6,0.017517125
ACH-002066,COQ7,0.2119145
ACH-002066,COX5B,0.51538616
ACH-002066,COX6A1,0.4739257
ACH-002067,ACACB,0.12040231
ACH-002067,ACOT11,-0.008337126
ACH-002067,ADCK2,0.19691233
ACH-002067,AGXT2,0.12205864
ACH-002067,AK4,0.112232536
ACH-002067,ALAS2,-0.0326151
ACH-002067,ALDH1B1,0.018896403
ACH-002067,ALDH1L2,0.057346098
ACH-002067,ALDH2,0.0036307033
ACH-002067,ALDH3A2,0.068474166
ACH-002067,ARMC10,0.1298222
ACH-002067,ATP5F1E,0.3441104
ACH-002067,ATP5MC2,0.34521735
ACH-002067,BCL2,0.045044467
ACH-002067,BLOC1S1,0.22228894
ACH-002067,BNIP3,0.124000944
ACH-002067,BOLA1,0.14688426
ACH-002067,C15orf61,0.04391457
ACH-002067,CEP89,0.23292756
ACH-002067,CHCHD3,0.3447835
ACH-002067,CISD1,0.21538213
ACH-002067,CMC1,0.40107715
ACH-002067,COA4,0.34994072
ACH-002067,COASY,0.10819217
ACH-002067,COQ10A,0.117398664
ACH-002067,COQ5,0.27172843
ACH-002067,COQ9,0.23308243
ACH-002067,ABCB8,-0.017319806
ACH-002067,ACAD10,0.054599155
ACH-002067,ACADM,-0.004674698
ACH-002067,ACLY,0.5132046
ACH-002067,ACOT9,-0.08324426
ACH-002067,ACSF2,0.16104223
ACH-002067,ACSM3,0.065343775
ACH-002067,AKAP10,0.07289973
ACH-002067,ALAS1,0.08346392
ACH-002067,ALDH5A1,0.055967283
ACH-002067,AMT,-0.0137525005
ACH-002067,ATP5MG,0.33276367
ACH-002067,ATPAF2,0.11496791
ACH-002067,ATPSCKMT,-0.028931305
ACH-002067,BCKDHB,0.11115638
ACH-002067,BCL2L11,0.006833822
ACH-002067,BID,0.0029527463
ACH-002067,CA5A,0.39491045
ACH-002067,CASP8,-0.077297546
ACH-002067,CBR4,0.004282472
ACH-002067,CCDC127,-0.017963769
ACH-002067,CCDC51,0.19163066
ACH-002067,CHCHD2,0.59747154
ACH-002067,CHDH,0.030060034
ACH-002067,CISD3,0.14219758
ACH-002067,COA1,0.07535917
ACH-002067,COMT,0.18802348
ACH-002067,COX14,0.20827132
ACH-002067,COX17,0.8897934
ACH-002067,COX5A,0.5743234
ACH-002067,COX6A2,0.0780177
ACH-002069,ACACB,0.07976585
ACH-002069,ACOT11,-0.025701039
ACH-002069,ADCK2,0.17335096
ACH-002069,AGXT2,0.07855757
ACH-002069,AK4,0.09496346
ACH-002069,ALAS2,-0.019816967
ACH-002069,ALDH1B1,-0.008742741
ACH-002069,ALDH1L2,0.030914405
ACH-002069,ALDH2,-0.0075841174
ACH-002069,ALDH3A2,0.048846412
ACH-002069,ANTKMT,0.13493161
ACH-002069,ARMC10,0.15741083
ACH-002069,ARMCX3,0.15935586
ACH-002069,ATP5F1E,0.313653
ACH-002069,ATP5MC2,0.2578226
ACH-002069,BCL2,0.028984178
ACH-002069,BLOC1S1,0.1496776
ACH-002069,BNIP3,0.11082399
ACH-002069,BOLA1,0.07656709
ACH-002069,C15orf61,0.006558527
ACH-002069,CEP89,0.16283774
ACH-002069,CHCHD3,0.3218224
ACH-002069,CISD1,0.1548184
ACH-002069,CMC1,0.33352336
ACH-002069,COA4,0.27111685
ACH-002069,COASY,0.03821085
ACH-002069,COQ10A,0.10006405
ACH-002069,COQ5,0.23945087
ACH-002069,COQ9,0.21934965
ACH-002069,ABCD1,0.11221455
ACH-002069,ACADS,0.026364788
ACH-002069,ACADVL,0.009840597
ACH-002069,ACCS,-0.061730213
ACH-002069,ACOT2,-0.12408893
ACH-002069,ACOT7,-0.09354055
ACH-002069,ACSF3,-0.13111779
ACH-002069,ACSM1,-0.026584607
ACH-002069,ACSM4,-0.087920904
ACH-002069,ADCY10,-0.017149506
ACH-002069,AFG3L2,1.1600802
ACH-002069,AGMAT,0.06508124
ACH-002069,AHCYL1,0.49157277
ACH-002069,ALDH4A1,-0.0007141717
ACH-002069,ALDH5A1,0.02128634
ACH-002069,ARF5,-0.03179759
ACH-002069,ARMCX6,0.08670917
ACH-002069,ATAD1,-0.063446045
ACH-002069,ATPAF1,-0.028209893
ACH-002069,ATPAF2,0.110295855
ACH-002069,AUH,-0.017113332
ACH-002069,BAK1,0.2956705
ACH-002069,BCL2L11,-0.02844298
ACH-002069,BPHL,-0.11212121
ACH-002069,CCDC90B,0.010457833
ACH-002069,CHCHD6,-0.045529388
ACH-002069,CLYBL,-0.12848233
ACH-002069,COA8,0.029036378
ACH-002069,COMT,0.14435735
ACH-002069,COQ6,0.048972838
ACH-002069,COX15,0.32825115
ACH-002070,ACAA2,0.10097628
ACH-002070,ACACB,0.0763607
ACH-002070,ACOT11,0.07696774
ACH-002070,ADCK2,0.094012074
ACH-002070,AGXT2,0.17885534
ACH-002070,AK4,0.072106495
ACH-002070,ALAS2,0.10960269
ACH-002070,ALDH1B1,0.060820423
ACH-002070,ALDH1L2,0.013932799
ACH-002070,ALDH2,0.07344488
ACH-002070,ALDH3A2,0.032794718
ACH-002070,ANTKMT,0.1058727
ACH-002070,ARMC10,0.20689887
ACH-002070,ARMCX3,0.25886276
ACH-002070,ATP5F1E,0.24954915
ACH-002070,BCL2,0.06761672
ACH-002070,BLOC1S1,0.19602625
ACH-002070,BNIP3,0.16528702
ACH-002070,BOLA1,0.093953766
ACH-002070,C15orf61,0.06517098
ACH-002070,CEP89,0.11954555
ACH-002070,CHCHD3,0.2487662
ACH-002070,CISD1,0.121523745
ACH-002070,CMC1,0.25811595
ACH-002070,COA4,0.2298097
ACH-002070,COASY,0.087105796
ACH-002070,COQ10A,0.16177502
ACH-002070,COQ5,0.25222388
ACH-002070,COQ9,0.21549706
ACH-002070,AADAT,0.014891815
ACH-002070,AARS2,0.42773062
ACH-002070,ABCB7,1.0758228
ACH-002070,ABHD10,-0.024097582
ACH-002070,ACADM,0.027197186
ACH-002070,ACADSB,0.09611282
ACH-002070,ACLY,0.27205482
ACH-002070,ACOT7,-0.05449193
ACH-002070,ACSF2,0.22058363
ACH-002070,ADCK1,-0.07402451
ACH-002070,AIFM1,0.33830082
ACH-002070,ALAS1,0.16402872
ACH-002070,ANGEL2,0.112268314
ACH-002070,ARF5,0.018552767
ACH-002070,ARG2,-0.022593232
ACH-002070,ATP5F1A,0.4766194
ACH-002070,BCL2L1,1.1686113
ACH-002070,BDH1,9.636383e-05
ACH-002070,BID,0.02571572
ACH-002070,BOK,0.04398587
ACH-002070,C3orf33,-0.1258387
ACH-002070,CA5A,0.47985175
ACH-002070,CARS2,0.24223559
ACH-002070,CAT,0.00022139246
ACH-002070,CHCHD10,0.13428065
ACH-002070,CHCHD2,0.5745536
ACH-002070,CISD3,0.11125071
ACH-002070,CLPP,0.0982184
ACH-002070,COMTD1,0.19970605
ACH-002070,COQ6,0.03158478
ACH-002070,COX17,0.6694987
ACH-002080,ACAA2,0.19327268
ACH-002080,ACACB,0.19957285
ACH-002080,ACOT11,-0.0458712
ACH-002080,AGXT2,0.14519046
ACH-002080,ALAS2,-0.011535647
ACH-002080,ALDH1B1,-0.020089762
ACH-002080,ALDH1L2,0.09897261
ACH-002080,ALDH2,-0.043895025
ACH-002080,ALDH3A2,0.15642138
ACH-002080,ANTKMT,0.22362079
ACH-002080,ARMCX3,0.11981126
ACH-002080,ATP5MC2,0.38800347
ACH-002080,BCL2,0.048927814
ACH-002080,BLOC1S1,0.28365147
ACH-002080,BNIP3,0.16099086
ACH-002080,BOLA1,0.19258927
ACH-002080,C15orf61,0.0705245
ACH-002080,CEP89,0.30935994
ACH-002080,CHCHD3,0.35940006
ACH-002080,CISD1,0.28964183
ACH-002080,CMC1,0.5095591
ACH-002080,COA4,0.41489488
ACH-002080,COASY,0.15223873
ACH-002080,COQ10A,0.16696249
ACH-002080,COQ5,0.36403912
ACH-002080,COQ9,0.33732894
ACH-002080,ABCB6,0.036259085
ACH-002080,ACAD10,0.06869773
ACH-002080,ACAD8,0.005700696
ACH-002080,ACADS,0.06373221
ACH-002080,ACADVL,0.05629648
ACH-002080,ACO2,1.0090168
ACH-002080,ACSF2,0.14737348
ACH-002080,ACSS3,0.008956857
ACH-002080,ADHFE1,0.06821652
ACH-002080,AFG1L,-0.039666172
ACH-002080,AGK,-0.05872917
ACH-002080,AKR7A2,0.06952867
ACH-002080,ALDH5A1,0.06458258
ACH-002080,ALDH9A1,0.009051791
ACH-002080,ATAD3A,0.10427929
ACH-002080,ATP23,0.39582515
ACH-002080,ATP5F1D,0.9003855
ACH-002080,ATP5MF,1.3638988
ACH-002080,ATP5MG,0.33978963
ACH-002080,AUH,0.050830316
ACH-002080,BAK1,0.39624184
ACH-002080,BAX,-0.018572934
ACH-002080,BCL2L1,1.1939096
