cell_line_id,perturbation_gene,label
ACH-000468,COQ10A,0.27580726
ACH-000470,COQ10A,0.33423617
ACH-000472,COQ10A,0.3214927
ACH-000473,COQ10A,0.27684346
ACH-000475,COQ10A,0.39178628
ACH-000476,COQ10A,0.30795816
ACH-000477,COQ10A,0.30806956
ACH-000478,COQ10A,0.26349455
ACH-000479,COQ10A,0.28005317
ACH-000480,COQ10A,0.328057
ACH-000481,COQ10A,0.28745848
ACH-000483,COQ10A,0.3251836
ACH-000484,COQ10A,0.23213217
ACH-000485,COQ10A,0.3208218
ACH-000486,COQ10A,0.31567788
ACH-000487,COQ10A,0.43097717
ACH-000488,COQ10A,0.41811547
ACH-000489,COQ10A,0.3363469
ACH-000491,COQ10A,0.3224632
ACH-000493,COQ10A,0.29404268
ACH-000496,COQ10A,0.27842158
ACH-000499,COQ10A,0.29819062
ACH-000500,COQ10A,0.29304966
ACH-000501,COQ10A,0.3510327
ACH-000502,COQ10A,0.34559014
ACH-000503,COQ10A,0.310071
ACH-000504,COQ10A,0.2463858
ACH-000505,COQ10A,0.283922
ACH-000510,COQ10A,0.32869098
ACH-000511,COQ10A,0.2581542
ACH-000512,COQ10A,0.33027953
ACH-000514,COQ10A,0.32244128
ACH-000516,COQ10A,0.2456719
ACH-000517,COQ10A,0.32332903
ACH-000518,COQ10A,0.3614031
ACH-000520,COQ10A,0.3109644
ACH-000521,COQ10A,0.29178348
ACH-000522,COQ10A,0.34133148
ACH-000524,COQ10A,0.31896698
ACH-000525,COQ10A,0.3537249
ACH-000528,COQ10A,0.38492393
ACH-000533,COQ10A,0.39862415
ACH-000535,COQ10A,0.3319768
ACH-000537,COQ10A,0.32831684
ACH-000541,COQ10A,0.36766398
ACH-000542,COQ10A,0.30552253
ACH-000544,COQ10A,0.32402164
ACH-000545,COQ10A,0.28707364
ACH-000547,COQ10A,0.35101765
ACH-000548,COQ10A,0.30665284
ACH-000549,COQ10A,0.3298209
ACH-000550,COQ10A,0.27950498
ACH-000551,COQ10A,0.35588837
ACH-000552,COQ10A,0.36181572
ACH-000556,COQ10A,0.35645998
ACH-000557,COQ10A,0.27512112
ACH-000558,COQ10A,0.36732548
ACH-000559,COQ10A,0.34961444
ACH-000561,COQ10A,0.36552867
ACH-000562,COQ10A,0.33612823
ACH-000565,COQ10A,0.38501674
ACH-000567,COQ10A,0.35288277
ACH-000569,COQ10A,0.29907212
ACH-000570,COQ10A,0.28417385
ACH-000571,COQ10A,0.28028193
ACH-000573,COQ10A,0.35640013
ACH-000576,COQ10A,0.24501842
ACH-000577,COQ10A,0.2491459
ACH-000579,COQ10A,0.31487513
ACH-000580,COQ10A,0.26236352
ACH-000581,COQ10A,0.27787012
ACH-000583,COQ10A,0.43264717
ACH-000584,COQ10A,0.33341032
ACH-000585,COQ10A,0.2892117
ACH-000588,COQ10A,0.3745882
ACH-000589,COQ10A,0.39796337
ACH-000591,COQ10A,0.28638372
ACH-000592,COQ10A,0.24979164
ACH-000593,COQ10A,0.31260782
ACH-000595,COQ10A,0.29404727
ACH-000596,COQ10A,0.3116585
ACH-000597,COQ10A,0.33903277
ACH-000599,COQ10A,0.31347907
ACH-000601,COQ10A,0.37609294
ACH-000602,COQ10A,0.31165004
ACH-000604,COQ10A,0.32548162
ACH-000605,COQ10A,0.39125976
ACH-000606,COQ10A,0.3752763
ACH-000607,COQ10A,0.33705252
ACH-000608,COQ10A,0.2780072
ACH-000609,COQ10A,0.2972717
ACH-000614,COQ10A,0.39301714
ACH-000618,COQ10A,0.36384955
ACH-000620,COQ10A,0.35095027
ACH-000621,COQ10A,0.27992883
ACH-000622,COQ10A,0.28596228
ACH-000623,COQ10A,0.27294546
ACH-000624,COQ10A,0.36401707
ACH-000630,COQ10A,0.35255158
ACH-000631,COQ10A,0.21653175
ACH-000632,COQ10A,0.32264656
ACH-000633,COQ10A,0.4304676
ACH-000637,COQ10A,0.27494037
ACH-000638,COQ10A,0.35135868
ACH-000639,COQ10A,0.41069537
ACH-000645,COQ10A,0.29605004
ACH-000646,COQ10A,0.31484947
ACH-000647,COQ10A,0.3186793
ACH-000648,COQ10A,0.30779627
ACH-000649,COQ10A,0.30891794
ACH-000651,COQ10A,0.3930405
ACH-000653,COQ10A,0.3308133
ACH-000654,COQ10A,0.305146
ACH-000655,COQ10A,0.30015096
ACH-000656,COQ10A,0.4366657
ACH-000657,COQ10A,0.3711611
ACH-000662,COQ10A,0.32400522
ACH-000663,COQ10A,0.31538436
ACH-000664,COQ10A,0.41610995
ACH-000666,COQ10A,0.32022002
ACH-000667,COQ10A,0.34978664
ACH-000668,COQ10A,0.34208035
ACH-000671,COQ10A,0.3649902
ACH-000672,COQ10A,0.30276468
ACH-000673,COQ10A,0.27985984
ACH-000676,COQ10A,0.365739
ACH-000677,COQ10A,0.40678465
ACH-000681,COQ10A,0.32428077
ACH-000682,COQ10A,0.3503272
ACH-000683,COQ10A,0.28759357
ACH-000685,COQ10A,0.3312098
ACH-000693,COQ10A,0.38568845
ACH-000695,COQ10A,0.29426137
ACH-000696,COQ10A,0.3743229
ACH-000697,COQ10A,0.37420297
ACH-000702,COQ10A,0.26885617
ACH-000704,COQ10A,0.31158864
ACH-000706,COQ10A,0.36460793
ACH-000709,COQ10A,0.26848462
ACH-000711,COQ10A,0.38535073
ACH-000714,COQ10A,0.2975855
ACH-000716,COQ10A,0.34921998
ACH-000717,COQ10A,0.2635383
ACH-000718,COQ10A,0.31239176
ACH-000719,COQ10A,0.3335797
ACH-000721,COQ10A,0.3732487
ACH-000722,COQ10A,0.32715243
ACH-000724,COQ10A,0.28864184
ACH-000735,COQ10A,0.30905506
ACH-000736,COQ10A,0.36055806
ACH-000738,COQ10A,0.3782096
ACH-000739,COQ10A,0.3259076
ACH-000741,COQ10A,0.31661332
ACH-000746,COQ10A,0.34240308
ACH-000747,COQ10A,0.41588455
ACH-000748,COQ10A,0.2752227
ACH-000749,COQ10A,0.37214988
ACH-000753,COQ10A,0.36302876
ACH-000754,COQ10A,0.36466897
ACH-000756,COQ10A,0.31850725
ACH-000757,COQ10A,0.3016668
ACH-000760,COQ10A,0.2828791
ACH-000762,COQ10A,0.27526137
ACH-000763,COQ10A,0.35650098
ACH-000764,COQ10A,0.2812686
ACH-000765,COQ10A,0.35709143
ACH-000766,COQ10A,0.32667592
ACH-000767,COQ10A,0.33702946
ACH-000768,COQ10A,0.3078115
ACH-000769,COQ10A,0.39532885
ACH-000770,COQ10A,0.34967208
ACH-000771,COQ10A,0.29739025
ACH-000774,COQ10A,0.27561733
ACH-000775,COQ10A,0.3671663
ACH-000777,COQ10A,0.2936
ACH-000778,COQ10A,0.29285306
ACH-000782,COQ10A,0.34172812
ACH-000783,COQ10A,0.2793503
ACH-000784,COQ10A,0.37397078
ACH-000787,COQ10A,0.35869533
ACH-000788,COQ10A,0.30331877
ACH-000790,COQ10A,0.33780536
ACH-000791,COQ10A,0.2818468
ACH-000792,COQ10A,0.2784451
ACH-000793,COQ10A,0.3534122
ACH-000794,COQ10A,0.2985581
ACH-000798,COQ10A,0.28046137
ACH-000799,COQ10A,0.34338695
ACH-000800,COQ10A,0.2816605
ACH-000801,COQ10A,0.28838128
ACH-000802,COQ10A,0.32666585
ACH-000805,COQ10A,0.29552805
ACH-000807,COQ10A,0.33196044
ACH-000809,COQ10A,0.31403482
ACH-000810,COQ10A,0.27123418
ACH-000811,COQ10A,0.27285385
ACH-000817,COQ10A,0.3369134
ACH-000819,COQ10A,0.2829263
ACH-000820,COQ10A,0.2764605
ACH-000821,COQ10A,0.29387668
ACH-000822,COQ10A,0.28340936
ACH-000823,COQ10A,0.3584331
ACH-000824,COQ10A,0.33280537
ACH-000826,COQ10A,0.28815815
ACH-000827,COQ10A,0.32280496
ACH-000829,COQ10A,0.35032213
ACH-000831,COQ10A,0.41153955
ACH-000832,COQ10A,0.39583293
ACH-000833,COQ10A,0.35007298
ACH-000834,COQ10A,0.32352075
ACH-000835,COQ10A,0.31631988
ACH-000837,COQ10A,0.31226486
ACH-000838,COQ10A,0.28796127
ACH-000839,COQ10A,0.22237253
ACH-000840,COQ10A,0.301678
ACH-000841,COQ10A,0.28658417
ACH-000843,COQ10A,0.36434835
ACH-000845,COQ10A,0.31399095
ACH-000846,COQ10A,0.38843176
ACH-000847,COQ10A,0.39012083
ACH-000849,COQ10A,0.35663414
ACH-000851,COQ10A,0.35728166
ACH-000855,COQ10A,0.31853828
ACH-000856,COQ10A,0.42014843
ACH-000858,COQ10A,0.382821
ACH-000859,COQ10A,0.26683867
ACH-000861,COQ10A,0.31669855
ACH-000862,COQ10A,0.33154073
ACH-000863,COQ10A,0.33626068
ACH-000864,COQ10A,0.36799714
ACH-000865,COQ10A,0.3109832
ACH-000867,COQ10A,0.32902196
ACH-000869,COQ10A,0.29838434
ACH-000871,COQ10A,0.4110857
ACH-000872,COQ10A,0.28111333
ACH-000873,COQ10A,0.3285947
ACH-000874,COQ10A,0.32130894
ACH-000878,COQ10A,0.32027438
ACH-000879,COQ10A,0.37524477
ACH-000880,COQ10A,0.3332065
ACH-000881,COQ10A,0.35045516
ACH-000882,COQ10A,0.3189272
ACH-000884,COQ10A,0.3221396
ACH-000887,COQ10A,0.32326517
ACH-000888,COQ10A,0.3775728
ACH-000890,COQ10A,0.306349
ACH-000896,COQ10A,0.30012304
ACH-000898,COQ10A,0.3500751
ACH-000899,COQ10A,0.3147827
ACH-000900,COQ10A,0.3873409
ACH-000901,COQ10A,0.31081516
ACH-000903,COQ10A,0.35184917
ACH-000905,COQ10A,0.31691068
ACH-000906,COQ10A,0.37008867
ACH-000907,COQ10A,0.25592956
ACH-000910,COQ10A,0.3670564
ACH-000911,COQ10A,0.35430574
ACH-000912,COQ10A,0.3263674
ACH-000914,COQ10A,0.42134663
ACH-000916,COQ10A,0.26035908
ACH-000917,COQ10A,0.3471553
ACH-000919,COQ10A,0.30615047
ACH-000920,COQ10A,0.3010546
ACH-000921,COQ10A,0.30156136
ACH-000926,COQ10A,0.36048853
ACH-000928,COQ10A,0.36177084
ACH-000929,COQ10A,0.23971014
ACH-000932,COQ10A,0.32223934
ACH-000934,COQ10A,0.30598408
ACH-000936,COQ10A,0.31696215
ACH-000937,COQ10A,0.34962013
ACH-000938,COQ10A,0.3473984
ACH-000941,COQ10A,0.29817432
ACH-000943,COQ10A,0.42026037
ACH-000944,COQ10A,0.3573582
ACH-000946,COQ10A,0.36869183
ACH-000947,COQ10A,0.40276736
ACH-000948,COQ10A,0.39381945
ACH-000950,COQ10A,0.32056996
ACH-000953,COQ10A,0.31704825
ACH-000956,COQ10A,0.33638072
ACH-000957,COQ10A,0.33876038
ACH-000959,COQ10A,0.31081054
ACH-000960,COQ10A,0.33696342
ACH-000961,COQ10A,0.33800322
ACH-000962,COQ10A,0.30609444
ACH-000963,COQ10A,0.26781377
ACH-000965,COQ10A,0.4054075
ACH-000966,COQ10A,0.394514
ACH-000968,COQ10A,0.35501936
ACH-000969,COQ10A,0.35526198
ACH-000970,COQ10A,0.3254805
ACH-000971,COQ10A,0.3025124
ACH-000973,COQ10A,0.33754382
ACH-000974,COQ10A,0.35480952
ACH-000975,COQ10A,0.344194
ACH-000976,COQ10A,0.2859569
ACH-000977,COQ10A,0.34535846
ACH-000978,COQ10A,0.27312282
ACH-000979,COQ10A,0.37390414
ACH-000980,COQ10A,0.3832108
ACH-000981,COQ10A,0.29403862
ACH-000984,COQ10A,0.2806348
ACH-000988,COQ10A,0.28517374
ACH-000991,COQ10A,0.3153734
ACH-000993,COQ10A,0.31578955
ACH-000994,COQ10A,0.38704374
ACH-000995,COQ10A,0.369702
ACH-000996,COQ10A,0.2897903
ACH-000997,COQ10A,0.38886252
ACH-001001,COQ10A,0.39826587
ACH-001016,COQ10A,0.36543167
ACH-001020,COQ10A,0.30691302
ACH-001021,COQ10A,0.38798553
ACH-001028,COQ10A,0.3963007
ACH-001029,COQ10A,0.41561574
ACH-001031,COQ10A,0.3651574
ACH-001033,COQ10A,0.3132646
ACH-001038,COQ10A,0.35439762
ACH-001041,COQ10A,0.36987284
ACH-001050,COQ10A,0.30347076
ACH-001053,COQ10A,0.27833456
ACH-001054,COQ10A,0.3360462
ACH-001061,COQ10A,0.40396467
ACH-001067,COQ10A,0.36167657
ACH-001075,COQ10A,0.28504053
ACH-001096,COQ10A,0.33581305
ACH-001098,COQ10A,0.29399142
ACH-001099,COQ10A,0.3901933
ACH-001111,COQ10A,0.3365745
ACH-001119,COQ10A,0.2711183
ACH-001128,COQ10A,0.29555026
ACH-001129,COQ10A,0.26615158
ACH-001134,COQ10A,0.3276082
ACH-001145,COQ10A,0.3239848
ACH-001151,COQ10A,0.29356185
ACH-001163,COQ10A,0.37098378
ACH-001164,COQ10A,0.3161591
ACH-001183,COQ10A,0.29112032
ACH-001184,COQ10A,0.31731614
ACH-001188,COQ10A,0.3145086
ACH-001190,COQ10A,0.27411488
ACH-001192,COQ10A,0.32918748
ACH-001194,COQ10A,0.2978267
ACH-001196,COQ10A,0.32994702
ACH-001197,COQ10A,0.30411938
ACH-001205,COQ10A,0.28515828
ACH-001211,COQ10A,0.2884938
ACH-001228,COQ10A,0.25977832
ACH-001229,COQ10A,0.37290013
ACH-001232,COQ10A,0.27852342
ACH-001239,COQ10A,0.36004803
ACH-001270,COQ10A,0.26622823
ACH-001274,COQ10A,0.33298612
ACH-001275,COQ10A,0.35131407
ACH-001277,COQ10A,0.2948799
ACH-001278,COQ10A,0.35829246
ACH-001279,COQ10A,0.35287535
ACH-001280,COQ10A,0.3317205
ACH-001283,COQ10A,0.33105972
ACH-001295,COQ10A,0.31166247
ACH-001300,COQ10A,0.32966417
ACH-001301,COQ10A,0.27096736
ACH-001302,COQ10A,0.29252043
ACH-001303,COQ10A,0.2806174
ACH-001306,COQ10A,0.26237413
ACH-001307,COQ10A,0.31365317
ACH-001310,COQ10A,0.41067013
ACH-001322,COQ10A,0.3222894
ACH-001329,COQ10A,0.31967932
ACH-001332,COQ10A,0.30008566
ACH-001333,COQ10A,0.33303082
ACH-001334,COQ10A,0.39299294
ACH-001335,COQ10A,0.39343658
ACH-001336,COQ10A,0.31756446
ACH-001338,COQ10A,0.3552373
ACH-001340,COQ10A,0.3038979
ACH-001341,COQ10A,0.3286424
ACH-001344,COQ10A,0.30938098
ACH-001346,COQ10A,0.29235873
ACH-001347,COQ10A,0.3334081
ACH-001349,COQ10A,0.30600673
ACH-001354,COQ10A,0.32547617
ACH-001356,COQ10A,0.26764703
ACH-001360,COQ10A,0.25454503
ACH-001366,COQ10A,0.32906786
ACH-001367,COQ10A,0.33767983
ACH-001374,COQ10A,0.2843702
ACH-001376,COQ10A,0.28245378
ACH-001377,COQ10A,0.3460299
ACH-001379,COQ10A,0.33943054
ACH-001385,COQ10A,0.44444534
ACH-001386,COQ10A,0.34009945
ACH-001389,COQ10A,0.36937252
ACH-001390,COQ10A,0.29484472
ACH-001391,COQ10A,0.25812194
ACH-001392,COQ10A,0.32293677
ACH-001393,COQ10A,0.407069
ACH-001394,COQ10A,0.2751115
ACH-001396,COQ10A,0.3019749
ACH-001398,COQ10A,0.333509
ACH-001399,COQ10A,0.35213113
ACH-001400,COQ10A,0.36172482
ACH-001401,COQ10A,0.36440971
ACH-001402,COQ10A,0.45307416
ACH-001403,COQ10A,0.30936232
ACH-001407,COQ10A,0.30204397
ACH-001408,COQ10A,0.28157035
ACH-001409,COQ10A,0.27942583
ACH-001411,COQ10A,0.28838444
ACH-001412,COQ10A,0.2900749
ACH-001413,COQ10A,0.32099038
ACH-001414,COQ10A,0.26766142
ACH-001415,COQ10A,0.26030043
ACH-001416,COQ10A,0.3245661
ACH-001418,COQ10A,0.362215
ACH-001419,COQ10A,0.3515229
ACH-001421,COQ10A,0.3024485
ACH-001422,COQ10A,0.36763915
ACH-001428,COQ10A,0.40879858
ACH-001431,COQ10A,0.2975829
ACH-001433,COQ10A,0.29625535
ACH-001442,COQ10A,0.32210347
ACH-001443,COQ10A,0.27879462
ACH-001450,COQ10A,0.3571695
ACH-001451,COQ10A,0.324797
ACH-001454,COQ10A,0.31839785
ACH-001458,COQ10A,0.30489582
ACH-001460,COQ10A,0.3733534
ACH-001465,COQ10A,0.31332374
ACH-001481,COQ10A,0.27047315
ACH-001484,COQ10A,0.34358513
ACH-001494,COQ10A,0.29232758
ACH-001495,COQ10A,0.2809838
ACH-001496,COQ10A,0.3833162
ACH-001497,COQ10A,0.30049977
ACH-001498,COQ10A,0.38347217
ACH-001500,COQ10A,0.38307744
ACH-001502,COQ10A,0.30540434
ACH-001508,COQ10A,0.30372334
ACH-001509,COQ10A,0.30243745
ACH-001511,COQ10A,0.3337217
ACH-001513,COQ10A,0.3293828
ACH-001515,COQ10A,0.31294674
ACH-001517,COQ10A,0.30391204
ACH-001518,COQ10A,0.30884376
ACH-001520,COQ10A,0.36204
ACH-001521,COQ10A,0.27882662
ACH-001523,COQ10A,0.3744084
ACH-001524,COQ10A,0.30357543
ACH-001525,COQ10A,0.319212
ACH-001526,COQ10A,0.32004857
ACH-001528,COQ10A,0.36814973
ACH-001529,COQ10A,0.42672005
ACH-001530,COQ10A,0.30670217
ACH-001532,COQ10A,0.35665283
ACH-001533,COQ10A,0.34119987
ACH-001536,COQ10A,0.31568846
ACH-001538,COQ10A,0.2890186
ACH-001539,COQ10A,0.2859094
ACH-001542,COQ10A,0.33454353
ACH-001543,COQ10A,0.32535073
ACH-001547,COQ10A,0.28202114
ACH-001549,COQ10A,0.32469583
ACH-001550,COQ10A,0.30639946
ACH-001552,COQ10A,0.2591088
ACH-001554,COQ10A,0.35403448
ACH-001555,COQ10A,0.23916458
ACH-001556,COQ10A,0.29867798
ACH-001557,COQ10A,0.32437885
ACH-001558,COQ10A,0.33426797
ACH-001562,COQ10A,0.34568885
ACH-001563,COQ10A,0.29067218
ACH-001566,COQ10A,0.31608334
ACH-001567,COQ10A,0.31946096
ACH-001574,COQ10A,0.4011363
ACH-001577,COQ10A,0.34679815
ACH-001603,COQ10A,0.33008915
ACH-001605,COQ10A,0.3929667
ACH-001607,COQ10A,0.3425568
ACH-001608,COQ10A,0.30551225
ACH-001609,COQ10A,0.3470782
ACH-001610,COQ10A,0.3122264
ACH-001611,COQ10A,0.3253215
ACH-001613,COQ10A,0.41040707
ACH-001616,COQ10A,0.3661915
ACH-001618,COQ10A,0.3355976
ACH-001619,COQ10A,0.31626207
ACH-001622,COQ10A,0.31317356
ACH-001623,COQ10A,0.27638113
ACH-001625,COQ10A,0.2944238
ACH-001627,COQ10A,0.4424759
ACH-001628,COQ10A,0.32080606
ACH-001630,COQ10A,0.3216305
ACH-001632,COQ10A,0.30325007
ACH-001634,COQ10A,0.3067139
ACH-001641,COQ10A,0.37058228
ACH-001642,COQ10A,0.31324694
ACH-001645,COQ10A,0.30686006
ACH-001647,COQ10A,0.35462037
ACH-001649,COQ10A,0.28430775
ACH-001650,COQ10A,0.32413632
ACH-001651,COQ10A,0.30360603
ACH-001652,COQ10A,0.3512811
ACH-001653,COQ10A,0.32791725
ACH-001654,COQ10A,0.32582778
ACH-001655,COQ10A,0.2753685
ACH-001656,COQ10A,0.39320278
ACH-001662,COQ10A,0.27614838
ACH-001664,COQ10A,0.42594618
ACH-001668,COQ10A,0.26348504
ACH-001670,COQ10A,0.30468363
ACH-001674,COQ10A,0.36216763
ACH-001675,COQ10A,0.35437322
ACH-001676,COQ10A,0.38147575
ACH-001677,COQ10A,0.3280702
ACH-001683,COQ10A,0.3175673
ACH-001685,COQ10A,0.29908952
ACH-001688,COQ10A,0.29226318
ACH-001690,COQ10A,0.3720298
ACH-001691,COQ10A,0.33567178
ACH-001692,COQ10A,0.44040617
ACH-001695,COQ10A,0.3405423
ACH-001696,COQ10A,0.34351346
ACH-001701,COQ10A,0.3295456
ACH-001707,COQ10A,0.3034793
ACH-001709,COQ10A,0.4014424
ACH-001711,COQ10A,0.3005894
ACH-001715,COQ10A,0.32919294
ACH-001719,COQ10A,0.32583627
ACH-001735,COQ10A,0.31406388
ACH-001736,COQ10A,0.35048115
ACH-001737,COQ10A,0.3369569
ACH-001740,COQ10A,0.28680915
ACH-001745,COQ10A,0.29327035
ACH-001750,COQ10A,0.34975022
ACH-001786,COQ10A,0.31397215
ACH-001794,COQ10A,0.26443022
ACH-001795,COQ10A,0.30502918
ACH-001799,COQ10A,0.24196301
ACH-001802,COQ10A,0.3295012
ACH-001804,COQ10A,0.25700244
ACH-001814,COQ10A,0.26474404
ACH-001819,COQ10A,0.29288405
ACH-001820,COQ10A,0.33268324
ACH-001835,COQ10A,0.33991903
ACH-001836,COQ10A,0.30806363
ACH-001838,COQ10A,0.2583645
ACH-001839,COQ10A,0.34860566
ACH-001841,COQ10A,0.3059459
ACH-001842,COQ10A,0.31080619
ACH-001843,COQ10A,0.26872155
ACH-001848,COQ10A,0.32548964
ACH-001849,COQ10A,0.36599964
ACH-001850,COQ10A,0.34271213
ACH-001852,COQ10A,0.39576504
ACH-001853,COQ10A,0.36250114
ACH-001856,COQ10A,0.32283548
ACH-001857,COQ10A,0.33864954
ACH-001858,COQ10A,0.3044305
ACH-001861,COQ10A,0.36597306
ACH-001862,COQ10A,0.33374426
ACH-001863,COQ10A,0.2888616
ACH-001864,COQ10A,0.3798003
ACH-001959,COQ10A,0.38191408
ACH-001960,COQ10A,0.32765448
ACH-001961,COQ10A,0.28517014
ACH-001970,COQ10A,0.30005932
ACH-001973,COQ10A,0.3059868
ACH-001977,COQ10A,0.36430177
ACH-001982,COQ10A,0.37870908
ACH-001986,COQ10A,0.41631457
ACH-001990,COQ10A,0.39209247
ACH-001992,COQ10A,0.31160036
ACH-001993,COQ10A,0.3028492
ACH-001997,COQ10A,0.28032646
ACH-001999,COQ10A,0.30843338
ACH-002001,COQ10A,0.3789452
ACH-002002,COQ10A,0.40275112
ACH-002003,COQ10A,0.27078262
ACH-002004,COQ10A,0.32082516
ACH-002005,COQ10A,0.30650747
ACH-002014,COQ10A,0.2916053
ACH-002016,COQ10A,0.28643993
ACH-002018,COQ10A,0.3729797
ACH-002019,COQ10A,0.2836839
ACH-002020,COQ10A,0.3435309
ACH-002021,COQ10A,0.33869386
ACH-002029,COQ10A,0.3951513
ACH-002030,COQ10A,0.36012056
ACH-002033,COQ10A,0.34609097
ACH-002035,COQ10A,0.3661764
ACH-002039,COQ10A,0.26387328
ACH-002041,COQ10A,0.31469044
ACH-002042,COQ10A,0.29476154
ACH-002043,COQ10A,0.34783038
ACH-002046,COQ10A,0.28541267
ACH-002052,COQ10A,0.34075838
ACH-002055,COQ10A,0.34905097
ACH-002059,COQ10A,0.35202098
ACH-002060,COQ10A,0.31014785
ACH-002061,COQ10A,0.34333348
ACH-002062,COQ10A,0.3189912
ACH-002066,COQ10A,0.30535802
ACH-002067,COQ10A,0.3117222
ACH-002069,COQ10A,0.26565433
ACH-002070,COQ10A,0.33634612
ACH-002080,COQ10A,0.38264695
ACH-002084,COQ10A,0.2859217
ACH-002142,COQ10A,0.2709328
ACH-002214,COQ10A,0.41342333
ACH-002283,COQ10A,0.3014324
ACH-002399,COQ10A,0.360315
ACH-002400,COQ10A,0.3049791
ACH-002401,COQ10A,0.30786845
ACH-002433,COQ10A,0.29537845
ACH-002446,COQ10A,0.35032603
ACH-002458,COQ10A,0.3405915
ACH-002460,COQ10A,0.3194583
ACH-002462,COQ10A,0.3139177
ACH-002463,COQ10A,0.28475207
ACH-002465,COQ10A,0.34346196
ACH-002467,COQ10A,0.28280434
ACH-002470,COQ10A,0.3905905
ACH-002471,COQ10A,0.25622287
ACH-002475,COQ10A,0.36126968
ACH-002478,COQ10A,0.30353785
ACH-002485,COQ10A,0.31617117
ACH-002486,COQ10A,0.3792085
ACH-002499,COQ10A,0.30698887
ACH-002500,COQ10A,0.37447986
ACH-002508,COQ10A,0.27881998
ACH-002510,COQ10A,0.35584658
ACH-002511,COQ10A,0.2837946
ACH-002512,COQ10A,0.30998868
ACH-002523,COQ10A,0.29717728
ACH-002524,COQ10A,0.3248799
ACH-002528,COQ10A,0.37601486
ACH-002531,COQ10A,0.3451924
ACH-002535,COQ10A,0.3747625
ACH-002538,COQ10A,0.3636762
ACH-002544,COQ10A,0.3634463
ACH-002647,COQ10A,0.3665737
ACH-002650,COQ10A,0.32579547
ACH-002654,COQ10A,0.29508352
ACH-002659,COQ10A,0.35844132
ACH-002660,COQ10A,0.35423267
ACH-002662,COQ10A,0.37352544
ACH-002669,COQ10A,0.35004526
ACH-002672,COQ10A,0.33146617
ACH-002677,COQ10A,0.38798887
ACH-002678,COQ10A,0.31541443
ACH-002680,COQ10A,0.30442566
ACH-002681,COQ10A,0.30452397
ACH-002693,COQ10A,0.3250641
ACH-002705,COQ10A,0.35135785
ACH-002706,COQ10A,0.349862
ACH-002710,COQ10A,0.2846066
ACH-002711,COQ10A,0.26875183
ACH-002778,COQ10A,0.27673465
ACH-002780,COQ10A,0.3209198
ACH-002782,COQ10A,0.32140073
ACH-002800,COQ10A,0.29770583
ACH-002801,COQ10A,0.27135167
ACH-002834,COQ10A,0.27579996
ACH-002847,COQ10A,0.30924436
ACH-002922,COQ10A,0.35362038
ACH-002923,COQ10A,0.32497492
ACH-002925,COQ10A,0.32700258
ACH-002928,COQ10A,0.27387297
ACH-003012,COQ10A,0.31484026
ACH-003064,COQ10A,0.31327587
ACH-003065,COQ10A,0.29721746
ACH-003171,COQ10A,0.29357526
ACH-003176,COQ10A,0.34387466
ACH-003177,COQ10A,0.31948665
ACH-003178,COQ10A,0.28641465
ACH-003184,COQ10A,0.29044664
ACH-003185,COQ10A,0.32524586
ACH-003186,COQ10A,0.29604775
ACH-003189,COQ10A,0.2939874
ACH-003191,COQ10A,0.32454303
ACH-003273,COQ10A,0.39314607
ACH-003410,COQ10A,0.28967822
ACH-003587,COQ10A,0.35882556
ACH-003590,COQ10A,0.43156686
ACH-000001,COQ5,0.64031124
ACH-000005,COQ5,0.5350613
ACH-000007,COQ5,0.6696129
ACH-000009,COQ5,0.6693984
ACH-000012,COQ5,0.6389359
ACH-000013,COQ5,0.6451945
ACH-000014,COQ5,0.656538
ACH-000015,COQ5,0.63755447
ACH-000018,COQ5,0.55943364
ACH-000019,COQ5,0.60483694
ACH-000021,COQ5,0.62753695
ACH-000022,COQ5,0.6870858
ACH-000023,COQ5,0.68970346
ACH-000024,COQ5,0.60846156
ACH-000025,COQ5,0.6255734
ACH-000026,COQ5,0.543323
ACH-000028,COQ5,0.6557386
ACH-000029,COQ5,0.6241216
ACH-000030,COQ5,0.6265499
ACH-000035,COQ5,0.6278256
ACH-000036,COQ5,0.54161024
ACH-000039,COQ5,0.6082102
ACH-000040,COQ5,0.51052123
ACH-000041,COQ5,0.59683204
ACH-000045,COQ5,0.7105305
ACH-000048,COQ5,0.7178164
ACH-000052,COQ5,0.54860985
ACH-000053,COQ5,0.57936203
ACH-000054,COQ5,0.62286925
ACH-000055,COQ5,0.5878498
ACH-000067,COQ5,0.558215
ACH-000070,COQ5,0.6972893
ACH-000074,COQ5,0.6469275
ACH-000075,COQ5,0.5373109
ACH-000076,COQ5,0.6121627
ACH-000077,COQ5,0.60612935
ACH-000078,COQ5,0.60636044
ACH-000085,COQ5,0.59352845
ACH-000087,COQ5,0.60116893
ACH-000092,COQ5,0.5877339
ACH-000093,COQ5,0.5347086
ACH-000094,COQ5,0.5810915
ACH-000095,COQ5,0.6046624
ACH-000096,COQ5,0.5942495
ACH-000097,COQ5,0.5655945
ACH-000099,COQ5,0.6340368
ACH-000100,COQ5,0.60107404
ACH-000103,COQ5,0.6276138
ACH-000108,COQ5,0.5150526
ACH-000111,COQ5,0.67398167
ACH-000113,COQ5,0.7198753
ACH-000114,COQ5,0.57133824
ACH-000115,COQ5,0.56794894
ACH-000116,COQ5,0.64714307
