cell_line_id,perturbation_gene,label
ACH-001848,AGPAT4,-0.0025360233
ACH-001848,ALDH4A1,-0.0025358757
ACH-001848,ALDH9A1,-0.0025360046
ACH-001848,ARF5,0.21777067
ACH-001848,ARMCX2,0.052652296
ACH-001848,ATP5F1B,0.601743
ACH-001848,ACAA1,0.03347526
ACH-001848,ACACB,0.2398454
ACH-001848,ACAD10,0.16619097
ACH-001848,ACADSB,0.18260343
ACH-001848,ACP6,0.11305782
ACH-001848,ACSF2,0.35976714
ACH-001848,AFG3L2,1.5425415
ACH-001848,AGPAT5,-0.0025361215
ACH-001848,AKR1B10,-0.0025365218
ACH-001848,AKR7A2,0.14009434
ACH-001848,AMT,-0.0025360323
ACH-001848,ARMC10,0.44736487
ACH-001848,ARMCX3,0.04563596
ACH-001848,ATP5F1D,1.0824021
ACH-001848,ATP5MG,0.45913944
ACH-001849,AADAT,-0.0025368084
ACH-001849,ABCD2,0.021334289
ACH-001849,ACAD11,0.024812525
ACH-001849,ACADS,0.1088583
ACH-001849,ACOT11,-0.0025361243
ACH-001849,ACOT9,0.13622575
ACH-001849,ACSM3,-0.002535966
ACH-001849,ADCK1,-0.0025365981
ACH-001849,ADCK2,0.34244373
ACH-001849,AGPAT4,-0.0025362112
ACH-001849,ALDH4A1,0.01147807
ACH-001849,ALDH9A1,-0.0025363257
ACH-001849,ARF5,0.27564925
ACH-001849,ARMCX2,0.22383517
ACH-001849,ATP5F1B,1.334094
ACH-001849,ABCD1,0.36807102
ACH-001849,ACAA2,0.36002836
ACH-001849,ACAD8,0.121008255
ACH-001849,ACADSB,0.27131793
ACH-001849,ACADVL,0.25401887
ACH-001849,ACO2,1.1668271
ACH-001849,ACP6,0.16960779
ACH-001849,AGXT2,0.013591302
ACH-001849,AIFM1,0.8790092
ACH-001849,AKAP10,0.23718831
ACH-001849,ALDH3A2,0.08755677
ACH-001849,AMACR,0.12366616
ACH-001849,ANTKMT,0.30010232
ACH-001849,APEX1,0.23013781
ACH-001849,ARMCX3,0.07600652
ACH-001850,AADAT,0.052704923
ACH-001850,ABCD2,0.0387214
ACH-001850,ACAD11,-0.0025358656
ACH-001850,ACADS,0.029961063
ACH-001850,ACOT11,-0.002536136
ACH-001850,ACOT9,-0.0025363162
ACH-001850,ACSM3,-0.0025360333
ACH-001850,ADCK1,0.09137836
ACH-001850,ADCK2,-0.0025360663
ACH-001850,AGPAT4,-0.0025359201
ACH-001850,ALDH4A1,-0.002536118
ACH-001850,ARF5,0.1647472
ACH-001850,ARMCX2,-0.002536783
ACH-001850,ABAT,0.20920824
ACH-001850,ABCB6,0.08974214
ACH-001850,ACAA2,0.2668657
ACH-001850,ACADM,0.10519351
ACH-001850,ACSM1,0.11944987
ACH-001850,ACSS1,0.018594503
ACH-001850,ADCK5,0.19949411
ACH-001850,AGXT2,0.05934
ACH-001850,AK4,0.6443572
ACH-001850,ALDH5A1,0.23871145
ACH-001850,ARMCX6,0.38018724
ACH-001850,ATAD1,0.11683276
ACH-001850,ATAD3A,0.17287862
ACH-001850,ATP5F1E,1.2828045
ACH-001850,ATP5MC3,0.087405965
ACH-001852,AADAT,-0.0025363772
ACH-001852,ABCD2,-0.002535993
ACH-001852,ACAD11,0.032853786
ACH-001852,ACADS,0.034372192
ACH-001852,ACOT11,-0.0025367544
ACH-001852,ACOT9,-0.0025363741
ACH-001852,ACSM3,-0.0025362622
ACH-001852,ADCK1,0.057044007
ACH-001852,AGPAT4,-0.0025365239
ACH-001852,ALDH4A1,-0.0025362093
ACH-001852,ALDH9A1,-0.0025368482
ACH-001852,ARF5,0.036890306
ACH-001852,ATP5F1B,0.93799543
ACH-001852,ACAA1,0.04246805
ACH-001852,ACAD10,0.21121365
ACH-001852,ACADVL,0.19719686
ACH-001852,ACOD1,0.0037884053
ACH-001852,ACOT2,0.030872768
ACH-001852,ADCK5,0.11415523
ACH-001852,ADHFE1,0.19532166
ACH-001852,AGPAT5,0.013007621
ACH-001852,ALDH1B1,0.19273795
ACH-001852,AMACR,0.05559909
ACH-001852,ATAD3A,0.07830911
ACH-001852,ATP5F1A,0.85232383
ACH-001852,ATP5F1D,1.1323847
ACH-001852,ATP5MF,1.8959885
ACH-001856,AADAT,-0.0025358829
ACH-001856,ABCD2,0.057624534
ACH-001856,ACADS,0.050967734
ACH-001856,ACOT11,-0.002536003
ACH-001856,ACOT9,-0.0025365483
ACH-001856,ACSM3,-0.0025364785
ACH-001856,ADCK1,-0.0025366854
ACH-001856,ADCK2,0.035258714
ACH-001856,AGPAT4,-0.0025361935
ACH-001856,ALDH4A1,-0.0025363395
ACH-001856,ALDH9A1,-0.002536619
ACH-001856,ARF5,0.11444603
ACH-001856,ATP5F1B,0.969679
ACH-001856,ABCB7,1.3665942
ACH-001856,ACLY,0.7571434
ACH-001856,ACSM4,0.014049693
ACH-001856,ADCY10,0.081686474
ACH-001856,AFG3L2,1.6059754
ACH-001856,AGK,0.039320506
ACH-001856,AGXT,0.030170064
ACH-001856,ANTKMT,0.18583655
ACH-001856,ARG2,0.020647503
ACH-001856,ARMCX6,0.33777055
ACH-001856,ATP23,0.5446486
ACH-001856,ATP5MC3,0.042004324
ACH-001856,ATP5MF,1.7859633
ACH-001856,ATP5MG,0.45977297
ACH-001857,AADAT,-0.0025359127
ACH-001857,ABCD2,-0.002535936
ACH-001857,ACAD11,0.08293059
ACH-001857,ACADS,0.16649799
ACH-001857,ACOT11,0.016332893
ACH-001857,ACOT9,-0.0025363322
ACH-001857,ACSM3,-0.0025367544
ACH-001857,ADCK1,-0.0025358566
ACH-001857,ADCK2,0.15876792
ACH-001857,AGPAT4,-0.0025364126
ACH-001857,ALDH4A1,-0.0025362321
ACH-001857,ALDH9A1,-0.0025367627
ACH-001857,ARF5,-0.002536355
ACH-001857,ARMCX2,-0.0025359194
ACH-001857,ATP5F1B,1.233271
ACH-001857,AASS,-0.002536513
ACH-001857,ABHD11,0.5340741
ACH-001857,ACAD10,0.1452417
ACH-001857,ACAT1,-0.0025365104
ACH-001857,ACO2,1.0312346
ACH-001857,ACSM1,0.02586429
ACH-001857,AGK,0.042681493
ACH-001857,AGPAT5,-0.0025368445
ACH-001857,AIFM1,0.67253983
ACH-001857,AIFM2,0.093844585
ACH-001857,AKAP10,0.12185708
ACH-001857,AKR7A2,-0.0025363092
ACH-001857,ALKBH1,0.14869747
ACH-001857,ATAD3A,0.035413932
ACH-001857,ATP5F1E,1.2112122
ACH-001858,AADAT,-0.0025367052
ACH-001858,ABCD2,0.4995618
ACH-001858,ACADS,0.03390317
ACH-001858,ACOT11,0.1204253
ACH-001858,ACSM3,-0.0025361332
ACH-001858,ADCK1,0.22395198
ACH-001858,ADCK2,0.058883954
ACH-001858,AGPAT4,-0.0025362042
ACH-001858,ALDH4A1,-0.0025362184
ACH-001858,ALDH9A1,-0.00253674
ACH-001858,ARF5,0.29284024
ACH-001858,ARMCX2,0.39628404
ACH-001858,ATP5F1B,0.50216806
ACH-001858,ABCA9,-0.0025363893
ACH-001858,ABCD3,0.3100246
ACH-001858,ACAA2,0.24966824
ACH-001858,ACADVL,0.12944506
ACH-001858,ACOT2,0.021352012
ACH-001858,ACSM4,-0.0025364847
ACH-001858,AHCYL1,0.6158493
ACH-001858,AIFM1,0.7433211
ACH-001858,AKR1B10,-0.0025361704
ACH-001858,AMT,-0.0025361476
ACH-001858,ANGEL2,0.26625887
ACH-001858,ANTKMT,0.18985371
ACH-001858,ATP5MC2,0.40147695
ACH-001858,ATP5MC3,0.046645965
ACH-001861,AADAT,-0.0025366996
ACH-001861,ABCD2,0.287091
ACH-001861,ACAD11,-0.0025363055
ACH-001861,ACADS,-0.0025358996
ACH-001861,ACOT11,-0.0025364838
ACH-001861,ACOT9,-0.0025358703
ACH-001861,ACSM3,-0.002536308
ACH-001861,ADCK1,0.1028846
ACH-001861,ADCK2,0.16485369
ACH-001861,AGPAT4,-0.0025367085
ACH-001861,ALDH4A1,0.007336155
ACH-001861,ALDH9A1,0.07709041
ACH-001861,ARF5,0.24172856
ACH-001861,ARMCX2,0.14575928
ACH-001861,ATP5F1B,0.67399114
ACH-001861,AASS,0.06839909
ACH-001861,ABCD3,0.34231237
ACH-001861,ACLY,0.7396467
ACH-001861,ACO2,1.0955861
ACH-001861,ACP6,0.1488741
ACH-001861,ACSM2B,-0.002536669
ACH-001861,ACSM5,0.039698083
ACH-001861,AIFM2,0.12912345
ACH-001861,ALAS1,0.29903618
ACH-001861,ALAS2,-0.00253602
ACH-001861,ALDH1B1,0.08918973
ACH-001861,ALDH3A2,-0.0025364729
ACH-001861,ALDH5A1,0.13787133
ACH-001861,ATP23,0.52768284
ACH-001861,ATP5F1E,1.2469474
ACH-001861,ATP5MF,1.6426408
ACH-001862,AADAT,-0.0025360968
ACH-001862,ABCD2,-0.0025358782
ACH-001862,ACAD11,0.028184386
ACH-001862,ACADS,0.05346731
ACH-001862,ACOT11,-0.0025363334
ACH-001862,ACOT9,-0.0025366186
ACH-001862,ACSM3,-0.0025368358
ACH-001862,ADCK1,-0.002536197
ACH-001862,ADCK2,-0.0025363571
ACH-001862,AGPAT4,-0.0025360682
ACH-001862,ALDH4A1,-0.0025361555
ACH-001862,ALDH9A1,-0.0025358624
ACH-001862,ARF5,0.0022161598
ACH-001862,ARMCX2,-0.002536423
ACH-001862,ATP5F1B,0.7086773
ACH-001862,ABAT,0.20195691
ACH-001862,ACAD8,0.050269097
ACH-001862,ACLY,0.7079635
ACH-001862,ACSS1,-0.0025358724
ACH-001862,ACSS3,-0.002535857
ACH-001862,AFG1L,-0.0025362524
ACH-001862,AGK,0.0010089151
ACH-001862,AGXT2,-0.0025366272
ACH-001862,AHCYL1,0.5974806
ACH-001862,ALAS1,0.28988376
ACH-001862,ALDH2,0.11605339
ACH-001862,ALDH6A1,0.10721942
ACH-001862,ARMC10,0.46896243
ACH-001862,ATAD1,0.11759075
ACH-001862,ATP5F1A,0.8155572
ACH-001862,ATP5MF,1.6424011
ACH-001863,AADAT,0.011459768
ACH-001863,ABCD2,0.054642085
ACH-001863,ACAD11,-0.0025363585
ACH-001863,ACADS,-0.0025360733
ACH-001863,ACOT9,-0.002536113
ACH-001863,ACSM3,-0.0025359585
ACH-001863,ADCK1,0.04522539
ACH-001863,ADCK2,-0.0025359914
ACH-001863,AGPAT4,-0.0025365492
ACH-001863,ALDH4A1,-0.0025359092
ACH-001863,ALDH9A1,-0.0025365693
ACH-001863,ARMCX2,0.020858921
ACH-001863,ATP5F1B,0.5440789
ACH-001863,ACCS,-0.0025367048
ACH-001863,ACLY,0.73675895
ACH-001863,ACOT2,0.027615
ACH-001863,ACSF2,0.31071243
ACH-001863,ACSF3,-5.5523546e-05
ACH-001863,ADCK5,0.15066226
ACH-001863,AGMAT,0.26081046
ACH-001863,AGXT,0.047911417
ACH-001863,AKAP10,0.16997762
ACH-001863,AKR1B10,-0.002535882
ACH-001863,ALDH1B1,0.12633942
ACH-001863,ALDH3A2,0.100729674
ACH-001863,ANGEL2,0.22291648
ACH-001863,APEX1,0.26684943
ACH-001863,ATP5F1A,0.8106403
ACH-001864,AADAT,-0.0025366696
ACH-001864,ABCD2,0.12442743
ACH-001864,ACAD11,0.1926079
ACH-001864,ACADS,0.17161313
ACH-001864,ACOT11,-0.0025362836
ACH-001864,ACOT9,-0.0025364526
ACH-001864,ADCK1,0.027098741
ACH-001864,ADCK2,0.21494317
ACH-001864,AGPAT4,-0.0025364421
ACH-001864,ALDH4A1,-0.0025359546
ACH-001864,ALDH9A1,-0.0025365257
ACH-001864,ARF5,0.26208144
ACH-001864,ARMCX2,-0.0025360673
ACH-001864,ATP5F1B,0.7074578
ACH-001864,ABCA9,0.053297028
ACH-001864,ABCB10,0.40432444
ACH-001864,ABCB8,-0.0025360547
ACH-001864,ACADM,0.13073285
ACH-001864,ACAT1,0.029230902
ACH-001864,ACOT2,0.041150834
ACH-001864,ADCK5,0.1457274
ACH-001864,AGXT2,-0.0025365474
ACH-001864,AKAP10,0.20874125
ACH-001864,ALAS1,0.33990076
ACH-001864,AMACR,0.15089397
ACH-001864,ARMCX6,0.37058216
ACH-001864,ATP5F1C,0.97194225
ACH-001864,ATP5F1E,1.2585629
ACH-001864,ATP5MC2,0.43083987
ACH-001959,AADAT,-0.0025360098
ACH-001959,ABCD2,-0.0025366668
ACH-001959,ACAD11,-0.0025359485
ACH-001959,ACADS,-0.0025363439
ACH-001959,ACOT11,-0.0025367832
ACH-001959,ACOT9,-0.002536709
ACH-001959,ACSM3,-0.0025365413
ACH-001959,ADCK1,0.10968964
ACH-001959,ADCK2,0.06286968
ACH-001959,ALDH4A1,-0.0025367904
ACH-001959,ARF5,0.13663769
ACH-001959,ARMCX2,0.10966717
ACH-001959,ATP5F1B,0.8934013
ACH-001959,ABCB8,-0.0025366147
ACH-001959,ACADSB,0.2625468
ACH-001959,ACO2,1.0839642
ACH-001959,ACSS1,-0.002535991
ACH-001959,ADCY10,0.078703634
ACH-001959,AHCYL1,0.5819039
ACH-001959,AK4,0.5904787
ACH-001959,AKAP10,0.12427338
ACH-001959,ALAS2,-0.0025365206
ACH-001959,ALDH1B1,0.11170297
ACH-001959,ALDH2,0.15205227
ACH-001959,ALDH3A2,0.01136285
ACH-001959,ALDH6A1,0.18747807
ACH-001959,AMT,-0.0025361492
ACH-001959,ATP5F1E,1.242516
ACH-001960,AADAT,-0.0025363944
ACH-001960,ABCD2,-0.0025362927
ACH-001960,ACAD11,-0.0025361641
ACH-001960,ACADS,0.04860527
ACH-001960,ACOT11,-0.0025360144
ACH-001960,ACOT9,0.067531385
ACH-001960,ACSM3,-0.0025366163
ACH-001960,ADCK1,-0.0025358754
ACH-001960,ADCK2,0.12577891
ACH-001960,AGPAT4,-0.002536398
ACH-001960,ALDH4A1,-0.0025366927
ACH-001960,ALDH9A1,-0.002536317
ACH-001960,ARF5,0.003962733
ACH-001960,ARMCX2,0.18986331
ACH-001960,ABCB8,0.041239582
ACH-001960,ACADM,0.12569728
ACH-001960,ACAT1,0.06650942
ACH-001960,ACOD1,0.05050162
ACH-001960,ACOT7,0.040682632
ACH-001960,ACSM5,0.13841957
ACH-001960,ACSS1,0.02329587
ACH-001960,AFG1L,0.076948
ACH-001960,AGMAT,0.361565
ACH-001960,AGXT,0.09559936
ACH-001960,AHCYL1,0.6427814
ACH-001960,APEX1,0.28892773
ACH-001960,ARMCX3,0.13024983
ACH-001960,ATP5MC1,0.5615595
ACH-001960,ATP5MC2,0.42784828
ACH-001961,AADAT,-0.0025367045
ACH-001961,ABCD2,0.17732218
ACH-001961,ACAD11,-0.0025366289
ACH-001961,ACADS,0.008581484
ACH-001961,ACOT11,-0.0025363343
ACH-001961,ACOT9,-0.0025363434
ACH-001961,ACSM3,-0.0025360957
ACH-001961,ADCK1,-0.0025366612
ACH-001961,ADCK2,0.0926103
ACH-001961,AGPAT4,-0.0025365073
ACH-001961,ALDH4A1,-0.00253655
ACH-001961,ARF5,0.3224083
ACH-001961,ATP5F1B,0.4150668
ACH-001961,ABCA9,-0.0025364717
ACH-001961,ABCB8,-0.0025361034
ACH-001961,ABHD11,0.5308634
ACH-001961,ACACB,0.16693975
ACH-001961,ACO2,1.054015
ACH-001961,ACSF2,0.2686987
ACH-001961,ACSF3,-0.002536076
ACH-001961,ACSS3,0.024189506
ACH-001961,ADCK5,0.08979513
ACH-001961,ALAS2,-0.0025358708
ACH-001961,AMACR,0.061682113
ACH-001961,APEX1,0.19742972
ACH-001961,ATAD3A,0.055293392
ACH-001961,ATP5F1A,0.73130506
ACH-001961,ATP5F1E,1.1943566
ACH-001970,AADAT,-0.0025362633
ACH-001970,ABCD2,0.16278939
ACH-001970,ACAD11,-0.0025361648
ACH-001970,ACADS,0.032170247
ACH-001970,ACOT11,0.027126897
ACH-001970,ACSM3,-0.0025359502
ACH-001970,ADCK1,-0.0025367704
ACH-001970,ADCK2,-0.0025360102
ACH-001970,AGPAT4,-0.0025360216
ACH-001970,ALDH4A1,-0.0025365283
ACH-001970,ALDH9A1,-0.0025365516
ACH-001970,ARF5,0.27109337
ACH-001970,ARMCX2,-0.0025360389
ACH-001970,ATP5F1B,0.84096116
ACH-001970,ABAT,0.21406238
ACH-001970,ABCD1,0.3626268
ACH-001970,ACAD9,0.45471433
ACH-001970,ACSF2,0.39393756
ACH-001970,ACSM4,0.028961541
ACH-001970,ACSM5,0.10803571
ACH-001970,ACSS1,0.11566987
ACH-001970,AFG1L,0.11997075
ACH-001970,AK4,0.6021971
ACH-001970,AKAP10,0.13622692
ACH-001970,ALAS1,0.36260992
ACH-001970,ALDH1B1,0.122069195
ACH-001970,ALDH3A2,0.08897992
ACH-001970,APEX1,0.19959438
ACH-001970,ATP5F1E,1.2776853
ACH-001972,AADAT,-0.0025360591
ACH-001972,ABCD2,0.04215846
ACH-001972,ACAD11,-0.0025367152
ACH-001972,ACADS,-0.0025364277
ACH-001972,ACOT11,-0.0025367592
ACH-001972,ACOT9,-0.002536587
ACH-001972,ACSM3,-0.002536479
ACH-001972,ADCK1,0.09400009
ACH-001972,AGPAT4,-0.0025360577
ACH-001972,ALDH4A1,-0.0025364074
ACH-001972,ALDH9A1,-0.0025361257
ACH-001972,ARF5,0.089109786
ACH-001972,ARMCX2,-0.0025365094
ACH-001972,ATP5F1B,1.0341005
ACH-001972,ACAD8,0.073443495
ACH-001972,ACADM,0.09575781
ACH-001972,ACADSB,0.17802398
ACH-001972,ADCK5,0.17986582
ACH-001972,AFG3L2,1.6612859
ACH-001972,AGXT,0.042049572
ACH-001972,AKAP10,0.16674465
ACH-001972,ALDH2,0.13789196
ACH-001972,ALDH3A2,0.043001376
ACH-001972,ALDH5A1,0.17723003
ACH-001972,ALKBH1,0.2698957
ACH-001972,AMACR,0.08726136
ACH-001972,ANTKMT,0.19849055
ACH-001972,ATP5F1E,1.2605525
ACH-001972,ATP5MG,0.4829866
ACH-001973,AADAT,-0.002536542
ACH-001973,ABCD2,-0.0025366407
ACH-001973,ACAD11,-0.0025364622
ACH-001973,ACADS,0.35165745
ACH-001973,ACOT11,0.019747958
ACH-001973,ACOT9,-0.0025362722
ACH-001973,ACSM3,-0.0025358621
ACH-001973,ADCK1,-0.0025361592
ACH-001973,ADCK2,-0.0025359187
ACH-001973,AGPAT4,-0.0025367322
ACH-001973,ALDH4A1,-0.0025367888
ACH-001973,ALDH9A1,-0.0025365392
ACH-001973,ARMCX2,-0.0025367136
ACH-001973,AARS2,0.8171887
ACH-001973,ABCB7,1.3299239
ACH-001973,ACAD10,0.07756797
ACH-001973,ACP6,0.17856592
ACH-001973,ACSF2,0.36293155
ACH-001973,ACSM5,-0.002535972
ACH-001973,ACSS1,-0.002536732
ACH-001973,AGXT,-0.0025365117
ACH-001973,AIFM1,0.6627306
ACH-001973,ALDH1B1,0.07268877
ACH-001973,ALDH3A2,-0.0025363055
ACH-001973,ANGEL2,0.29896793
ACH-001973,APEX1,0.3116595
ACH-001973,ARMCX3,0.11412296
ACH-001973,ATP5PB,0.7578968
ACH-001977,AADAT,-0.0025368293
ACH-001977,ABCD2,0.37317052
ACH-001977,ACAD11,0.12462353
ACH-001977,ACADS,0.14656468
ACH-001977,ACOT11,-0.0025365027
ACH-001977,ACOT9,0.019830614
ACH-001977,ACSM3,-0.002536607
ACH-001977,ADCK1,0.0739658
ACH-001977,AGPAT4,0.01748883
ACH-001977,ALDH4A1,-0.0025367637
ACH-001977,ALDH9A1,-0.002536558
ACH-001977,ARMCX2,0.12266072
ACH-001977,ATP5F1B,0.9975701
ACH-001977,ABHD11,0.63568455
ACH-001977,ACAD10,0.27200335
ACH-001977,ACOT2,0.13021012
ACH-001977,ACSM2B,-0.0025364407
ACH-001977,ACSM5,0.0921293
ACH-001977,ADCY10,0.13804415
ACH-001977,AGK,0.064935744
ACH-001977,AGPAT5,0.108481295
ACH-001977,AKAP10,0.24502507
ACH-001977,AKR1B10,0.019214712
ACH-001977,ALDH2,0.27589998
ACH-001977,AMACR,0.16088304
ACH-001977,ANTKMT,0.2496404
ACH-001977,ARG2,0.05011463
ACH-001977,ATP23,0.6128808
ACH-001977,ATP5MC1,0.6154032
ACH-001982,AADAT,-0.0025359644
ACH-001982,ABCD2,-0.002536062
ACH-001982,ACAD11,0.068702124
ACH-001982,ACADS,0.09152762
ACH-001982,ACOT11,-0.0025363432
ACH-001982,ACOT9,0.0031570664
ACH-001982,ACSM3,-0.00253624
ACH-001982,ADCK1,-0.0025366643
ACH-001982,AGPAT4,0.10052584
ACH-001982,ALDH4A1,-0.0025363937
ACH-001982,ALDH9A1,-0.00253623
ACH-001982,ARF5,0.059525236
ACH-001982,ARMCX2,0.03553349
ACH-001982,ATP5F1B,1.2781556
ACH-001982,AASS,0.03209998
ACH-001982,ABCB6,0.09573152
ACH-001982,ABCB7,1.3888377
ACH-001982,ABHD10,0.046625692
ACH-001982,ACAD9,0.44356468
ACH-001982,ACO2,1.1276795
ACH-001982,ACP6,0.18890561
ACH-001982,ADCY10,0.11600628
ACH-001982,ADHFE1,0.18071622
ACH-001982,ALAS1,0.35553548
ACH-001982,ALDH1B1,0.118923336
ACH-001982,ALDH3A2,0.088289954
ACH-001982,ALDH5A1,0.07390257
ACH-001982,ATP5F1A,0.8885787
ACH-001982,ATP5MC1,0.51693016
ACH-001986,AADAT,-0.0025360058
ACH-001986,ABCD2,0.13743144
ACH-001986,ACAD11,-0.002536502
ACH-001986,ACOT11,-0.002536113
ACH-001986,ACOT9,0.03543478
ACH-001986,ACSM3,-0.002536656
ACH-001986,ADCK1,-0.002536494
ACH-001986,ADCK2,0.20868129
ACH-001986,AGPAT4,-0.002536237
ACH-001986,ALDH4A1,-0.0025365057
ACH-001986,ALDH9A1,0.00022825475
ACH-001986,ARF5,0.23571628
ACH-001986,ARMCX2,-0.0025364412
ACH-001986,ATP5F1B,1.2800605
ACH-001986,ABCA9,0.027480291
ACH-001986,ACAA2,0.13344222
ACH-001986,ACACB,0.1743774
ACH-001986,ACAT1,0.0060040224
ACH-001986,ACLY,0.7898046
ACH-001986,ACOT7,0.061487142
ACH-001986,ACP6,0.22167817
ACH-001986,AGPAT5,0.03675169
ACH-001986,AGXT2,-0.0025363828
ACH-001986,AK4,0.62543344
ACH-001986,ANGEL2,0.2849009
ACH-001986,ANTKMT,0.18312967
ACH-001986,ATAD1,0.1083455
ACH-001986,ATP5F1D,1.1606244
ACH-001986,ATP5F1E,1.2765052
ACH-001986,ATP5MC2,0.4187773
ACH-001990,AADAT,-0.002536773
ACH-001990,ABCD2,0.32885128
ACH-001990,ACAD11,-0.0025360319
ACH-001990,ACADS,0.086840086
ACH-001990,ACOT11,-0.0025362682
ACH-001990,ACSM3,-0.0025359695
ACH-001990,ADCK1,-0.0025366328
ACH-001990,ADCK2,0.15733096
ACH-001990,AGPAT4,-0.002536078
ACH-001990,ALDH4A1,-0.002536595
ACH-001990,ALDH9A1,-0.0025366582
ACH-001990,ARF5,0.22048967
ACH-001990,ARMCX2,0.14936833
ACH-001990,ATP5F1B,1.3125297
ACH-001990,ABCA9,0.053546414
ACH-001990,ABCB10,0.47501263
ACH-001990,ABCD3,0.36222085
ACH-001990,ACAA1,0.13366926
ACH-001990,ACAD9,0.49040657
ACH-001990,ACSM1,0.18603379
ACH-001990,ACSM2B,-0.0025358878
ACH-001990,ACSS3,0.14890344
ACH-001990,AGMAT,0.35919753
ACH-001990,AKAP10,0.27703872
ACH-001990,ALDH1L2,0.15837912
ACH-001990,ARG2,0.06698159
ACH-001990,ARMC10,0.5000515
ACH-001990,ATP5MC3,0.061869323
ACH-001990,ATP5PB,0.9254347
ACH-001992,AADAT,-0.002536365
ACH-001992,ABCD2,0.004877415
ACH-001992,ACAD11,-0.0025364235
ACH-001992,ACADS,0.012948414
ACH-001992,ACOT11,0.051286373
ACH-001992,ACOT9,-0.0025363183
ACH-001992,ACSM3,-0.002536475
ACH-001992,ADCK1,0.011403297
ACH-001992,ADCK2,-0.0025366554
ACH-001992,AGPAT4,-0.002536338
ACH-001992,ALDH4A1,-0.0025364114
ACH-001992,ALDH9A1,-0.0025365795
ACH-001992,ARF5,0.08564962
ACH-001992,ARMCX2,-0.002536539
ACH-001992,AARS2,0.82420266
ACH-001992,ABCB8,-0.0025367918
ACH-001992,ABCD1,0.30138984
ACH-001992,ACCS,-0.0025359027
ACH-001992,ACLY,0.6905014
ACH-001992,ACSM1,0.06778633
ACH-001992,ACSM5,-0.0025361571
ACH-001992,ADCY10,0.0099764075
ACH-001992,AFG1L,0.0058194017
ACH-001992,AK4,0.54529405
ACH-001992,ALDH1B1,0.0894359
ACH-001992,ALDH2,0.11228269
ACH-001992,ALDH6A1,0.14488113
ACH-001992,ATP5F1C,0.9298104
ACH-001992,ATP5F1D,1.0536873
ACH-001993,AADAT,-0.0025365108
ACH-001993,ABCD2,0.020627366
ACH-001993,ACAD11,0.0024256567
ACH-001993,ACADS,0.20897101
ACH-001993,ACOT11,0.04309445
ACH-001993,ACOT9,-0.0025363727
ACH-001993,ACSM3,-0.002536788
ACH-001993,ADCK1,0.0067764847
ACH-001993,ADCK2,-0.0025367716
ACH-001993,AGPAT4,-0.002536675
ACH-001993,ALDH4A1,0.11669669
ACH-001993,ALDH9A1,-0.0025361015
ACH-001993,ARF5,0.11615637
ACH-001993,ARMCX2,0.042121943
ACH-001993,ATP5F1B,1.1445897
ACH-001993,ABCB6,0.16194975
ACH-001993,ABCD1,0.37202564
ACH-001993,ABHD11,0.6201773
ACH-001993,ACAA2,0.19509622
ACH-001993,ACADM,0.17245264
ACH-001993,ACOT7,0.06907128
ACH-001993,ACP6,0.16947791
ACH-001993,ACSM2B,-0.002536133
ACH-001993,ACSM5,0.06840352
ACH-001993,AFG1L,0.088051505
ACH-001993,ALDH1L2,0.17271572
ACH-001993,ALDH2,0.28175905
ACH-001993,ARMC10,0.48173103
ACH-001993,ARMCX3,0.054391332
ACH-001993,ATP5F1A,0.8996451
ACH-001993,ATP5MC3,0.102515966
ACH-001997,AADAT,-0.0025365865
ACH-001997,ABCD2,0.13181257
ACH-001997,ACAD11,-0.0025362365
ACH-001997,ACADS,-0.002536229
ACH-001997,ACOT11,0.00515594
ACH-001997,ACOT9,-0.0025362426
ACH-001997,ACSM3,-0.002536476
ACH-001997,ADCK1,0.28782654
ACH-001997,ADCK2,0.07228819
ACH-001997,ALDH4A1,-0.0025362982
ACH-001997,ALDH9A1,0.08419315
ACH-001997,ARF5,0.25181058
ACH-001997,ARMCX2,0.2158546
ACH-001997,ATP5F1B,0.17206544
ACH-001997,ABAT,0.09668697
ACH-001997,ABCB6,0.070614606
ACH-001997,ABHD10,-0.0025365523
ACH-001997,ACADVL,0.102260165
ACH-001997,ACCS,-0.0025366393
ACH-001997,ACLY,0.660115
ACH-001997,ACOD1,-0.0025359006
ACH-001997,ACP6,0.06431298
ACH-001997,ALAS1,0.24491309
ACH-001997,APEX1,0.29267594
ACH-001997,ARMC10,0.41638666
ACH-001997,ARMCX3,0.08672965
ACH-001997,ATAD3A,0.048010476
ACH-001997,ATP5MC1,0.48515597
ACH-001999,AADAT,-0.00253642
ACH-001999,ACAD11,-0.0025368317
ACH-001999,ACADS,0.015930327
ACH-001999,ACOT11,-0.002535861
ACH-001999,ACOT9,-0.0025365006
ACH-001999,ACSM3,-0.0025358847
ACH-001999,ADCK1,-0.0025367541
ACH-001999,ADCK2,-0.0025361178
ACH-001999,AGPAT4,-0.002536736
ACH-001999,ALDH4A1,-0.0025365767
ACH-001999,ALDH9A1,-0.0025362794
ACH-001999,ARF5,-0.0025362575
ACH-001999,ARMCX2,0.28981578
ACH-001999,ATP5F1B,0.46605828
ACH-001999,ABCB7,1.3188059
ACH-001999,ABCB8,-0.0025359378
ACH-001999,ACAA2,0.09004023
