cell_line_id,perturbation_gene,label
ACH-001547,COQ10A,0.07469959
ACH-001547,COQ5,0.1027242
ACH-001547,COQ9,0.07469959
ACH-001547,ABHD11,0.4172597
ACH-001547,ACADSB,0.0039119013
ACH-001547,ACOT2,0.026365528
ACH-001547,ACOT7,-0.18699446
ACH-001547,ACP6,0.026365528
ACH-001547,ACSF3,-0.07112994
ACH-001547,ACSM2B,-0.2256216
ACH-001547,ACSM4,-0.12153757
ACH-001547,ADCY10,-0.079756334
ACH-001547,AFG1L,-0.026425207
ACH-001547,AGMAT,0.09198575
ACH-001547,AKAP10,0.12954037
ACH-001547,AMT,-0.005914537
ACH-001547,ARF5,-0.023053808
ACH-001547,ATAD1,-0.08475867
ACH-001547,ATAD3A,0.07889081
ACH-001547,ATP23,0.47375926
ACH-001547,ATP5F1A,0.49877208
ACH-001547,ATP5F1D,0.80163485
ACH-001547,ATP5MG,0.18887182
ACH-001547,ATP5PF,0.27537856
ACH-001547,ATPAF1,0.009395843
ACH-001547,BCL2L11,0.0039119013
ACH-001547,C2orf69,0.2155463
ACH-001547,C3orf33,-0.2256216
ACH-001547,COA8,0.026365528
ACH-001547,COQ10B,-0.03379085
ACH-001547,COQ8B,0.039212134
ACH-001547,COX17,0.84710205
ACH-001547,COX6B1,0.23283267
ACH-001549,ACAA2,-0.026268946
ACH-001549,ACACB,-0.046199698
ACH-001549,ACOT11,-0.081693165
ACH-001549,ADCK2,-0.008426108
ACH-001549,AGXT2,0.047223546
ACH-001549,AK4,0.14256707
ACH-001549,ALAS2,0.41780773
ACH-001549,ALDH1B1,-0.11287243
ACH-001549,ALDH1L2,0.09895623
ACH-001549,ALDH2,-0.11287243
ACH-001549,ANTKMT,0.124218404
ACH-001549,ATP5F1E,0.83851784
ACH-001549,ATP5MC2,0.7995937
ACH-001549,BCL2,0.124218404
ACH-001549,BLOC1S1,0.2652252
ACH-001549,BNIP3,0.14256707
ACH-001549,BOLA1,0.23323233
ACH-001549,C15orf61,0.03322034
ACH-001549,CEP89,0.43544596
ACH-001549,CHCHD3,-0.081693165
ACH-001549,CISD1,0.2394997
ACH-001549,CMC1,0.5141154
ACH-001549,COA4,0.48050568
ACH-001549,COASY,0.09054771
ACH-001549,COQ10A,0.17333402
ACH-001549,COQ5,0.22370194
ACH-001549,COQ9,0.1904199
ACH-001549,ABAT,0.042282768
ACH-001549,ACAT1,-0.023053808
ACH-001549,ACCS,-0.056459956
ACH-001549,ACOD1,-0.026425207
ACH-001549,AGPAT5,0.0225058
ACH-001549,AHCYL1,0.47375926
ACH-001549,AIFM1,0.57382286
ACH-001549,ALDH4A1,0.026365528
ACH-001549,ALDH5A1,0.07889081
ACH-001549,AMACR,0.026365528
ACH-001549,AMT,-0.07996267
ACH-001549,ATAD3A,0.026365528
ACH-001549,ATP5F1C,0.74765044
ACH-001549,ATP5PO,0.4953562
ACH-001549,BCAT2,-0.015056855
ACH-001549,BCL2L10,0.0039119013
ACH-001549,C15orf48,-0.026425207
ACH-001549,CCDC127,-0.005914537
ACH-001549,CCDC51,0.23283267
ACH-001549,CHDH,0.026365528
ACH-001549,CKMT2,-0.079756334
ACH-001549,CLPB,0.32246634
ACH-001549,COA7,0.49413857
ACH-001549,COA8,0.115018465
ACH-001549,COMTD1,0.1808601
ACH-001549,COQ4,0.7048154
ACH-001549,COQ6,0.07889081
ACH-001549,COQ7,0.21542536
ACH-001549,COX15,0.3860265
ACH-001549,COX4I1,0.32561558
ACH-001549,COX6A1,0.6204212
ACH-001550,ACAA2,-0.09202107
ACH-001550,ACACB,-0.020297818
ACH-001550,ACOT11,-0.07450381
ACH-001550,ADCK2,-0.020297818
ACH-001550,AGXT2,-0.020297818
ACH-001550,AK4,-0.09202107
ACH-001550,ALAS2,0.30927193
ACH-001550,ALDH1B1,-0.5504643
ACH-001550,ALDH1L2,0.11805794
ACH-001550,ALDH2,-0.51742065
ACH-001550,ALDH3A2,0.059405435
ACH-001550,ANTKMT,0.059405435
ACH-001550,ARMC10,0.25618857
ACH-001550,ARMCX3,0.25618857
ACH-001550,ATP5F1E,1.2547891
ACH-001550,BCL2,0.2988483
ACH-001550,BLOC1S1,0.2757588
ACH-001550,BNIP3,0.30927193
ACH-001550,BOLA1,0.596577
ACH-001550,C15orf61,0.030546363
ACH-001550,CEP89,0.1946965
ACH-001550,CISD1,0.63921684
ACH-001550,COA4,0.25618857
ACH-001550,COASY,0.22359234
ACH-001550,COQ10A,0.059405435
ACH-001550,COQ5,0.12490583
ACH-001550,COQ9,0.11805794
ACH-001550,AADAT,0.026365528
ACH-001550,AARS2,0.5294453
ACH-001550,AASS,-0.04985769
ACH-001550,ABAT,0.030545203
ACH-001550,ABCB7,1.1063957
ACH-001550,ACAD11,-0.0646546
ACH-001550,ACADSB,0.0039119013
ACH-001550,ACOD1,-0.026425207
ACH-001550,ACOT2,-0.08475867
ACH-001550,ACP6,0.060162943
ACH-001550,ACSF3,-0.091912225
ACH-001550,ACSS1,-0.07112994
ACH-001550,AGK,-0.03379085
ACH-001550,AHCYL1,0.43003076
ACH-001550,ALAS1,-0.07112994
ACH-001550,AMT,0.042282768
ACH-001550,ARMCX2,0.026365528
ACH-001550,ARMCX6,0.115018465
ACH-001550,ATP5F1A,0.4869844
ACH-001550,ATP5MF,1.3601131
ACH-001550,ATP5PD,0.23283267
ACH-001550,ATPAF1,0.042282768
ACH-001550,BBC3,0.060162943
ACH-001550,CA5B,-0.023053808
ACH-001550,CASP9,0.0039119013
ACH-001550,CKMT2,-0.14443302
ACH-001550,CMC4,-0.07112994
ACH-001550,COMTD1,0.2650187
ACH-001550,COQ3,0.0039119013
ACH-001550,COX10,0.38694385
ACH-001550,COX4I1,0.17308973
ACH-001551,ACAA2,0.024573183
ACH-001551,ACACB,0.07394708
ACH-001551,ACOT11,0.051614832
ACH-001551,AGXT2,-0.06438552
ACH-001551,AK4,-0.086096846
ACH-001551,ALDH1B1,-0.096322045
ACH-001551,ALDH1L2,-0.0121382205
ACH-001551,ALDH2,-0.096322045
ACH-001551,ALDH3A2,0.115077786
ACH-001551,ANTKMT,0.16467929
ACH-001551,ARMC10,0.016340014
ACH-001551,ARMCX3,0.0015873541
ACH-001551,ATP5F1E,1.0034654
ACH-001551,ATP5MC2,0.9798772
ACH-001551,BCL2,0.0015873541
ACH-001551,BLOC1S1,0.087510936
ACH-001551,BNIP3,0.024573183
ACH-001551,BOLA1,0.33389005
ACH-001551,C15orf61,0.05005016
ACH-001551,CHCHD3,-0.1386161
ACH-001551,CISD1,0.3340716
ACH-001551,CMC1,0.556824
ACH-001551,COA4,0.556824
ACH-001551,COASY,0.10079101
ACH-001551,COQ5,0.8443228
ACH-001551,COQ9,0.8567431
ACH-001551,ABCB6,-0.015056855
ACH-001551,ABCB7,1.1063957
ACH-001551,ACAD8,-0.040911976
ACH-001551,ACADM,-0.005914537
ACH-001551,ACADSB,0.10739076
ACH-001551,ACO2,0.76366866
ACH-001551,ACOT7,-0.08475867
ACH-001551,ACOT9,-0.04985769
ACH-001551,ADCK1,-0.08475867
ACH-001551,ADCY10,0.023577256
ACH-001551,AIFM2,0.119048774
ACH-001551,ALDH5A1,0.076901436
ACH-001551,ALDH6A1,0.051317364
ACH-001551,AMACR,0.030545203
ACH-001551,ARG2,-0.032956537
ACH-001551,ATAD1,0.0039119013
ACH-001551,ATP5PD,0.51191294
ACH-001551,ATPSCKMT,-0.0313017
ACH-001551,AUH,0.051317364
ACH-001551,AURKAIP1,0.61516875
ACH-001551,BAD,0.042282768
ACH-001551,BCL2L1,1.1786789
ACH-001551,CA5A,0.38791284
ACH-001551,CCDC90B,0.09367148
ACH-001551,CHCHD10,0.10739076
ACH-001551,COMT,0.16185011
ACH-001551,COQ10B,0.06549809
ACH-001551,COQ6,0.30806616
ACH-001551,COX16,0.28809172
ACH-001551,COX17,0.96839154
ACH-001551,COX6A2,0.060162943
ACH-001552,ACAA2,0.09099199
ACH-001552,ACACB,0.051518403
ACH-001552,ACOT11,0.005652165
ACH-001552,ADCK2,0.09099199
ACH-001552,AK4,0.9633539
ACH-001552,ALAS2,0.93006235
ACH-001552,ALDH1B1,-0.46850428
ACH-001552,ALDH1L2,-0.24068452
ACH-001552,ALDH2,-0.46850428
ACH-001552,ANTKMT,0.3023357
ACH-001552,ARMC10,0.030035626
ACH-001552,ARMCX3,0.0043373047
ACH-001552,ATP5F1E,0.6596175
ACH-001552,ATP5MC2,0.6596175
ACH-001552,BCL2,0.10861471
ACH-001552,BLOC1S1,-0.17787705
ACH-001552,BNIP3,0.16314703
ACH-001552,BOLA1,0.6346473
ACH-001552,C15orf61,-0.17787705
ACH-001552,CEP89,0.46098596
ACH-001552,CHCHD3,-0.17787705
ACH-001552,CISD1,0.6346473
ACH-001552,CMC1,0.5334889
ACH-001552,COASY,-0.2177263
ACH-001552,COQ10A,0.49470082
ACH-001552,COQ5,0.5782592
ACH-001552,COQ9,0.5334889
ACH-001552,AADAT,0.06549809
ACH-001552,ABCB8,-0.08190783
ACH-001552,ABCD2,0.039212134
ACH-001552,ACAD10,0.051317364
ACH-001552,ACAD11,-0.04985769
ACH-001552,ACSM3,0.017434148
ACH-001552,ACSM4,-0.19663408
ACH-001552,ADCK5,-0.03379085
ACH-001552,AFG3L2,1.2097605
ACH-001552,AGMAT,0.07889081
ACH-001552,AGPAT5,-0.0646546
ACH-001552,AIFM2,0.023577256
ACH-001552,AKR1B10,-0.14443302
ACH-001552,ALAS1,0.10323831
ACH-001552,ALDH4A1,-0.00837172
ACH-001552,ARF5,-0.005914537
ACH-001552,ATP5F1B,0.84710205
ACH-001552,ATP5F1C,0.56368685
ACH-001552,ATP5MF,1.3421025
ACH-001552,ATP5MG,0.2515014
ACH-001552,BCL2L1,1.143339
ACH-001552,BCO2,0.026365528
ACH-001552,C15orf48,-0.12153757
ACH-001552,CARS2,0.2155463
ACH-001552,CLPB,0.16185011
ACH-001552,CLPX,0.17308973
ACH-001552,CMC2,0.060162943
ACH-001552,COA7,0.38791284
ACH-001552,COA8,0.11292214
ACH-001552,COQ3,0.10271759
ACH-001552,COQ4,0.6204212
ACH-001555,ACAA2,-0.12888181
ACH-001555,ACACB,-0.12888181
ACH-001555,ACOT11,-0.15511282
ACH-001555,AGXT2,-0.11985884
ACH-001555,AK4,0.21770824
ACH-001555,ALDH1B1,0.116565704
ACH-001555,ALDH1L2,-0.22781639
ACH-001555,ALDH3A2,0.013333505
ACH-001555,ANTKMT,0.33621293
ACH-001555,ARMC10,0.116565704
ACH-001555,ARMCX3,0.13252094
ACH-001555,ATP5F1E,0.5020301
ACH-001555,ATP5MC2,0.5207167
ACH-001555,BCL2,0.08251267
ACH-001555,BLOC1S1,0.5020301
ACH-001555,BNIP3,0.11285311
ACH-001555,BOLA1,0.03105797
ACH-001555,C15orf61,-0.104298964
ACH-001555,CEP89,0.25766066
ACH-001555,CHCHD3,0.18992141
ACH-001555,CISD1,0.03105797
ACH-001555,COA4,0.30016738
ACH-001555,COASY,-0.35924786
ACH-001555,COQ10A,0.11030735
ACH-001555,COQ9,0.116565704
ACH-001555,AASS,-0.12864171
ACH-001555,ABCD1,0.06967907
ACH-001555,ABHD11,0.363917
ACH-001555,ACADSB,0.042282768
ACH-001555,ACSM2B,-0.2256216
ACH-001555,AIFM1,0.38694385
ACH-001555,ALDH6A1,0.08842166
ACH-001555,ALDH9A1,-0.09930113
ACH-001555,AMT,-0.17145906
ACH-001555,ARF5,-0.005914537
ACH-001555,ARMCX6,0.14161068
ACH-001555,ATP23,0.34841278
ACH-001555,ATP5F1B,0.76366866
ACH-001555,ATP5MC1,0.4172597
ACH-001555,ATP5PD,0.119048774
ACH-001555,ATP5PO,0.21948388
ACH-001555,AUH,0.0039119013
ACH-001555,BAD,0.17308973
ACH-001555,BCAT2,-0.12830839
ACH-001555,BCKDK,-0.026425207
ACH-001555,BIK,-0.21247354
ACH-001555,C2orf69,0.17308973
ACH-001555,CASP8,-0.07112994
ACH-001555,CHCHD2,0.56368685
ACH-001555,CHDH,0.0039119013
ACH-001555,CISD3,0.12627716
ACH-001555,CLYBL,-0.07112994
ACH-001555,COA1,0.051317364
ACH-001555,COQ3,0.051317364
ACH-001555,COQ7,0.051317364
ACH-001555,COQ8B,0.039212134
ACH-001556,ACAA2,-0.017043453
ACH-001556,ACACB,-0.031500213
ACH-001556,ACOT11,-0.0400824
ACH-001556,ADCK2,0.06996068
ACH-001556,AK4,0.016699653
ACH-001556,ALAS2,0.057392087
ACH-001556,ALDH1L2,-0.15673007
ACH-001556,ALDH2,-0.03664818
ACH-001556,ALDH3A2,-0.05372285
ACH-001556,ANTKMT,0.18383291
ACH-001556,ARMC10,0.17875491
ACH-001556,ARMCX3,0.12245483
ACH-001556,ATP5F1E,0.69592965
ACH-001556,ATP5MC2,0.6950302
ACH-001556,BCL2,0.17103311
ACH-001556,BLOC1S1,0.19621044
ACH-001556,BNIP3,0.19221129
ACH-001556,BOLA1,0.25729293
ACH-001556,C15orf61,-0.0059158416
ACH-001556,CEP89,0.19621044
ACH-001556,CHCHD3,-0.15673007
ACH-001556,CISD1,0.27032235
ACH-001556,CMC1,0.21765044
ACH-001556,COA4,0.21765044
ACH-001556,COASY,-0.017043453
ACH-001556,COQ10A,0.1052954
ACH-001556,COQ5,0.13022363
ACH-001556,COQ9,0.13022363
ACH-001556,AASS,-0.06431915
ACH-001556,ABCA9,-0.091912225
ACH-001556,ACAD9,0.2155463
ACH-001556,ACADVL,0.051317364
ACH-001556,ACCS,-0.023053808
ACH-001556,ACSM1,-0.005914537
ACH-001556,ACSM3,0.039212134
ACH-001556,ACSM5,-0.015056855
ACH-001556,ACSS3,-0.07112994
ACH-001556,AIFM1,0.51191294
ACH-001556,ALDH4A1,0.039212134
ACH-001556,ALDH9A1,0.030545203
ACH-001556,ALKBH1,0.115018465
ACH-001556,ANGEL2,0.10341516
ACH-001556,ATP5MC1,0.38791284
ACH-001556,ATP5MG,0.38694385
ACH-001556,ATP5PF,0.45959193
ACH-001556,ATPSCKMT,-0.05488723
ACH-001556,BCL2L10,0.017434148
ACH-001556,BDH1,-0.015056855
ACH-001556,C15orf48,-0.022644643
ACH-001556,C2orf69,0.23283267
ACH-001556,C3orf33,-0.18699446
ACH-001556,CA5B,-0.023053808
ACH-001556,CISD3,0.10271759
ACH-001556,CLPP,0.12954037
ACH-001556,CLPX,0.12954037
ACH-001556,COQ2,0.49877208
ACH-001556,COQ3,0.16185011
ACH-001556,COX15,0.42554325
ACH-001556,COX16,0.10739076
ACH-001556,COX20,0.5294453
ACH-001557,ACAA2,-0.08774341
ACH-001557,ACACB,-0.05549885
ACH-001557,ACOT11,-0.098163605
ACH-001557,AGXT2,0.23806055
ACH-001557,AK4,0.27923852
ACH-001557,ALAS2,0.06918793
ACH-001557,ALDH1B1,0.04430588
ACH-001557,ALDH1L2,-0.2278113
ACH-001557,ALDH3A2,-0.03108866
ACH-001557,ANTKMT,-0.03108866
ACH-001557,ARMC10,0.41765767
ACH-001557,ARMCX3,0.30396873
ACH-001557,ATP5MC2,0.90041685
ACH-001557,BCL2,0.44181427
ACH-001557,BLOC1S1,0.06918793
ACH-001557,BNIP3,0.4797683
ACH-001557,C15orf61,-0.2942815
ACH-001557,CEP89,0.30373895
ACH-001557,CHCHD3,-0.11683509
ACH-001557,CISD1,0.26489714
ACH-001557,CMC1,0.33681506
ACH-001557,COA4,0.33681506
ACH-001557,COASY,-0.4930469
ACH-001557,COQ10A,0.44181427
ACH-001557,COQ5,0.46328098
ACH-001557,COQ9,0.4797683
ACH-001557,ABCA9,-0.12830839
ACH-001557,ABHD10,0.047847733
ACH-001557,ACAD9,0.17308973
ACH-001557,ACCS,-0.03379085
ACH-001557,ACLY,0.5554139
ACH-001557,ACOT7,-0.12864171
ACH-001557,ACOT9,-0.079756334
ACH-001557,ACSM5,-0.023053808
ACH-001557,ACSS1,-0.04985769
ACH-001557,AFG3L2,1.1407489
ACH-001557,AGPAT4,-0.12153757
ACH-001557,AHCYL1,0.38791284
ACH-001557,AIFM2,-0.022644643
ACH-001557,ALDH5A1,0.0225058
ACH-001557,AMT,-0.0646546
ACH-001557,ATP5F1D,0.8028773
ACH-001557,BAD,0.27537856
ACH-001557,BAK1,0.45056853
ACH-001557,BCKDK,0.030545203
ACH-001557,BCL2L11,-0.005914537
ACH-001557,C1QBP,0.49413857
ACH-001557,CA5A,0.4792502
ACH-001557,CA5B,-0.105250545
ACH-001557,CASP9,0.042282768
ACH-001557,CCDC127,-0.06431915
ACH-001557,CCDC51,0.1531061
ACH-001557,CLPX,0.23283267
ACH-001557,COMTD1,0.2155463
ACH-001557,COQ6,-0.015056855
ACH-001557,COX14,0.0039119013
ACH-001557,COX4I1,0.17308973
ACH-001557,COX6A1,0.6204212
ACH-001558,ACAA2,-0.22087047
ACH-001558,ACACB,-0.16722557
ACH-001558,ACOT11,-0.19925426
ACH-001558,ADCK2,0.46014634
ACH-001558,AGXT2,0.023441335
ACH-001558,AK4,0.023441335
ACH-001558,ALAS2,0.2974675
ACH-001558,ALDH1B1,-0.46641526
ACH-001558,ALDH1L2,-0.46641526
ACH-001558,ALDH2,-0.46641526
ACH-001558,ALDH3A2,0.18533367
ACH-001558,ANTKMT,0.38777176
ACH-001558,ARMC10,0.14121473
ACH-001558,ARMCX3,0.13735133
ACH-001558,ATP5F1E,1.1555754
ACH-001558,ATP5MC2,1.1399274
ACH-001558,BCL2,0.19937478
ACH-001558,BLOC1S1,0.3232266
ACH-001558,BNIP3,0.22341956
ACH-001558,BOLA1,0.08622858
ACH-001558,C15orf61,0.08622858
ACH-001558,CEP89,0.46377945
ACH-001558,CISD1,0.107340164
ACH-001558,CMC1,0.53391075
ACH-001558,COA4,0.53391075
ACH-001558,COASY,0.19013806
ACH-001558,COQ10A,0.6325675
ACH-001558,COQ5,0.66604227
ACH-001558,COQ9,0.66604227
ACH-001558,ABCB7,1.1194973
ACH-001558,ABCB8,-0.079756334
ACH-001558,ACAA1,0.0039119013
ACH-001558,ACAD11,-0.056459956
ACH-001558,ACADS,0.09367148
ACH-001558,ACADVL,0.042282768
ACH-001558,ACO2,0.8028773
ACH-001558,ACOT2,-0.0024236937
ACH-001558,ACSF2,0.21542536
ACH-001558,AKR7A2,0.03243837
ACH-001558,ATP5MC1,0.38791284
ACH-001558,ATP5MF,1.2643838
ACH-001558,ATP5PD,0.31483912
ACH-001558,ATP5PF,0.51191294
ACH-001558,AUH,0.030545203
ACH-001558,BCKDHB,0.10271759
ACH-001558,BCL2L1,1.1709673
ACH-001558,BOK,0.07889081
ACH-001558,BPHL,-0.15412356
ACH-001558,C2orf69,0.23283267
ACH-001558,C3orf33,-0.27426374
ACH-001558,CA5A,0.57382286
ACH-001558,CA5B,-0.06431915
ACH-001558,CASP9,-0.05488723
ACH-001558,CCDC90B,-0.026425207
ACH-001558,CHCHD10,0.16185011
ACH-001558,CHDH,-0.026425207
ACH-001558,CKMT2,-0.12926336
ACH-001558,CLYBL,-0.12153757
ACH-001558,COMT,0.23283267
ACH-001558,COX16,0.07182287
ACH-001558,COX17,0.91248727
ACH-001559,ACAA2,0.02428492
ACH-001559,ACACB,0.07540711
ACH-001559,ACOT11,0.04858675
ACH-001559,AGXT2,0.09276665
ACH-001559,AK4,0.072348244
ACH-001559,ALAS2,0.091821775
ACH-001559,ALDH1B1,-0.18503457
ACH-001559,ALDH1L2,-0.035703782
ACH-001559,ALDH2,-0.18503457
ACH-001559,ALDH3A2,0.072348244
ACH-001559,ARMC10,0.18325451
ACH-001559,ARMCX3,0.121455625
ACH-001559,ATP5F1E,0.9282762
ACH-001559,ATP5MC2,0.9282762
ACH-001559,BLOC1S1,0.24815343
ACH-001559,BNIP3,0.21951595
ACH-001559,BOLA1,0.36179832
ACH-001559,C15orf61,-0.0014467987
ACH-001559,CEP89,0.29501435
ACH-001559,CHCHD3,0.091821775
ACH-001559,CISD1,0.37751657
ACH-001559,CMC1,0.32792285
ACH-001559,COA4,0.32792285
ACH-001559,COASY,-0.0467233
ACH-001559,COQ5,0.32792285
ACH-001559,COQ9,0.30880883
ACH-001559,ABCB7,1.0899836
ACH-001559,ABCD1,0.16185011
ACH-001559,ABCD3,0.17308973
ACH-001559,ACAA1,0.12627716
ACH-001559,ACO2,0.8028773
ACH-001559,ACOT9,-0.050244726
ACH-001559,AGXT,-0.06431915
ACH-001559,ALDH5A1,0.0039119013
ACH-001559,ALDH6A1,0.051317364
ACH-001559,ALKBH1,0.10271759
ACH-001559,ANGEL2,0.10739076
ACH-001559,ATAD1,0.0039119013
ACH-001559,ATP5PD,0.37561342
ACH-001559,ATP5PF,0.4172597
ACH-001559,ATPAF2,0.115018465
ACH-001559,AUH,0.030545203
ACH-001559,BAK1,0.32561558
ACH-001559,BCL2L2,0.2155463
ACH-001559,BPHL,-0.14310852
ACH-001559,C1QBP,0.56368685
ACH-001559,C2orf69,0.284847
ACH-001559,C3orf33,-0.12864171
ACH-001559,CASP9,0.07182287
ACH-001559,CBR4,0.026365528
ACH-001559,CCDC51,0.23283267
ACH-001559,CDK5RAP1,0.027661046
ACH-001559,CMPK2,0.115018465
ACH-001559,COQ6,0.10739076
ACH-001559,COX5B,0.44022214
ACH-001559,COX6A2,0.2650187
ACH-001562,ACAA2,-0.06670128
ACH-001562,ACACB,-0.039570987
ACH-001562,ACOT11,-0.06277504
ACH-001562,ADCK2,0.022049563
ACH-001562,AK4,0.022049563
ACH-001562,ALAS2,0.37289208
ACH-001562,ALDH1B1,-0.1829563
ACH-001562,ALDH1L2,-0.21109821
ACH-001562,ALDH3A2,-0.10669803
ACH-001562,ANTKMT,0.092881754
ACH-001562,ARMC10,0.03940099
ACH-001562,ARMCX3,0.013869912
ACH-001562,ATP5F1E,0.82619756
ACH-001562,ATP5MC2,0.80777544
ACH-001562,BCL2,0.025742216
ACH-001562,BLOC1S1,0.05240921
ACH-001562,BNIP3,0.03940099
ACH-001562,BOLA1,-0.089831226
ACH-001562,C15orf61,-0.10111733
ACH-001562,CEP89,0.2909631
ACH-001562,CHCHD3,0.025742216
ACH-001562,CISD1,-0.072998606
ACH-001562,CMC1,0.3181168
ACH-001562,COA4,0.3181168
ACH-001562,COASY,-0.11021349
ACH-001562,COQ10A,0.399229
ACH-001562,COQ5,0.4435653
ACH-001562,COQ9,0.43969986
ACH-001562,AADAT,0.009395843
ACH-001562,AASS,-0.079756334
ACH-001562,ABCA9,-0.023053808
ACH-001562,ABCB6,-0.032956537
ACH-001562,ABCD2,-0.015056855
ACH-001562,ACAA1,0.09198575
ACH-001562,ACAD11,-0.023053808
ACH-001562,ACO2,0.8028773
ACH-001562,ACP6,0.042282768
ACH-001562,ACSM1,-0.00837172
ACH-001562,ACSM2B,-0.17019542
ACH-001562,ACSS1,-0.07112994
ACH-001562,AFG1L,-0.07112994
ACH-001562,AKR7A2,0.0225058
ACH-001562,ALAS1,0.20253126
ACH-001562,AMT,0.026365528
ACH-001562,ANGEL2,0.09367148
ACH-001562,ARMCX2,0.051317364
ACH-001562,ATP5F1D,0.96839154
ACH-001562,ATP5MC3,-0.040911976
ACH-001562,BCL2L11,-0.040911976
ACH-001562,CA5B,-0.023053808
ACH-001562,CHCHD6,-0.04985769
ACH-001562,CLPP,0.11292214
ACH-001562,CLYBL,-0.14310852
ACH-001562,COMT,0.20125306
ACH-001562,COQ7,0.48668072
ACH-001562,COX16,0.27537856
ACH-001562,COX20,0.57382286
ACH-001562,COX6A1,0.52409464
ACH-001562,COX6A2,0.18887182
ACH-001563,ACAA2,-0.041041862
ACH-001563,ACACB,0.0025350575
ACH-001563,ACOT11,-0.01658891
ACH-001563,ADCK2,-0.22662024
ACH-001563,AGXT2,-0.11988757
ACH-001563,AK4,0.7523958
ACH-001563,ALAS2,0.35195935
ACH-001563,ALDH1B1,-0.13510942
ACH-001563,ALDH1L2,-0.24122827
ACH-001563,ALDH2,-0.13510942
ACH-001563,ALDH3A2,-0.0001514172
ACH-001563,ANTKMT,-0.08378136
ACH-001563,ARMCX3,0.08386336
ACH-001563,ATP5F1E,0.76641005
ACH-001563,ATP5MC2,0.7523958
ACH-001563,BCL2,0.21684715
ACH-001563,BLOC1S1,0.023290044
ACH-001563,BNIP3,0.23824127
ACH-001563,BOLA1,0.03344527
ACH-001563,C15orf61,-0.14152673
ACH-001563,CEP89,0.25303185
ACH-001563,CHCHD3,0.058937717
ACH-001563,CISD1,0.04140358
ACH-001563,CMC1,0.31264487
ACH-001563,COA4,0.29969665
ACH-001563,COASY,-0.10248556
ACH-001563,COQ10A,-0.03308603
ACH-001563,COQ5,0.006452873
ACH-001563,COQ9,-0.013908822
ACH-001563,ACAA1,-0.18699446
ACH-001563,ACAD8,-0.032956537
ACH-001563,ACADM,-0.005914537
ACH-001563,ACADS,0.06967907
ACH-001563,ACSM3,0.051317364
ACH-001563,ACSM5,-0.015056855
ACH-001563,ACSS3,-0.023053808
ACH-001563,AGK,-0.12153757
ACH-001563,AGPAT4,-0.06431915
ACH-001563,ALDH5A1,0.11292214
ACH-001563,ALKBH1,0.026365528
ACH-001563,APEX1,0.042282768
ACH-001563,ARMCX6,0.18887182
ACH-001563,ATP23,0.34841278
ACH-001563,ATP5F1B,0.7710791
ACH-001563,ATP5MF,1.2489265
ACH-001563,ATP5PD,0.28809172
ACH-001563,ATPSCKMT,-0.06431915
ACH-001563,AUH,0.0225058
ACH-001563,AURKAIP1,0.27559742
ACH-001563,BAD,0.051317364
ACH-001563,BCL2L11,-0.032956537
ACH-001563,BCO2,-0.005914537
ACH-001563,BDH1,0.042282768
ACH-001563,CBR3,-0.040911976
ACH-001563,CHCHD6,-0.09930113
ACH-001563,CLPP,0.030545203
ACH-001563,CLYBL,-0.04985769
ACH-001563,COQ8B,0.07182287
ACH-001563,COX10,0.27537856
ACH-001563,COX16,-0.04985769
ACH-001563,COX4I2,0.07889081
ACH-001566,ACAA2,-0.06325735
ACH-001566,ACACB,-0.16951728
ACH-001566,ADCK2,-0.032525916
ACH-001566,AGXT2,-0.13212645
ACH-001566,AK4,-0.08462285
ACH-001566,ALAS2,0.47530898
ACH-001566,ALDH1B1,-0.06325735
ACH-001566,ALDH1L2,-0.2964844
ACH-001566,ALDH2,-0.06325735
ACH-001566,ALDH3A2,-0.22419749
ACH-001566,ANTKMT,0.26084664
ACH-001566,ARMC10,0.23992933
ACH-001566,ARMCX3,0.14380194
ACH-001566,ATP5F1E,0.9339015
ACH-001566,ATP5MC2,0.9339015
ACH-001566,BCL2,0.24575782
ACH-001566,BLOC1S1,0.23992933
ACH-001566,BNIP3,0.28773388
ACH-001566,BOLA1,0.11939079
ACH-001566,C15orf61,-0.11697055
ACH-001566,CEP89,0.5062673
ACH-001566,CHCHD3,0.045484945
ACH-001566,CISD1,0.14380194
ACH-001566,CMC1,0.5628397
ACH-001566,COA4,0.53295106
ACH-001566,COASY,-0.032525916
ACH-001566,COQ10A,0.24575782
ACH-001566,COQ9,0.26084664
ACH-001566,AASS,-0.04985769
ACH-001566,ABAT,-0.023053808
ACH-001566,ABCB10,0.21542536
ACH-001566,ABCB6,-0.015056855
ACH-001566,ABCB7,1.1063957
ACH-001566,ABHD10,0.0039119013
ACH-001566,ACAD8,-0.04985769
ACH-001566,ACAD9,0.17308973
ACH-001566,ACLY,0.54498
ACH-001566,ACOT2,-0.015056855
ACH-001566,ADCY10,0.0039119013
ACH-001566,AHCYL1,0.47375926
ACH-001566,ALAS1,0.051317364
ACH-001566,AMACR,-0.0313017
ACH-001566,APEX1,0.11292214
ACH-001566,ARMCX6,0.115018465
ACH-001566,ATP5MF,1.3277471
ACH-001566,ATP5PD,0.32561558
ACH-001566,ATPAF1,-0.005914537
ACH-001566,ATPAF2,0.07889081
ACH-001566,BCO2,-0.005914537
